place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,710,19387.450704225354,200280.0,32.331112676056335,48.20553521126761,0.17364788732394368,39.78169014084507,52.1343661971831
2.0,B1,597,18961.340033500837,265740.0,32.291356783919596,48.3020770519263,0.17088777219430484,40.27973199329983,52.25979899497487
1.0,B1,590,11659.322033898305,147080.0,31.835016949152543,47.747016949152545,0.1744237288135593,41.340677966101694,52.43915254237288
4.0,B1,579,22994.21416234888,272180.0,32.43017271157167,48.70626943005181,0.17150259067357512,38.9447322970639,52.04870466321243
3.0,A2,379,13497.598944591029,91810.0,31.62947229551451,47.45754617414248,0.1565963060686016,39.46965699208443,52.113984168865436
3.0,A1,367,13582.370572207084,153260.0,33.797820163487735,49.77983651226158,0.14626702997275204,39.40871934604905,51.894277929155315
5.0,B1,360,37229.444444444445,259060.0,33.14552777777778,49.240833333333335,0.17044444444444445,38.78333333333333,52.15722222222222
4.0,A2,355,15369.830985915492,112320.0,32.15994366197183,47.976845070422534,0.15878873239436622,38.57464788732394,52.01887323943662
2.0,A2,354,16822.768361581922,111180.0,30.585649717514123,46.1209604519774,0.15937853107344632,39.51412429378531,51.88728813559322
1.0,A1,354,9267.909604519775,39970.0,32.54754237288135,48.55920903954802,0.14415254237288136,38.09604519774011,51.68107344632768
4.0,A1,332,15693.072289156626,83860.0,33.18084337349398,49.19262048192771,0.1436144578313253,39.04819277108434,51.69367469879518
2.0,A1,327,14143.792048929663,217490.0,33.399877675840976,50.22159021406728,0.14553516819571866,39.52599388379205,51.952293577981656
5.0,A1,317,17322.42902208202,188880.0,34.61507886435331,51.23719242902208,0.14438485804416404,38.845425867507885,51.93659305993691
1.0,A2,307,10437.29641693811,68040.0,31.79501628664495,47.92951140065147,0.15749185667752444,40.4299674267101,52.14983713355049
5.0,A2,264,22043.598484848484,182690.0,32.725265151515146,48.954393939393945,0.1568181818181818,40.31818181818182,52.26590909090909
6.0,A1,220,25647.81818181818,222920.0,32.919636363636364,49.24390909090909,0.1451818181818182,40.05,52.03818181818182
6.0,B1,148,66016.55405405405,501250.0,29.886351351351355,46.33777027027027,0.17182432432432432,39.054054054054056,52.12027027027027
6.0,A2,138,41057.391304347824,259950.0,32.52086956521739,47.907463768115946,0.15862318840579712,39.10144927536232,51.95434782608695
1.0,B2,49,12127.551020408164,43380.0,30.014897959183674,44.0334693877551,0.1930434782608696,31.714285714285715,50.21836734693877
2.0,B2,48,21031.041666666668,132320.0,34.195,49.983958333333334,0.18113636363636362,36.270833333333336,51.125
5.0,B2,39,38634.35897435898,230690.0,35.04512820512821,50.42410256410256,0.18054054054054053,31.692307692307693,51.15384615384615
4.0,B2,38,29369.736842105263,171940.0,33.377631578947366,48.09368421052631,0.1808823529411765,29.05263157894737,51.247368421052634
3.0,B2,35,18453.14285714286,103640.0,30.53085714285714,44.67885714285714,0.174375,34.91428571428571,50.97714285714286
6.0,B2,13,68529.23076923077,255000.0,26.254615384615384,39.02153846153846,0.19333333333333333,28.53846153846154,49.223076923076924
