place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,296,18386.486486486487,119170.0,31.37864864864865,46.281554054054055,0.1718581081081081,39.138513513513516,51.98513513513514
2.0,B1,255,20286.07843137255,265740.0,31.031921568627453,46.80713725490196,0.16941176470588237,40.74901960784314,52.28666666666667
1.0,B1,250,11050.2,88910.0,30.1986,45.48368,0.1728,41.9,52.402
4.0,B1,243,24576.50205761317,272180.0,31.20707818930041,46.395020576131685,0.16942386831275721,39.181069958847736,51.849382716049384
3.0,A1,168,14873.214285714286,153260.0,33.52244047619048,48.88970238095238,0.14482142857142857,38.976190476190474,51.962500000000006
2.0,A2,166,16771.204819277107,111180.0,28.57740963855422,43.28855421686747,0.1594578313253012,39.01204819277108,51.69096385542169
1.0,A1,157,9050.063694267516,39970.0,30.67433121019108,45.60554140127388,0.1426751592356688,39.12101910828026,51.71592356687898
4.0,A1,152,17485.986842105263,83860.0,32.885,49.10592105263158,0.1425,39.28947368421053,51.69210526315789
3.0,A2,151,12485.69536423841,84610.0,29.25721854304636,43.815364238410595,0.15423841059602647,38.95364238410596,52.110596026490065
4.0,A2,149,15950.20134228188,112320.0,30.229060402684564,45.18046979865772,0.15677852348993288,39.16778523489933,52.08322147651006
2.0,A1,140,15335.57142857143,217490.0,31.685785714285714,48.5995,0.14328571428571427,39.5,52.129285714285714
5.0,B1,136,36957.35294117647,259060.0,31.011764705882356,45.71544117647059,0.16786764705882354,41.19117647058823,52.31470588235294
5.0,A2,136,24138.235294117647,182690.0,31.481323529411764,47.03477941176471,0.1548529411764706,41.06617647058823,52.52867647058823
5.0,A1,133,18314.962406015038,188880.0,34.267744360902256,50.46466165413534,0.14090225563909775,39.30827067669173,52.13007518796993
1.0,A2,131,9794.42748091603,40310.0,28.804656488549618,43.94152671755725,0.1551908396946565,39.80152671755725,52.27175572519084
6.0,A1,99,27198.383838383837,197260.0,31.824848484848484,47.87040404040404,0.14474747474747474,40.484848484848484,51.859595959595964
6.0,B1,64,73791.09375,421190.0,28.62734375,44.12265625,0.17046875,37.703125,51.9671875
6.0,A2,57,40722.10526315789,259950.0,29.834035087719297,43.8721052631579,0.15666666666666665,38.08771929824562,52.015789473684215
2.0,B2,24,16612.916666666668,132320.0,31.770833333333332,46.428333333333335,0.18363636363636363,36.791666666666664,51.57083333333333
5.0,B2,22,32986.818181818184,150310.0,38.05227272727273,53.03545454545454,0.1759090909090909,33.86363636363637,51.13636363636363
1.0,B2,21,10382.857142857143,38320.0,26.637142857142855,40.12190476190476,0.181,29.952380952380953,49.61428571428572
3.0,B2,17,24132.352941176472,103640.0,33.207647058823525,45.932352941176475,0.174,34.76470588235294,51.66470588235294
4.0,B2,15,19920.666666666668,73000.0,34.50066666666667,46.76200000000001,0.18076923076923077,29.6,51.84666666666667
6.0,B2,4,94352.5,255000.0,11.1775,15.0,0.20500000000000002,26.0,49.7
