place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,622,19038.31189710611,200280.0,32.25826366559485,47.86657556270096,0.17295819935691317,39.81511254019293,52.15980707395499
2.0,B1,528,18960.435606060608,265740.0,32.39204545454545,48.42602272727272,0.17106060606060608,40.63825757575758,52.3092803030303
1.0,B1,523,11577.514340344169,147080.0,31.62019120458891,47.49950286806884,0.17432122370936903,41.363288718929255,52.477055449330784
4.0,B1,507,23074.714003944773,272180.0,32.34009861932939,48.410039447731755,0.17102564102564105,39.285996055226825,52.10394477317554
3.0,A2,331,12931.78247734139,84610.0,31.422084592145012,47.36501510574018,0.15555891238670697,39.38670694864048,52.11873111782477
3.0,A1,329,13553.768996960487,153260.0,33.69498480243161,49.79522796352583,0.1466565349544073,39.38601823708207,51.894832826747724
2.0,A2,322,17019.565217391304,111180.0,30.283136645962735,45.601273291925466,0.15916149068322982,39.38198757763975,51.83074534161491
1.0,A1,317,9291.261829652996,39970.0,32.191798107255515,47.97791798107256,0.14403785488958992,38.57413249211356,51.7186119873817
4.0,A2,316,15416.20253164557,112320.0,31.721803797468354,47.63474683544304,0.1584493670886076,38.46835443037975,51.9756329113924
5.0,B1,314,37430.57324840764,259060.0,32.81191082802548,48.66487261146497,0.16977707006369427,38.71974522292994,52.2703821656051
4.0,A1,290,16096.0,83860.0,33.15444827586207,49.24493103448276,0.14317241379310347,39.09655172413793,51.69275862068965
2.0,A1,281,14371.138790035588,217490.0,33.512241992882565,50.43491103202847,0.14508896797153026,39.63345195729537,51.944839857651246
5.0,A1,270,17434.703703703704,188880.0,34.208740740740744,50.80818518518519,0.14333333333333334,39.01111111111111,51.992592592592594
1.0,A2,268,10312.276119402984,68040.0,31.665932835820893,47.71507462686567,0.15738805970149253,40.63805970149254,52.1955223880597
5.0,A2,238,22189.831932773108,182690.0,32.65890756302521,48.922100840336135,0.1565126050420168,40.20168067226891,52.23151260504202
6.0,A1,183,27264.207650273223,222920.0,32.62601092896175,48.66245901639344,0.1448087431693989,40.021857923497265,52.00710382513661
6.0,B1,130,68957.69230769231,501250.0,30.16676923076923,46.55761538461538,0.17176923076923079,38.207692307692305,52.11615384615385
6.0,A2,109,40975.22935779816,259950.0,32.33174311926605,47.546972477064216,0.15816513761467893,38.26605504587156,51.746788990825685
2.0,B2,45,21784.666666666668,132320.0,34.236444444444444,49.76844444444444,0.1811904761904762,36.577777777777776,51.2
1.0,B2,42,12315.238095238095,43380.0,30.50142857142857,44.493809523809524,0.19153846153846152,30.69047619047619,49.94523809523809
5.0,B2,36,38822.77777777778,230690.0,36.10166666666667,51.414722222222224,0.17882352941176471,31.305555555555557,51.205555555555556
4.0,B2,34,26100.29411764706,117330.0,33.510882352941174,48.237647058823526,0.18166666666666667,29.11764705882353,51.11764705882353
3.0,B2,30,19721.666666666668,103640.0,31.30933333333333,45.582,0.17444444444444443,33.63333333333333,50.97
6.0,B2,11,61908.181818181816,255000.0,24.221818181818183,36.81818181818182,0.19625,30.363636363636363,49.309090909090905
