place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,657,19009.178082191782,200280.0,32.30875190258752,48.02372907153729,0.1734398782343988,39.87366818873668,52.17077625570776
1.0,B1,559,11673.309481216458,147080.0,31.870626118067978,47.817245080500896,0.1744186046511628,41.470483005366724,52.4567084078712
2.0,B1,557,19075.4039497307,265740.0,32.31687612208258,48.297845601436265,0.1710592459605027,40.55655296229803,52.29892280071813
4.0,B1,543,23216.169429097605,272180.0,32.380994475138124,48.55092081031308,0.17136279926335174,39.04051565377532,52.07053406998158
3.0,A2,352,12987.84090909091,84610.0,31.691931818181818,47.520369318181814,0.15610795454545456,39.34090909090909,52.10028409090909
5.0,B1,343,37226.413994169096,259060.0,33.07781341107872,49.11679300291546,0.17043731778425655,38.708454810495624,52.1527696793003
3.0,A1,342,13438.362573099415,153260.0,33.8287134502924,49.74152046783625,0.1465497076023392,39.42982456140351,51.899415204678355
2.0,A2,337,16907.893175074183,111180.0,30.410623145400592,45.85086053412463,0.15913946587537092,39.323442136498514,51.83679525222552
4.0,A2,336,15384.136904761905,112320.0,31.969494047619047,47.76985119047619,0.1586309523809524,38.601190476190474,52.01011904761905
1.0,A1,333,9219.81981981982,39970.0,32.52093093093093,48.39816816816817,0.14405405405405405,38.31831831831832,51.68378378378379
4.0,A1,307,15946.058631921824,83860.0,33.0614983713355,49.13706840390879,0.143485342019544,39.14006514657981,51.67817589576548
2.0,A1,305,14154.590163934427,217490.0,33.27150819672131,50.116950819672134,0.14527868852459017,39.34754098360656,51.95016393442623
5.0,A1,295,17522.406779661018,188880.0,34.34423728813559,51.04159322033898,0.14400000000000002,38.911864406779664,51.95593220338983
1.0,A2,284,10178.838028169013,68040.0,31.807429577464788,47.80975352112676,0.15753521126760564,40.514084507042256,52.18274647887324
5.0,A2,247,22695.627530364374,182690.0,32.647813765182185,48.83919028340081,0.15643724696356276,40.08502024291498,52.25587044534413
6.0,A1,202,26136.534653465347,222920.0,32.80673267326733,48.94945544554456,0.14504950495049504,40.32178217821782,52.06584158415841
6.0,B1,138,67496.37681159421,501250.0,29.966666666666665,46.19760869565217,0.17181159420289854,38.65942028985507,52.13695652173913
6.0,A2,123,41184.634146341465,259950.0,32.34317073170732,47.76642276422765,0.15788617886178863,38.48780487804878,51.792682926829265
2.0,B2,47,21271.063829787236,132320.0,34.33,50.07787234042553,0.18069767441860465,36.57446808510638,51.1063829787234
1.0,B2,46,12308.91304347826,43380.0,30.437608695652177,44.76413043478261,0.19186046511627908,31.695652173913043,50.02826086956522
5.0,B2,39,38634.35897435898,230690.0,35.04512820512821,50.42410256410256,0.18054054054054053,31.692307692307693,51.15384615384615
4.0,B2,38,29369.736842105263,171940.0,33.377631578947366,48.09368421052631,0.1808823529411765,29.05263157894737,51.247368421052634
3.0,B2,32,19530.625,103640.0,31.268125,45.905625,0.17724137931034484,34.0,50.9125
6.0,B2,12,61071.666666666664,255000.0,24.430000000000003,36.910833333333336,0.19333333333333333,29.333333333333332,49.11666666666667
