place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,285,18473.22807017544,119170.0,31.30245614035088,46.033719298245614,0.1723157894736842,39.32631578947368,51.98
2.0,B1,245,19100.448979591838,186060.0,30.851428571428574,46.63759183673469,0.16951020408163267,40.44489795918367,52.25591836734694
1.0,B1,243,11072.798353909466,88910.0,30.27897119341564,45.62802469135803,0.17292181069958848,42.205761316872426,52.425514403292176
4.0,B1,231,24393.41991341991,272180.0,31.266709956709956,46.25151515151515,0.16913419913419914,39.29004329004329,51.86883116883117
3.0,A1,160,14741.4375,153260.0,33.5966875,48.8930625,0.145125,39.16875,51.94
2.0,A2,156,16710.70512820513,111180.0,28.47416666666667,43.027692307692305,0.15955128205128205,39.13461538461539,51.7474358974359
1.0,A1,149,9140.20134228188,39970.0,30.364832214765098,45.22395973154362,0.1423489932885906,39.42953020134228,51.66644295302014
3.0,A2,148,12553.378378378378,84610.0,29.19074324324324,43.773783783783784,0.1543918918918919,38.932432432432435,52.097972972972975
4.0,A1,144,17669.722222222223,83860.0,32.67652777777778,49.00798611111111,0.1425,39.36805555555556,51.74513888888889
4.0,A2,141,15039.00709219858,112320.0,30.061347517730493,44.91177304964539,0.15645390070921986,39.319148936170215,52.11560283687943
2.0,A1,135,15568.814814814816,217490.0,31.62037037037037,48.489777777777775,0.14385185185185187,39.48888888888889,52.211851851851854
5.0,A2,132,24447.878787878788,182690.0,31.386742424242424,46.865,0.15507575757575756,41.03030303030303,52.53181818181818
5.0,B1,131,37744.96183206107,259060.0,30.881068702290076,45.637175572519084,0.16801526717557252,41.70992366412214,52.296946564885495
5.0,A1,128,18099.53125,188880.0,34.547421875,50.64015625,0.141015625,39.3046875,52.109375
1.0,A2,125,9801.44,40310.0,28.98984,43.974,0.15536000000000003,39.968,52.283199999999994
6.0,A1,94,28142.44680851064,197260.0,31.699893617021278,47.81797872340426,0.14393617021276595,40.680851063829785,51.898936170212764
6.0,B1,61,75021.80327868853,421190.0,28.74983606557377,44.270327868852455,0.17098360655737704,38.14754098360656,52.05081967213115
6.0,A2,50,42297.8,259950.0,28.9294,42.441,0.156,38.48,51.942
2.0,B2,24,16612.916666666668,132320.0,31.770833333333332,46.428333333333335,0.18363636363636363,36.791666666666664,51.57083333333333
5.0,B2,22,32986.818181818184,150310.0,38.05227272727273,53.03545454545454,0.1759090909090909,33.86363636363637,51.13636363636363
1.0,B2,20,10538.0,38320.0,25.975,39.4195,0.1831578947368421,29.9,49.605000000000004
3.0,B2,17,24132.352941176472,103640.0,33.207647058823525,45.932352941176475,0.174,34.76470588235294,51.66470588235294
4.0,B2,14,20585.0,73000.0,31.250714285714285,44.38785714285715,0.18166666666666667,30.285714285714285,51.607142857142854
6.0,B2,3,99116.66666666667,255000.0,0.0,0.0,0.2,27.333333333333332,48.666666666666664
