place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,380,19099.052631578947,200280.0,31.358947368421052,46.61889473684211,0.17165789473684212,39.50526315789474,52.013684210526314
1.0,B1,332,11758.463855421687,147080.0,30.378765060240966,46.062560240963855,0.17301204819277108,41.70180722891566,52.55753012048192
2.0,B1,330,19496.666666666668,265740.0,31.588,47.273666666666664,0.1696969696969697,40.81212121212121,52.38242424242424
4.0,B1,296,23628.547297297297,272180.0,31.609189189189188,46.99959459459459,0.16969594594594595,39.101351351351354,52.049662162162164
3.0,A1,215,14834.744186046511,153260.0,33.35279069767442,49.050930232558144,0.1453953488372093,38.92093023255814,51.872093023255815
2.0,A2,210,16492.809523809523,111180.0,28.795190476190474,43.56633333333333,0.15785714285714286,38.77619047619048,51.859047619047615
4.0,A2,201,14945.47263681592,112320.0,30.785920398009953,46.27820895522388,0.15691542288557214,38.03482587064676,52.10995024875622
3.0,A2,198,12290.10101010101,84610.0,30.225202020202023,45.509646464646465,0.15484848484848485,39.23232323232323,52.105555555555554
1.0,A1,198,9190.505050505051,39970.0,30.775909090909092,46.196060606060605,0.14287878787878788,38.64646464646464,51.63737373737374
4.0,A1,188,17382.393617021276,83860.0,33.05537234042553,49.260691489361704,0.1427659574468085,39.212765957446805,51.547340425531914
2.0,A1,187,15410.213903743315,217490.0,32.54609625668449,49.54716577540107,0.14342245989304814,39.64705882352941,52.04919786096257
5.0,B1,184,35967.010869565216,259060.0,31.82016304347826,47.15657608695652,0.1679891304347826,40.33695652173913,52.20163043478261
1.0,A2,172,10308.546511627907,68040.0,30.204825581395347,45.77627906976745,0.1561046511627907,39.901162790697676,52.20116279069768
5.0,A1,168,17731.309523809523,188880.0,33.88988095238095,50.24184523809523,0.14166666666666666,38.970238095238095,52.088095238095235
5.0,A2,163,23794.41717791411,182690.0,31.890920245398775,47.90245398773006,0.1554601226993865,40.98159509202454,52.42944785276074
6.0,A1,115,28140.869565217392,222920.0,31.76121739130435,47.5124347826087,0.14504347826086955,40.29565217391304,51.81304347826087
6.0,B1,80,72031.125,421190.0,28.58775,44.50225,0.16975,38.275,52.0475
6.0,A2,68,39802.205882352944,259950.0,31.05132352941176,45.19294117647058,0.1561764705882353,38.10294117647059,52.0735294117647
5.0,B2,30,33154.0,150310.0,36.736666666666665,51.666000000000004,0.18000000000000002,32.53333333333333,50.973333333333336
2.0,B2,30,19216.666666666668,132320.0,33.229,47.818,0.18357142857142855,35.6,51.57666666666667
1.0,B2,28,11593.92857142857,43380.0,29.095357142857143,42.88642857142857,0.18384615384615385,29.571428571428573,49.91428571428571
4.0,B2,23,27957.391304347828,117330.0,33.01652173913043,46.41434782608695,0.18210526315789474,28.695652173913043,51.45217391304348
3.0,B2,21,22078.571428571428,103640.0,32.54238095238095,44.91761904761905,0.17842105263157895,33.04761904761905,51.32380952380952
6.0,B2,8,73097.5,255000.0,21.64875,31.86125,0.198,29.0,49.9
