place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,628,19020.748407643314,200280.0,32.3038694267516,47.94425159235669,0.17296178343949045,39.80891719745223,52.15907643312102
2.0,B1,538,18972.230483271374,265740.0,32.24438661710037,48.195817843866166,0.17111524163568773,40.60408921933085,52.309479553903344
1.0,B1,532,11551.033834586466,147080.0,31.651484962406016,47.54327067669173,0.1744548872180451,41.43609022556391,52.48101503759399
4.0,B1,520,23140.28846153846,272180.0,32.333865384615386,48.42980769230769,0.17109615384615384,39.15576923076923,52.11615384615385
3.0,A2,334,13057.904191616766,84610.0,31.48197604790419,47.442514970059875,0.1554491017964072,39.32035928143713,52.12125748502994
3.0,A1,333,13563.183183183182,153260.0,33.80555555555556,49.8445945945946,0.14663663663663662,39.390390390390394,51.911411411411414
2.0,A2,326,16930.122699386502,111180.0,30.307208588957053,45.65969325153374,0.15914110429447853,39.4079754601227,51.84877300613497
5.0,B1,321,37746.230529595014,259060.0,32.81186915887851,48.717040498442366,0.16993769470404985,38.80685358255452,52.235825545171345
4.0,A2,321,15384.797507788162,112320.0,32.03697819314642,47.8896261682243,0.15850467289719627,38.46105919003115,51.989719626168224
1.0,A1,321,9270.841121495327,39970.0,32.31093457943925,48.086697819314644,0.14401869158878505,38.48909657320872,51.7190031152648
4.0,A1,295,16039.864406779661,83860.0,33.044847457627114,49.07874576271186,0.14322033898305084,39.03050847457627,51.68101694915254
2.0,A1,286,14355.13986013986,217490.0,33.52667832167832,50.380524475524474,0.1451048951048951,39.56993006993007,51.95104895104895
5.0,A1,277,17750.43321299639,188880.0,34.2603249097473,50.7971119133574,0.1436101083032491,39.09747292418773,51.997472924187726
1.0,A2,275,10257.89090909091,68040.0,31.711236363636363,47.77123636363636,0.15738181818181818,40.57818181818182,52.16618181818182
5.0,A2,241,22544.522821576764,182690.0,32.57302904564315,48.85622406639004,0.15634854771784232,40.12448132780083,52.244398340248964
6.0,A1,188,26905.797872340427,222920.0,32.677712765957445,48.79265957446809,0.14452127659574468,40.21808510638298,52.02553191489361
6.0,B1,131,68516.56488549618,501250.0,30.293129770992365,46.66465648854962,0.17206106870229007,38.29007633587786,52.12519083969465
6.0,A2,113,40270.35398230088,259950.0,32.42247787610619,47.71858407079646,0.15787610619469025,38.16814159292036,51.7929203539823
2.0,B2,45,21784.666666666668,132320.0,34.236444444444444,49.76844444444444,0.1811904761904762,36.577777777777776,51.2
1.0,B2,43,12207.906976744185,43380.0,30.77139534883721,44.84627906976744,0.191,30.74418604651163,49.99302325581395
5.0,B2,36,38822.77777777778,230690.0,36.10166666666667,51.414722222222224,0.17882352941176471,31.305555555555557,51.205555555555556
4.0,B2,35,26628.285714285714,117330.0,33.46257142857143,48.158,0.18193548387096772,28.857142857142858,51.17714285714286
3.0,B2,30,19721.666666666668,103640.0,31.30933333333333,45.582,0.17444444444444443,33.63333333333333,50.97
6.0,B2,12,61071.666666666664,255000.0,24.430000000000003,36.910833333333336,0.19333333333333333,29.333333333333332,49.11666666666667
