place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,222,18064.81981981982,112070.0,30.03837837837838,44.13423423423423,0.1718918918918919,39.229729729729726,52.031081081081076
1.0,B1,194,10708.092783505155,88910.0,30.80077319587629,46.491030927835055,0.17164948453608245,42.98453608247423,52.59742268041237
2.0,B1,190,20367.894736842107,186060.0,29.919157894736845,45.341789473684216,0.16884210526315788,40.26315789473684,52.3778947368421
4.0,B1,175,26024.8,272180.0,31.286799999999996,46.11514285714286,0.1706857142857143,39.68,51.948
3.0,A1,134,14419.626865671642,153260.0,33.61074626865672,48.696865671641795,0.14559701492537314,39.40298507462686,52.039552238805975
2.0,A2,126,17681.5873015873,111180.0,27.940396825396824,42.31793650793651,0.15912698412698414,39.476190476190474,51.88492063492063
3.0,A2,120,12974.333333333334,84610.0,28.47008333333333,42.63916666666667,0.15341666666666667,39.15,52.13166666666667
1.0,A1,114,9350.877192982456,39970.0,29.28815789473684,43.729385964912275,0.1416666666666667,39.20175438596491,51.75877192982456
4.0,A1,111,17433.963963963964,83860.0,32.96396396396396,49.09045045045045,0.14324324324324325,39.387387387387385,51.840540540540545
2.0,A1,109,16825.045871559632,217490.0,31.378440366972477,47.821376146788985,0.1443119266055046,39.330275229357795,52.18715596330275
4.0,A2,109,14309.266055045871,112320.0,29.870550458715595,44.41559633027523,0.15697247706422018,39.678899082568805,52.19633027522936
5.0,A2,104,26084.71153846154,182690.0,30.698653846153846,46.081346153846155,0.1541346153846154,40.34615384615385,52.525000000000006
1.0,A2,103,9584.95145631068,40310.0,28.70407766990291,43.690970873786405,0.15514563106796117,39.36893203883495,52.19126213592233
5.0,A1,102,17519.803921568626,188880.0,33.47862745098039,49.55480392156863,0.1419607843137255,39.28431372549019,52.10490196078431
5.0,B1,101,34452.77227722772,259060.0,30.28188118811881,44.21445544554455,0.16613861386138615,41.02970297029703,52.19009900990099
6.0,A1,70,24988.0,197260.0,31.824428571428573,47.940714285714286,0.14414285714285713,41.05714285714286,52.09
6.0,B1,44,75630.0,421190.0,29.979090909090907,44.52431818181818,0.16977272727272727,36.70454545454545,52.45681818181818
6.0,A2,34,44340.58823529412,259950.0,29.230882352941176,42.03617647058824,0.15411764705882353,38.05882352941177,52.0735294117647
5.0,B2,20,32242.0,150310.0,36.0315,50.8175,0.17450000000000002,32.95,50.87
2.0,B2,19,18636.315789473683,132320.0,29.783157894736842,44.13421052631579,0.1888235294117647,37.63157894736842,51.73157894736842
1.0,B2,15,11058.666666666666,38320.0,27.176666666666666,42.34666666666667,0.18571428571428572,29.466666666666665,49.82
3.0,B2,14,26235.0,103640.0,32.88785714285714,44.57357142857143,0.17,33.57142857142857,51.17142857142857
4.0,B2,11,19465.454545454544,73000.0,25.729999999999997,38.18636363636364,0.185,28.181818181818183,52.42727272727273
6.0,B2,1,255000.0,255000.0,0.0,0.0,,21.0,52.0
