place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,738,19747.357723577235,376690.0,32.40223577235772,48.26322493224932,0.17341463414634148,39.84688346883469,52.136991869918695
2.0,B1,633,19252.59083728278,309550.0,32.380157977883094,48.47341232227488,0.17150078988941547,40.4218009478673,52.27788309636651
1.0,B1,629,11537.98092209857,147080.0,31.81370429252782,47.82965023847377,0.17441971383147856,41.27980922098569,52.44785373608902
4.0,B1,628,23035.270700636942,272180.0,32.5377229299363,48.90692675159236,0.17186305732484078,39.189490445859875,52.062261146496816
3.0,A2,395,13772.303797468354,91810.0,31.697873417721517,47.5406329113924,0.1568354430379747,39.51898734177215,52.131645569620254
5.0,B1,386,36729.974093264245,259060.0,33.365466321243524,49.39158031088083,0.1711658031088083,38.484455958549226,52.13704663212435
3.0,A1,386,13687.746113989637,153260.0,33.839715025906735,49.91577720207254,0.1462176165803109,39.40414507772021,51.89637305699482
4.0,A2,376,15286.755319148937,112320.0,32.24654255319149,48.17526595744681,0.15875,38.52127659574468,52.035904255319146
1.0,A1,376,9250.58510638298,39970.0,32.58162234042553,48.690319148936176,0.14441489361702128,38.24734042553192,51.69867021276596
2.0,A2,375,16602.02666666667,111180.0,30.889226666666666,46.536640000000006,0.15952,39.63733333333333,51.90186666666667
4.0,A1,355,15644.985915492958,83860.0,33.18101408450704,49.300450704225355,0.1435211267605634,39.070422535211264,51.71859154929577
2.0,A1,345,14209.420289855072,217490.0,33.42956521739131,50.20115942028986,0.14582608695652174,39.39420289855072,51.94
5.0,A1,331,17492.779456193355,188880.0,34.46836858006043,51.257371601208455,0.1445619335347432,38.894259818731115,51.93867069486405
1.0,A2,322,10411.95652173913,68040.0,31.889254658385095,48.09732919254658,0.157888198757764,40.453416149068325,52.161490683229815
5.0,A2,282,21657.58865248227,182690.0,32.67797872340426,48.89843971631206,0.15730496453900708,40.141843971631204,52.260283687943264
6.0,A1,236,26238.43220338983,222920.0,32.95449152542373,49.32610169491525,0.14495762711864407,39.99576271186441,52.074576271186444
6.0,B1,158,67052.40506329114,501250.0,30.069367088607596,46.55335443037975,0.17183544303797468,38.860759493670884,52.05506329113925
6.0,A2,145,39718.137931034486,259950.0,32.65689655172414,48.04344827586207,0.15855172413793106,38.93793103448276,51.853793103448275
1.0,B2,52,12329.423076923076,43380.0,30.158269230769232,44.184615384615384,0.194375,31.46153846153846,50.10961538461538
2.0,B2,50,20470.2,132320.0,34.306,50.13399999999999,0.18177777777777776,35.92,51.082
5.0,B2,39,38634.35897435898,230690.0,35.04512820512821,50.42410256410256,0.18054054054054053,31.692307692307693,51.15384615384615
4.0,B2,39,28772.5641025641,171940.0,33.94641025641026,48.4274358974359,0.17942857142857144,29.205128205128204,51.38461538461539
3.0,B2,35,18453.14285714286,103640.0,30.53085714285714,44.67885714285714,0.174375,34.91428571428571,50.97714285714286
6.0,B2,14,67944.28571428571,255000.0,26.611428571428572,39.06142857142857,0.19333333333333333,27.928571428571427,49.5
