place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,318,18815.345911949684,136000.0,31.586761006289308,46.65827044025157,0.17185534591194968,39.204402515723274,52.01100628930818
1.0,B1,276,11205.688405797102,88910.0,30.33032608695652,45.77978260869565,0.1728623188405797,41.56884057971015,52.438043478260866
2.0,B1,275,20292.8,265740.0,31.29578181818182,47.22432727272727,0.16952727272727272,40.69090909090909,52.34945454545455
4.0,B1,262,24374.923664122136,272180.0,31.512442748091605,46.72469465648855,0.16916030534351145,38.88931297709924,51.96526717557252
2.0,A2,179,16326.703910614526,111180.0,29.004916201117318,43.83614525139665,0.15916201117318438,39.28491620111732,51.70279329608938
3.0,A1,179,14909.49720670391,153260.0,33.51189944134078,49.093072625698326,0.14486033519553074,38.798882681564244,51.98268156424581
1.0,A1,165,9118.30303030303,39970.0,30.58157575757576,45.895272727272726,0.14260606060606063,39.15151515151515,51.73030303030303
4.0,A1,161,17675.77639751553,83860.0,32.970248447204966,49.32055900621118,0.1422360248447205,39.34782608695652,51.7360248447205
4.0,A2,161,15601.180124223603,112320.0,30.354037267080745,45.664906832298136,0.1568944099378882,38.95031055900621,52.035403726708076
3.0,A2,157,12266.942675159236,84610.0,29.459617834394905,44.092547770700634,0.1543312101910828,38.9171974522293,52.11019108280255
2.0,A1,155,15368.645161290322,217490.0,32.19296774193548,49.05941935483871,0.14380645161290323,39.619354838709675,52.12645161290323
5.0,B1,148,35901.28378378379,259060.0,31.237432432432435,46.21831081081081,0.1681081081081081,40.898648648648646,52.31148648648649
5.0,A2,143,24927.552447552447,182690.0,31.66986013986014,47.401538461538465,0.1548951048951049,41.02097902097902,52.527272727272724
1.0,A2,141,10029.148936170213,68040.0,29.373687943262407,44.58014184397163,0.1553900709219858,40.08510638297872,52.187943262411345
5.0,A1,139,18309.424460431655,188880.0,34.24978417266187,50.59604316546763,0.1407913669064748,39.05755395683453,52.146043165467624
6.0,A1,104,26933.26923076923,197260.0,32.222019230769234,48.18836538461539,0.14528846153846153,40.56730769230769,51.86826923076923
6.0,B1,68,71976.76470588235,421190.0,28.366764705882353,44.38470588235294,0.17088235294117649,37.85294117647059,52.05882352941177
6.0,A2,62,41007.58064516129,259950.0,30.302258064516128,44.38725806451613,0.15661290322580645,37.88709677419355,51.932258064516134
2.0,B2,26,20713.076923076922,132320.0,32.28807692307692,47.115,0.18458333333333332,37.07692307692308,51.73846153846154
5.0,B2,24,32820.0,150310.0,38.27708333333333,53.281666666666666,0.1779166666666667,34.125,51.387499999999996
1.0,B2,23,12022.173913043478,43380.0,28.47217391304348,42.173478260869565,0.18454545454545457,29.347826086956523,49.834782608695654
3.0,B2,18,23201.11111111111,103640.0,33.846666666666664,46.71388888888889,0.17625000000000002,34.05555555555556,51.71666666666667
4.0,B2,16,20552.5,73000.0,34.13,46.295,0.17857142857142858,28.875,51.54375
6.0,B2,4,94352.5,255000.0,11.1775,15.0,0.20500000000000002,26.0,49.7
