place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,794,19657.758186397983,376690.0,32.18287153652393,47.96768261964735,0.17317380352644837,39.77959697732997,52.15176322418136
2.0,B1,687,19401.994177583696,309550.0,32.0437845705968,48.012096069868996,0.17203784570596797,40.38427947598253,52.234061135371185
1.0,B1,685,11620.07299270073,147080.0,31.7789197080292,47.67544525547445,0.17475912408759126,41.160583941605836,52.42846715328467
4.0,B1,668,22749.131736526946,272180.0,32.54634730538922,48.926826347305386,0.17184131736526947,39.16017964071856,52.012724550898206
3.0,A2,430,13726.441860465116,96720.0,31.8753488372093,47.69423255813954,0.15739534883720932,39.651162790697676,52.1446511627907
5.0,B1,424,37159.38679245283,259060.0,33.06992924528302,49.021367924528306,0.1712735849056604,38.530660377358494,52.14528301886792
3.0,A1,423,13549.598108747045,153260.0,33.79997635933806,49.93286052009456,0.14595744680851064,39.371158392434985,51.94822695035461
1.0,A1,412,9335.339805825242,39970.0,32.53878640776699,48.65478155339806,0.14485436893203885,38.349514563106794,51.72791262135922
4.0,A2,397,15147.027707808564,112320.0,32.37239294710327,48.215869017632244,0.1591183879093199,38.52141057934509,52.0544080604534
2.0,A2,393,16403.358778625956,111180.0,30.956310432569975,46.609312977099236,0.15959287531806615,39.79643765903308,51.93409669211196
4.0,A1,393,15805.776081424936,89750.0,33.14488549618321,49.36343511450382,0.1435114503816794,38.849872773536894,51.76590330788804
2.0,A1,377,14799.602122015915,217490.0,33.535092838196285,50.267639257294434,0.14607427055702918,39.310344827586206,51.929442970822286
5.0,A1,357,18088.571428571428,188880.0,34.43204481792717,51.17655462184874,0.14470588235294118,38.76470588235294,51.950980392156865
1.0,A2,353,10301.86968838527,68040.0,32.09042492917847,48.450793201133145,0.15827195467422098,40.68271954674221,52.1643059490085
5.0,A2,303,21571.320132013203,182690.0,32.36366336633664,48.51732673267327,0.15768976897689768,40.31683168316832,52.246534653465346
6.0,A1,252,26975.079365079364,254270.0,32.867182539682545,49.24563492063492,0.14519841269841272,39.94444444444444,52.089285714285715
6.0,B1,164,66360.85365853658,501250.0,30.199512195121955,46.765,0.17170731707317075,38.75,52.01829268292683
6.0,A2,157,40554.3949044586,289910.0,32.73872611464968,48.244394904458595,0.15796178343949044,38.89808917197452,51.89171974522293
1.0,B2,57,12068.070175438597,43380.0,30.106842105263162,44.47736842105263,0.19245283018867923,32.07017543859649,50.270175438596496
2.0,B2,52,20217.69230769231,132320.0,34.09076923076923,49.994038461538466,0.18468085106382978,35.48076923076923,51.03653846153846
4.0,B2,44,27569.090909090908,171940.0,33.45840909090909,47.878409090909095,0.18282051282051281,29.477272727272727,50.98409090909092
5.0,B2,42,37558.80952380953,230690.0,35.234047619047615,50.78952380952381,0.18054054054054053,31.11904761904762,51.088095238095235
3.0,B2,39,19579.48717948718,103640.0,29.472820512820515,43.73820512820513,0.175,34.0,50.830769230769235
6.0,B2,18,68036.11111111111,255000.0,27.746111111111112,41.56055555555556,0.193,26.833333333333332,49.849999999999994
