place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,265,18452.22641509434,112070.0,31.072113207547172,45.51079245283019,0.17233962264150943,39.6,51.97283018867924
1.0,B1,226,11060.79646017699,88910.0,30.523407079646017,45.86234513274336,0.17207964601769912,42.45132743362832,52.413716814159294
2.0,B1,224,19760.26785714286,186060.0,30.341696428571428,46.07383928571429,0.1703125,40.558035714285715,52.303125
4.0,B1,217,24878.84792626728,272180.0,31.23926267281106,46.01935483870968,0.16976958525345623,39.576036866359445,51.84700460829493
3.0,A1,156,14682.948717948719,153260.0,33.535000000000004,48.78692307692308,0.14525641025641026,39.30769230769231,51.937179487179485
2.0,A2,143,17429.16083916084,111180.0,28.180279720279717,42.585944055944054,0.15923076923076923,39.2027972027972,51.81468531468531
1.0,A1,142,9213.30985915493,39970.0,29.91739436619718,44.71429577464789,0.14190140845070423,39.485915492957744,51.7056338028169
3.0,A2,139,12783.021582733812,84610.0,29.003309352517984,43.46589928057554,0.15431654676258993,39.115107913669064,52.0863309352518
4.0,A2,133,15209.097744360903,112320.0,29.85872180451128,44.58270676691729,0.15654135338345865,39.40601503759399,52.19624060150376
4.0,A1,130,17760.23076923077,83860.0,32.89,49.20584615384615,0.14284615384615384,39.34615384615385,51.826153846153844
2.0,A1,129,15913.720930232557,217490.0,31.608837209302326,48.65348837209302,0.14387596899224805,39.44186046511628,52.24961240310078
5.0,A2,124,24622.74193548387,182690.0,30.720483870967744,46.29725806451613,0.15475806451612903,40.71774193548387,52.48225806451613
5.0,A1,122,18392.70491803279,188880.0,34.525163934426224,50.50426229508197,0.14114754098360655,39.549180327868854,52.10573770491803
5.0,B1,121,37782.89256198347,259060.0,30.62272727272727,44.97066115702479,0.16760330578512397,41.12396694214876,52.31818181818182
1.0,A2,115,9649.217391304348,40310.0,28.95208695652174,44.10434782608696,0.1554782608695652,39.643478260869564,52.21565217391304
6.0,A1,88,27395.454545454544,197260.0,32.05852272727273,48.28420454545455,0.14386363636363636,40.47727272727273,51.9
6.0,B1,54,70901.11111111111,421190.0,28.49888888888889,43.695,0.17037037037037037,37.925925925925924,52.1925925925926
6.0,A2,46,41181.95652173913,259950.0,29.60065217391304,42.76152173913044,0.15456521739130435,38.5,52.03695652173913
2.0,B2,23,16575.217391304348,132320.0,32.23695652173913,47.302608695652175,0.18333333333333335,37.26086956521739,51.539130434782614
5.0,B2,22,32986.818181818184,150310.0,38.05227272727273,53.03545454545454,0.1759090909090909,33.86363636363637,51.13636363636363
1.0,B2,19,10698.947368421053,38320.0,25.304736842105264,38.77789473684211,0.18222222222222223,29.94736842105263,49.76842105263158
3.0,B2,17,24132.352941176472,103640.0,33.207647058823525,45.932352941176475,0.174,34.76470588235294,51.66470588235294
4.0,B2,14,20585.0,73000.0,31.250714285714285,44.38785714285715,0.18166666666666667,30.285714285714285,51.607142857142854
6.0,B2,3,99116.66666666667,255000.0,0.0,0.0,0.2,27.333333333333332,48.666666666666664
