place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,643,18984.945567651634,200280.0,32.333608087091754,47.98570762052877,0.17317262830482116,39.850699844479,52.17262830482115
2.0,B1,551,19097.80399274047,265740.0,32.324428312159704,48.3078221415608,0.17108892921960073,40.48820326678766,52.2956442831216
1.0,B1,543,11715.561694290976,147080.0,31.750662983425414,47.66058931860037,0.1743830570902394,41.44383057090239,52.472191528545125
4.0,B1,536,23236.753731343284,272180.0,32.32847014925373,48.42727611940298,0.17128731343283582,39.02238805970149,52.07667910447761
3.0,A2,343,13087.930029154519,84610.0,31.722274052478134,47.589067055393585,0.15577259475218658,39.32069970845481,52.1463556851312
3.0,A1,338,13489.970414201183,153260.0,33.78807692307693,49.76565088757397,0.1465680473372781,39.43491124260355,51.915976331360945
2.0,A2,332,16811.98795180723,111180.0,30.283072289156625,45.67256024096386,0.1592168674698795,39.31325301204819,51.82680722891566
5.0,B1,330,37396.181818181816,259060.0,32.920545454545454,48.920818181818184,0.17015151515151514,38.68484848484849,52.17575757575757
4.0,A2,329,15421.45896656535,112320.0,31.9448632218845,47.77969604863222,0.15851063829787235,38.504559270516715,51.979331306990886
1.0,A1,325,9229.23076923077,39970.0,32.370369230769235,48.17273846153846,0.1440923076923077,38.38153846153846,51.701230769230776
4.0,A1,301,15887.906976744185,83860.0,33.036212624584714,49.08139534883721,0.14338870431893688,39.056478405315616,51.68637873754153
2.0,A1,296,14208.885135135135,217490.0,33.27266891891892,50.10952702702703,0.14513513513513515,39.40878378378378,51.95878378378378
5.0,A1,290,17636.103448275862,188880.0,34.31041379310345,50.98593103448276,0.14389655172413796,38.91034482758621,51.95896551724138
1.0,A2,282,10183.581560283688,68040.0,31.828652482269504,47.881524822695035,0.1574822695035461,40.56737588652482,52.172695035461
5.0,A2,243,22652.263374485596,182690.0,32.607901234567905,48.900617283950616,0.15637860082304528,40.098765432098766,52.24238683127572
6.0,A1,196,26436.173469387755,222920.0,32.650612244897964,48.719897959183676,0.1446938775510204,40.316326530612244,52.053061224489795
6.0,B1,134,67840.89552238806,501250.0,30.182835820895523,46.450223880597015,0.17194029850746267,38.223880597014926,52.12686567164179
6.0,A2,118,42044.15254237288,259950.0,32.42635593220339,47.84957627118644,0.15771186440677964,38.21186440677966,51.75423728813559
2.0,B2,47,21271.063829787236,132320.0,34.33,50.07787234042553,0.18069767441860465,36.57446808510638,51.1063829787234
1.0,B2,44,12129.772727272728,43380.0,30.924318181818183,45.10545454545455,0.19121951219512195,31.15909090909091,50.03863636363636
5.0,B2,38,38335.78947368421,230690.0,35.96736842105263,51.31236842105263,0.18083333333333332,31.026315789473685,51.12105263157895
4.0,B2,37,29992.162162162163,171940.0,33.64081081081081,48.45972972972973,0.1803030303030303,29.08108108108108,51.2054054054054
3.0,B2,31,19667.74193548387,103640.0,31.003870967741936,45.520645161290325,0.17500000000000002,34.12903225806452,51.00322580645161
6.0,B2,12,61071.666666666664,255000.0,24.430000000000003,36.910833333333336,0.19333333333333333,29.333333333333332,49.11666666666667
