place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,300,18552.8,119170.0,31.486633333333334,46.407399999999996,0.17173333333333335,39.196666666666665,51.988
2.0,B1,261,20253.639846743295,265740.0,31.206781609195403,47.073180076628354,0.1690038314176245,40.7088122605364,52.31226053639847
1.0,B1,254,11028.976377952757,88910.0,30.325944881889765,45.65429133858268,0.17275590551181103,41.92125984251968,52.39527559055118
4.0,B1,246,24494.47154471545,272180.0,31.447154471544714,46.67516260162602,0.16947154471544715,39.146341463414636,51.891869918699186
2.0,A2,170,16675.882352941175,111180.0,28.56858823529412,43.384764705882354,0.1595294117647059,38.92941176470588,51.66529411764706
3.0,A1,170,14870.882352941177,153260.0,33.47264705882353,48.88052941176471,0.14488235294117646,38.95294117647059,51.98176470588235
1.0,A1,157,9050.063694267516,39970.0,30.67433121019108,45.60554140127388,0.1426751592356688,39.12101910828026,51.71592356687898
4.0,A1,154,17584.675324675325,83860.0,32.88512987012987,49.167857142857144,0.14246753246753247,39.27272727272727,51.7
3.0,A2,153,12398.823529411764,84610.0,29.483986928104578,44.02653594771242,0.15431372549019606,38.91503267973856,52.090196078431376
4.0,A2,151,15898.741721854305,112320.0,30.24350993377484,45.20490066225165,0.15675496688741722,39.06622516556291,52.045695364238405
2.0,A1,145,15164.689655172413,217490.0,32.01862068965517,48.9091724137931,0.14317241379310347,39.51034482758621,52.149655172413794
5.0,A2,139,23980.791366906476,182690.0,31.676978417266188,47.200071942446044,0.1546043165467626,41.02877697841727,52.51726618705036
5.0,B1,137,36746.3503649635,259060.0,31.021532846715328,45.81109489051095,0.16773722627737225,41.08029197080292,52.31240875912409
5.0,A1,134,18237.014925373136,188880.0,34.29970149253731,50.53417910447761,0.14104477611940297,39.26865671641791,52.08805970149254
1.0,A2,133,9757.593984962406,40310.0,28.935112781954885,44.063834586466164,0.15526315789473685,39.7593984962406,52.192481203007524
6.0,A1,101,26915.049504950493,197260.0,32.11623762376237,48.12366336633663,0.14514851485148514,40.46534653465346,51.87128712871287
6.0,B1,65,73038.76923076923,421190.0,28.52215384615385,43.89753846153847,0.1703076923076923,37.93846153846154,51.96769230769231
6.0,A2,59,40196.94915254237,259950.0,29.94694915254237,44.07118644067796,0.1564406779661017,38.0,52.00677966101695
2.0,B2,24,16612.916666666668,132320.0,31.770833333333332,46.428333333333335,0.18363636363636363,36.791666666666664,51.57083333333333
5.0,B2,23,34001.739130434784,150310.0,38.09913043478261,53.09260869565217,0.17695652173913046,34.0,51.27826086956522
1.0,B2,21,10382.857142857143,38320.0,26.637142857142855,40.12190476190476,0.181,29.952380952380953,49.61428571428572
3.0,B2,18,23201.11111111111,103640.0,33.846666666666664,46.71388888888889,0.17625000000000002,34.05555555555556,51.71666666666667
4.0,B2,15,19920.666666666668,73000.0,34.50066666666667,46.76200000000001,0.18076923076923077,29.6,51.84666666666667
6.0,B2,4,94352.5,255000.0,11.1775,15.0,0.20500000000000002,26.0,49.7
