place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,565,19079.646017699117,200280.0,32.318017699115046,47.9150796460177,0.1732566371681416,39.7787610619469,52.12283185840708
2.0,B1,484,19053.677685950413,265740.0,32.44347107438016,48.59898760330579,0.1706198347107438,40.76239669421488,52.309090909090905
1.0,B1,483,11432.712215320911,147080.0,31.517474120082817,47.36848861283644,0.17370600414078677,41.44306418219462,52.5175983436853
4.0,B1,467,23151.627408993576,272180.0,32.375674518201286,48.47458244111349,0.17113490364025696,39.26338329764454,52.14925053533191
3.0,A1,306,13539.934640522875,153260.0,33.786764705882355,49.804640522875815,0.14624183006535948,39.34640522875817,51.94575163398693
3.0,A2,296,12824.087837837838,84610.0,31.31304054054054,47.08371621621622,0.1550337837837838,39.483108108108105,52.16554054054054
1.0,A1,292,9329.452054794521,39970.0,32.12280821917808,48.068732876712325,0.14428082191780822,38.43150684931507,51.68561643835616
4.0,A2,288,15287.569444444445,112320.0,31.864305555555557,47.911458333333336,0.15864583333333332,38.34027777777778,51.937847222222224
2.0,A2,287,17114.703832752613,111180.0,29.928885017421603,45.20822299651568,0.15846689895470384,39.51567944250871,51.828222996515684
5.0,B1,286,37289.755244755244,259060.0,32.725419580419576,48.488076923076925,0.1692307692307692,38.67832167832168,52.226573426573424
4.0,A1,262,16398.1679389313,83860.0,33.07458015267176,49.22824427480916,0.14286259541984733,39.12977099236641,51.721374045801525
2.0,A1,253,14393.794466403162,217490.0,33.42249011857707,50.386442687747035,0.14517786561264823,39.59288537549407,51.92806324110671
5.0,A1,245,17951.26530612245,188880.0,34.4,50.94804081632653,0.14273469387755103,38.83673469387755,51.9730612244898
1.0,A2,242,10292.520661157025,68040.0,31.32392561983471,47.156776859504134,0.15706611570247933,40.43388429752066,52.14090909090909
5.0,A2,218,22218.715596330276,182690.0,32.26866972477064,48.46738532110091,0.15619266055045875,40.555045871559635,52.349999999999994
6.0,A1,170,27850.058823529413,222920.0,32.607470588235294,48.882411764705886,0.14423529411764704,39.88235294117647,51.991176470588236
6.0,B1,121,71154.62809917355,501250.0,30.206363636363633,46.780743801652896,0.17074380165289257,37.93388429752066,52.11735537190083
6.0,A2,104,40530.67307692308,259950.0,32.33519230769231,47.33298076923077,0.1576923076923077,38.01923076923077,51.82019230769231
1.0,B2,42,12315.238095238095,43380.0,30.50142857142857,44.493809523809524,0.19153846153846152,30.69047619047619,49.94523809523809
2.0,B2,41,23215.121951219513,132320.0,33.84487804878049,48.93,0.1812820512820513,36.5609756097561,51.40243902439025
5.0,B2,32,38629.0625,230690.0,36.385,51.46,0.17870967741935484,32.21875,50.89375
4.0,B2,31,25578.387096774193,117330.0,33.314193548387095,47.98483870967742,0.1814814814814815,29.419354838709676,51.28064516129032
3.0,B2,30,19721.666666666668,103640.0,31.30933333333333,45.582,0.17444444444444443,33.63333333333333,50.97
6.0,B2,10,63646.0,255000.0,24.055,36.75,0.1942857142857143,30.6,49.54
