place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,798,19607.706766917294,376690.0,32.20458646616541,47.9859022556391,0.1731829573934837,39.77694235588972,52.143734335839596
1.0,B1,690,11605.449275362318,147080.0,31.794927536231885,47.70510144927536,0.17466666666666666,41.14927536231884,52.43666666666667
2.0,B1,689,19374.571843251088,309550.0,32.06213352685051,48.034615384615385,0.1720899854862119,40.400580551523944,52.226995645863575
4.0,B1,671,22779.180327868853,272180.0,32.53432190760059,48.928673621460504,0.1719225037257824,39.113263785394935,52.00461997019374
3.0,A2,431,13726.705336426914,96720.0,31.88786542923434,47.70591647331786,0.1573781902552204,39.64965197215777,52.14431554524362
3.0,A1,427,13494.215456674474,153260.0,33.786557377049185,49.93103044496487,0.1458782201405152,39.35831381733021,51.93981264637002
5.0,B1,424,37159.38679245283,259060.0,33.06992924528302,49.021367924528306,0.1712735849056604,38.530660377358494,52.14528301886792
1.0,A1,414,9354.541062801933,39970.0,32.530048309178746,48.644082125603866,0.14490338164251207,38.35748792270532,51.729468599033815
4.0,A2,399,15109.674185463658,112320.0,32.394862155388466,48.248521303258144,0.15912280701754386,38.576441102756895,52.056390977443606
2.0,A2,397,16435.919395465993,111180.0,31.05727959697733,46.72740554156171,0.15944584382871538,39.8287153652393,51.93904282115869
4.0,A1,395,15787.493670886075,89750.0,33.15987341772152,49.38691139240507,0.14356962025316455,38.860759493670884,51.767341772151894
2.0,A1,379,14759.182058047494,217490.0,33.547414248021106,50.28627968337731,0.14614775725593668,39.24274406332454,51.938258575197885
5.0,A1,358,18054.273743016758,188880.0,34.44114525139665,51.18097765363129,0.14466480446927374,38.73184357541899,51.951117318435756
1.0,A2,353,10301.86968838527,68040.0,32.09042492917847,48.450793201133145,0.15827195467422098,40.68271954674221,52.1643059490085
5.0,A2,304,21729.769736842107,182690.0,32.34302631578947,48.52934210526316,0.1576973684210526,40.30592105263158,52.2483552631579
6.0,A1,253,26948.774703557312,254270.0,32.89616600790514,49.27573122529645,0.14517786561264823,39.96837944664031,52.090118577075096
6.0,B1,165,67218.0,501250.0,30.275454545454544,46.82866666666666,0.1716969696969697,38.88484848484848,52.020606060606056
6.0,A2,159,40498.99371069182,289910.0,32.77949685534591,48.319182389937104,0.1578616352201258,38.84905660377358,51.91886792452831
1.0,B2,58,12026.379310344828,43380.0,30.141896551724138,44.695689655172416,0.19222222222222224,31.93103448275862,50.300000000000004
2.0,B2,52,20217.69230769231,132320.0,34.09076923076923,49.994038461538466,0.18468085106382978,35.48076923076923,51.03653846153846
4.0,B2,44,27569.090909090908,171940.0,33.45840909090909,47.878409090909095,0.18282051282051281,29.477272727272727,50.98409090909092
5.0,B2,42,37558.80952380953,230690.0,35.234047619047615,50.78952380952381,0.18054054054054053,31.11904761904762,51.088095238095235
3.0,B2,40,19333.5,103640.0,29.25075,43.5515,0.1745945945945946,34.3,50.905
6.0,B2,18,68036.11111111111,255000.0,27.746111111111112,41.56055555555556,0.193,26.833333333333332,49.849999999999994
