place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,802,19581.28428927681,376690.0,32.17874064837905,47.94953865336658,0.17320448877805486,39.795511221945134,52.13740648379052
1.0,B1,698,11582.106017191976,147080.0,31.867163323782233,47.76338108882521,0.1746704871060172,41.14899713467049,52.432951289398275
2.0,B1,694,19481.484149855907,309550.0,32.08808357348703,48.08478386167147,0.17203170028818443,40.4207492795389,52.218731988472626
4.0,B1,674,22783.33827893175,272180.0,32.537685459940654,48.93959940652819,0.17197329376854598,39.11424332344214,52.00697329376854
3.0,A2,433,13695.866050808314,96720.0,31.891270207852195,47.71695150115473,0.15752886836027716,39.648960739030024,52.12863741339492
5.0,B1,431,37120.16241299304,259060.0,33.068259860788864,49.03863109048724,0.17139211136890953,38.47331786542924,52.134802784222735
3.0,A1,427,13494.215456674474,153260.0,33.786557377049185,49.93103044496487,0.1458782201405152,39.35831381733021,51.93981264637002
1.0,A1,417,9345.035971223022,39970.0,32.530263788968824,48.64093525179856,0.14489208633093525,38.381294964028775,51.73069544364508
2.0,A2,403,16313.02729528536,111180.0,31.02012406947891,46.68866004962779,0.15935483870967743,39.81637717121588,51.92481389578164
4.0,A2,400,15112.625,112320.0,32.403225,48.260425,0.15915,38.5775,52.0425
4.0,A1,395,15787.493670886075,89750.0,33.15987341772152,49.38691139240507,0.14356962025316455,38.860759493670884,51.767341772151894
2.0,A1,381,14737.217847769029,217490.0,33.543700787401576,50.29034120734908,0.14614173228346455,39.202099737532805,51.942519685039365
5.0,A1,361,18249.1135734072,188880.0,34.40224376731302,51.12886426592798,0.14470914127423823,38.692520775623265,51.93240997229916
1.0,A2,354,10303.728813559323,68040.0,32.079378531073445,48.44033898305085,0.1582485875706215,40.68079096045198,52.15
5.0,A2,305,21691.967213114753,182690.0,32.39272131147541,48.572426229508196,0.1576393442622951,40.30491803278689,52.2544262295082
6.0,A1,255,27098.666666666668,254270.0,32.889568627450984,49.292078431372545,0.14533333333333334,39.92549019607843,52.08941176470588
6.0,B1,165,67218.0,501250.0,30.275454545454544,46.82866666666666,0.1716969696969697,38.88484848484848,52.020606060606056
6.0,A2,159,40498.99371069182,289910.0,32.77949685534591,48.319182389937104,0.1578616352201258,38.84905660377358,51.91886792452831
1.0,B2,58,12026.379310344828,43380.0,30.141896551724138,44.695689655172416,0.19222222222222224,31.93103448275862,50.300000000000004
2.0,B2,52,20217.69230769231,132320.0,34.09076923076923,49.994038461538466,0.18468085106382978,35.48076923076923,51.03653846153846
4.0,B2,44,27569.090909090908,171940.0,33.45840909090909,47.878409090909095,0.18282051282051281,29.477272727272727,50.98409090909092
5.0,B2,42,37558.80952380953,230690.0,35.234047619047615,50.78952380952381,0.18054054054054053,31.11904761904762,51.088095238095235
3.0,B2,41,19292.439024390245,103640.0,29.336341463414634,43.66682926829268,0.17473684210526316,34.146341463414636,50.91463414634146
6.0,B2,18,68036.11111111111,255000.0,27.746111111111112,41.56055555555556,0.193,26.833333333333332,49.849999999999994
