place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,680,19198.426470588234,200280.0,32.32969117647059,48.09338235294118,0.17354411764705882,39.76323529411765,52.18279411764706
1.0,B1,576,11644.392361111111,147080.0,31.867430555555554,47.790104166666666,0.17430555555555557,41.333333333333336,52.458333333333336
2.0,B1,574,18921.72473867596,265740.0,32.216445993031364,48.179198606271775,0.17099303135888502,40.4808362369338,52.27229965156794
4.0,B1,560,23129.910714285714,272180.0,32.472321428571426,48.66773214285714,0.17135714285714287,38.91607142857143,52.05732142857143
3.0,A2,363,12986.170798898072,84610.0,31.546446280991738,47.29724517906337,0.15641873278236915,39.43801652892562,52.1090909090909
5.0,B1,354,37124.858757062146,259060.0,33.10214689265537,49.20830508474577,0.17036723163841808,38.74576271186441,52.1457627118644
3.0,A1,353,13688.045325779036,153260.0,33.85322946175638,49.77577903682719,0.1462039660056657,39.507082152974505,51.905382436260616
2.0,A2,343,16797.609329446062,111180.0,30.520349854227405,46.00938775510204,0.15927113702623907,39.42565597667638,51.862390670553935
4.0,A2,341,15321.700879765396,112320.0,32.011173020527856,47.8117008797654,0.1586217008797654,38.52492668621701,52.01730205278593
1.0,A1,337,9240.504451038576,39970.0,32.42569732937685,48.286884272997035,0.14421364985163204,38.26112759643917,51.66824925816024
4.0,A1,315,15729.936507936507,83860.0,33.03755555555556,49.01244444444445,0.14342857142857143,39.044444444444444,51.700634920634926
2.0,A1,311,14055.81993569132,217490.0,33.32961414790997,50.15032154340836,0.1453054662379421,39.39549839228296,51.94887459807074
5.0,A1,299,17403.210702341137,188880.0,34.47464882943144,51.13685618729097,0.1442140468227425,38.94983277591973,51.96321070234114
1.0,A2,292,10187.020547945205,68040.0,31.838869863013702,47.84256849315069,0.15763698630136988,40.39041095890411,52.19794520547945
5.0,A2,250,22526.0,182690.0,32.53376,48.74528,0.15668,40.244,52.267199999999995
6.0,A1,207,25865.507246376812,222920.0,32.880434782608695,49.0712077294686,0.14497584541062802,40.2463768115942,52.06231884057971
6.0,B1,140,66946.57142857143,501250.0,29.69628571428571,46.087,0.17200000000000001,38.91428571428571,52.15428571428572
6.0,A2,131,40724.96183206107,259950.0,32.70038167938932,48.100534351145036,0.15870229007633588,39.00763358778626,51.876335877862594
2.0,B2,47,21271.063829787236,132320.0,34.33,50.07787234042553,0.18069767441860465,36.57446808510638,51.1063829787234
1.0,B2,47,12232.340425531915,43380.0,30.55276595744681,44.935744680851066,0.19363636363636363,31.51063829787234,50.078723404255314
5.0,B2,39,38634.35897435898,230690.0,35.04512820512821,50.42410256410256,0.18054054054054053,31.692307692307693,51.15384615384615
4.0,B2,38,29369.736842105263,171940.0,33.377631578947366,48.09368421052631,0.1808823529411765,29.05263157894737,51.247368421052634
3.0,B2,32,19530.625,103640.0,31.268125,45.905625,0.17724137931034484,34.0,50.9125
6.0,B2,12,61071.666666666664,255000.0,24.430000000000003,36.910833333333336,0.19333333333333333,29.333333333333332,49.11666666666667
