place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,581,19118.347676419966,200280.0,32.31929432013769,47.9265404475043,0.17327022375215145,39.82788296041308,52.1302925989673
1.0,B1,492,11431.646341463415,147080.0,31.57707317073171,47.470508130081306,0.17365853658536584,41.386178861788615,52.50040650406504
2.0,B1,489,19056.359918200407,265740.0,32.47668711656442,48.62464212678937,0.17063394683026584,40.7280163599182,52.31901840490798
4.0,B1,477,23031.761006289307,272180.0,32.45981132075472,48.546457023060796,0.1709433962264151,39.343815513626836,52.132075471698116
3.0,A1,309,13468.705501618122,153260.0,33.7889644012945,49.80543689320388,0.14640776699029126,39.31391585760518,51.94757281553398
3.0,A2,306,12768.627450980392,84610.0,31.268660130718953,47.21392156862745,0.1553267973856209,39.47385620915033,52.16143790849673
1.0,A1,302,9316.82119205298,39970.0,32.1058940397351,47.990827814569535,0.14410596026490066,38.562913907284766,51.68774834437086
2.0,A2,295,17129.525423728814,111180.0,30.056508474576273,45.38328813559322,0.1584406779661017,39.49152542372882,51.83593220338983
4.0,A2,295,15238.135593220339,112320.0,31.931661016949153,47.987084745762715,0.15847457627118644,38.328813559322036,51.94169491525423
5.0,B1,293,37640.44368600682,259060.0,32.84774744027303,48.65935153583618,0.16959044368600681,38.74061433447099,52.23003412969283
4.0,A1,269,16322.267657992565,83860.0,33.085204460966544,49.25434944237918,0.1428996282527881,39.237918215613384,51.744609665427504
2.0,A1,257,14321.24513618677,217490.0,33.54533073929961,50.545564202334624,0.145136186770428,39.60700389105058,51.94241245136187
5.0,A1,250,17859.12,188880.0,34.387519999999995,50.98804,0.14292000000000002,38.932,51.970800000000004
1.0,A2,250,10291.56,68040.0,31.45096,47.398120000000006,0.15728,40.532,52.1432
5.0,A2,222,22230.27027027027,182690.0,32.310315315315314,48.47423423423424,0.1562162162162162,40.45495495495496,52.29099099099099
6.0,A1,172,27833.43023255814,222920.0,32.584011627906975,48.84779069767442,0.1443604651162791,39.83139534883721,52.00581395348837
6.0,B1,122,70864.59016393442,501250.0,30.29959016393443,46.85180327868853,0.17081967213114754,37.80327868852459,52.10409836065573
6.0,A2,105,40392.28571428572,259950.0,32.38095238095238,47.42638095238096,0.15780952380952382,38.095238095238095,51.82190476190476
1.0,B2,42,12315.238095238095,43380.0,30.50142857142857,44.493809523809524,0.19153846153846152,30.69047619047619,49.94523809523809
2.0,B2,41,23215.121951219513,132320.0,33.84487804878049,48.93,0.1812820512820513,36.5609756097561,51.40243902439025
5.0,B2,33,39542.42424242424,230690.0,36.592727272727274,51.66151515151515,0.178125,31.87878787878788,51.02121212121212
4.0,B2,33,25624.545454545456,117330.0,33.38999999999999,47.973939393939396,0.1817241379310345,29.12121212121212,51.27272727272727
3.0,B2,30,19721.666666666668,103640.0,31.30933333333333,45.582,0.17444444444444443,33.63333333333333,50.97
6.0,B2,11,61908.181818181816,255000.0,24.221818181818183,36.81818181818182,0.19625,30.363636363636363,49.309090909090905
