place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,324,18753.024691358023,136000.0,31.727222222222224,46.831419753086415,0.1716666666666667,39.22222222222222,52.01635802469136
1.0,B1,279,11285.663082437275,88910.0,30.248136200716843,45.74637992831541,0.17286738351254483,41.40860215053763,52.44444444444444
2.0,B1,278,20256.690647482013,265740.0,31.321510791366904,47.28593525179856,0.16953237410071945,40.60791366906475,52.35287769784173
4.0,B1,266,24388.684210526317,272180.0,31.44191729323308,46.712932330827066,0.16917293233082706,38.97744360902256,51.96992481203007
3.0,A1,183,14762.459016393443,153260.0,33.43065573770492,49.14087431693989,0.1453551912568306,38.90163934426229,51.94754098360656
2.0,A2,181,16265.635359116022,111180.0,29.069005524861876,43.900773480662984,0.15906077348066297,39.16574585635359,51.703867403314916
1.0,A1,168,9118.333333333334,39970.0,30.711369047619048,46.12017857142857,0.14309523809523808,39.11904761904762,51.74404761904762
4.0,A2,167,15354.011976047905,112320.0,30.34874251497006,45.68874251497006,0.15700598802395208,38.67065868263473,52.07784431137725
4.0,A1,164,17525.670731707316,83860.0,33.01073170731708,49.37439024390244,0.14237804878048782,39.176829268292686,51.734756097560975
3.0,A2,160,12165.4375,84610.0,29.5803125,44.296499999999995,0.15431250000000002,39.05625,52.089375
2.0,A1,158,15304.050632911392,217490.0,32.20765822784811,49.10962025316456,0.14367088607594936,39.550632911392405,52.12405063291139
5.0,B1,153,36178.69281045752,259060.0,31.109803921568627,46.1181045751634,0.16823529411764707,40.72549019607843,52.30261437908497
1.0,A2,146,10070.684931506848,68040.0,29.451643835616437,44.5958904109589,0.15561643835616437,40.013698630136986,52.22123287671233
5.0,A2,145,24754.275862068964,182690.0,31.70510344827586,47.47206896551724,0.15489655172413794,41.07586206896552,52.52758620689655
5.0,A1,141,18185.177304964538,188880.0,34.232127659574466,50.549858156028364,0.14092198581560283,38.98581560283688,52.1
6.0,A1,107,28560.934579439254,222920.0,32.40448598130841,48.34242990654206,0.1452336448598131,40.55140186915888,51.83831775700934
6.0,B1,72,71756.66666666667,421190.0,28.453055555555554,44.45055555555555,0.1711111111111111,37.958333333333336,51.99166666666667
6.0,A2,62,41007.58064516129,259950.0,30.302258064516128,44.38725806451613,0.15661290322580645,37.88709677419355,51.932258064516134
2.0,B2,28,20108.214285714286,132320.0,33.200714285714284,47.768214285714286,0.1853846153846154,36.392857142857146,51.760714285714286
5.0,B2,24,32820.0,150310.0,38.27708333333333,53.281666666666666,0.1779166666666667,34.125,51.387499999999996
1.0,B2,23,12022.173913043478,43380.0,28.47217391304348,42.173478260869565,0.18454545454545457,29.347826086956523,49.834782608695654
3.0,B2,18,23201.11111111111,103640.0,33.846666666666664,46.71388888888889,0.17625000000000002,34.05555555555556,51.71666666666667
4.0,B2,18,20587.222222222223,73000.0,33.68,46.21222222222222,0.17733333333333334,28.61111111111111,51.327777777777776
6.0,B2,5,90356.0,255000.0,16.084,22.0,0.20500000000000002,25.4,49.660000000000004
