place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,331,18576.79758308157,136000.0,31.6580664652568,46.765800604229604,0.1716012084592145,39.235649546827794,52.010271903323265
1.0,B1,292,11332.534246575342,88910.0,30.32417808219178,45.91938356164383,0.1728082191780822,41.61986301369863,52.46712328767123
2.0,B1,286,19960.804195804194,265740.0,31.372447552447554,47.292412587412585,0.1697902097902098,40.53496503496503,52.29545454545455
4.0,B1,268,24414.29104477612,272180.0,31.41559701492537,46.66861940298508,0.16932835820895523,39.026119402985074,51.991417910447765
2.0,A2,189,16127.671957671957,111180.0,28.81338624338624,43.53349206349206,0.15873015873015872,39.05291005291005,51.787301587301585
3.0,A1,189,14613.862433862434,153260.0,33.24777777777778,48.90518518518518,0.1455026455026455,38.91005291005291,51.91058201058201
1.0,A1,171,9073.27485380117,39970.0,30.787017543859648,46.25900584795322,0.1431578947368421,39.01754385964912,51.73274853801169
4.0,A2,170,15328.764705882353,112320.0,30.381823529411765,45.835764705882355,0.15670588235294117,38.56470588235294,52.08117647058823
4.0,A1,167,17363.05389221557,83860.0,33.162395209580836,49.52970059880239,0.1424550898203593,39.16766467065868,51.713173652694614
3.0,A2,165,12076.787878787878,84610.0,29.74442424242424,44.595939393939396,0.15442424242424244,38.97575757575758,52.10545454545454
2.0,A1,164,15591.951219512195,217490.0,32.288048780487806,49.257743902439024,0.14335365853658538,39.5,52.12743902439024
5.0,B1,163,36097.23926380368,259060.0,31.460613496932513,46.52184049079755,0.16785276073619632,40.70552147239264,52.374233128834355
1.0,A2,151,9975.165562913908,68040.0,29.43582781456954,44.7994701986755,0.15562913907284767,39.87417218543046,52.22516556291391
5.0,A1,148,18062.027027027027,188880.0,34.265945945945944,50.504999999999995,0.14141891891891892,38.78378378378378,52.125
5.0,A2,147,24556.802721088436,182690.0,31.849183673469387,47.7395918367347,0.15510204081632653,41.136054421768705,52.54625850340136
6.0,A1,110,28568.363636363636,222920.0,32.38818181818181,48.31872727272728,0.1451818181818182,40.63636363636363,51.80181818181818
6.0,B1,74,73050.54054054055,421190.0,28.35797297297297,44.32797297297297,0.17081081081081081,37.75675675675676,51.87027027027027
6.0,A2,65,40308.769230769234,259950.0,30.729076923076924,44.88815384615385,0.1556923076923077,37.95384615384615,52.004615384615384
2.0,B2,28,20108.214285714286,132320.0,33.200714285714284,47.768214285714286,0.1853846153846154,36.392857142857146,51.760714285714286
5.0,B2,24,32820.0,150310.0,38.27708333333333,53.281666666666666,0.1779166666666667,34.125,51.387499999999996
1.0,B2,23,12022.173913043478,43380.0,28.47217391304348,42.173478260869565,0.18454545454545457,29.347826086956523,49.834782608695654
3.0,B2,18,23201.11111111111,103640.0,33.846666666666664,46.71388888888889,0.17625000000000002,34.05555555555556,51.71666666666667
4.0,B2,18,20587.222222222223,73000.0,33.68,46.21222222222222,0.17733333333333334,28.61111111111111,51.327777777777776
6.0,B2,5,90356.0,255000.0,16.084,22.0,0.20500000000000002,25.4,49.660000000000004
