place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,280,18158.928571428572,112070.0,31.26067857142857,45.92967857142857,0.17239285714285715,39.46785714285714,51.96214285714286
2.0,B1,239,19274.89539748954,186060.0,30.555648535564853,46.4102510460251,0.16949790794979078,40.47280334728033,52.308786610878656
1.0,B1,238,11170.9243697479,88910.0,30.28058823529412,45.559915966386555,0.17247899159663868,42.180672268907564,52.45084033613445
4.0,B1,225,24755.733333333334,272180.0,31.160444444444447,46.0416,0.1692888888888889,39.44888888888889,51.840444444444444
3.0,A1,159,14772.389937106918,153260.0,33.64779874213836,48.958364779874216,0.14522012578616353,39.22012578616352,51.93962264150943
2.0,A2,153,16895.882352941175,111180.0,28.333921568627453,42.85444444444444,0.1596078431372549,39.091503267973856,51.75228758169935
1.0,A1,148,9154.18918918919,39970.0,30.30952702702703,45.12560810810811,0.14222972972972975,39.46621621621622,51.69797297297298
3.0,A2,146,12608.972602739726,84610.0,29.163630136986303,43.76534246575342,0.15465753424657536,38.986301369863014,52.092465753424655
4.0,A2,141,15039.00709219858,112320.0,30.061347517730493,44.91177304964539,0.15645390070921986,39.319148936170215,52.11560283687943
4.0,A1,139,17937.841726618706,83860.0,32.652877697841724,48.95856115107914,0.14302158273381294,39.381294964028775,51.771223021582735
2.0,A1,135,15568.814814814816,217490.0,31.62037037037037,48.489777777777775,0.14385185185185187,39.48888888888889,52.211851851851854
5.0,A2,131,24485.725190839694,182690.0,31.349389312977102,46.85122137404581,0.15503816793893133,41.01526717557252,52.53969465648855
5.0,B1,127,36784.8031496063,259060.0,30.925984251968504,45.49181102362205,0.1679527559055118,41.52755905511811,52.3488188976378
5.0,A1,126,18299.04761904762,188880.0,34.57944444444445,50.65460317460318,0.14087301587301587,39.404761904761905,52.10238095238095
1.0,A2,121,9851.735537190083,40310.0,28.75181818181818,43.9099173553719,0.155702479338843,39.88429752066116,52.2404958677686
6.0,A1,93,28057.84946236559,197260.0,31.744086021505375,47.85010752688172,0.1438709677419355,40.774193548387096,51.89784946236559
6.0,B1,61,75021.80327868853,421190.0,28.74983606557377,44.270327868852455,0.17098360655737704,38.14754098360656,52.05081967213115
6.0,A2,49,41670.4081632653,259950.0,29.148775510204082,42.56510204081633,0.1563265306122449,38.55102040816327,51.88775510204081
2.0,B2,24,16612.916666666668,132320.0,31.770833333333332,46.428333333333335,0.18363636363636363,36.791666666666664,51.57083333333333
5.0,B2,22,32986.818181818184,150310.0,38.05227272727273,53.03545454545454,0.1759090909090909,33.86363636363637,51.13636363636363
1.0,B2,20,10538.0,38320.0,25.975,39.4195,0.1831578947368421,29.9,49.605000000000004
3.0,B2,17,24132.352941176472,103640.0,33.207647058823525,45.932352941176475,0.174,34.76470588235294,51.66470588235294
4.0,B2,14,20585.0,73000.0,31.250714285714285,44.38785714285715,0.18166666666666667,30.285714285714285,51.607142857142854
6.0,B2,3,99116.66666666667,255000.0,0.0,0.0,0.2,27.333333333333332,48.666666666666664
