place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,244,18351.926229508197,112070.0,30.363237704918035,44.756557377049184,0.1719672131147541,39.23360655737705,51.95737704918033
1.0,B1,213,10846.384976525822,88910.0,30.181220657277,45.57469483568075,0.1717370892018779,42.68544600938967,52.472769953051646
2.0,B1,210,19904.285714285714,186060.0,30.205047619047622,45.633761904761904,0.16985714285714287,40.43809523809524,52.28238095238095
4.0,B1,192,25636.197916666668,272180.0,31.423645833333335,46.25869791666667,0.16994791666666667,39.6875,51.990625
3.0,A1,145,14370.689655172413,153260.0,33.54227586206897,48.68751724137931,0.14489655172413793,39.179310344827584,52.057931034482756
2.0,A2,132,17463.560606060608,111180.0,27.494015151515153,41.68681818181818,0.15916666666666668,39.75,51.842424242424244
3.0,A2,129,12916.976744186046,84610.0,28.556821705426355,42.80403100775194,0.15395348837209302,39.04651162790697,52.12403100775194
1.0,A1,125,9395.12,39970.0,29.0368,43.18504,0.1416,39.0,51.703199999999995
4.0,A2,123,14791.30081300813,112320.0,29.305365853658536,43.89666666666667,0.15682926829268293,39.1869918699187,52.17642276422764
4.0,A1,118,17543.5593220339,83860.0,32.33966101694915,48.40381355932203,0.14322033898305087,39.440677966101696,51.867796610169485
2.0,A1,118,16428.050847457627,217490.0,31.46872881355932,48.196271186440676,0.14372881355932204,39.30508474576271,52.179661016949154
5.0,B1,114,34827.10526315789,259060.0,30.391052631578948,44.56771929824561,0.16710526315789476,41.12280701754386,52.300877192982455
5.0,A2,113,25618.938053097347,182690.0,30.97008849557522,46.54256637168142,0.15460176991150443,40.64601769911504,52.59380530973451
5.0,A1,111,18094.864864864863,188880.0,33.66621621621621,49.66252252252252,0.1418018018018018,39.108108108108105,52.08198198198198
1.0,A2,109,9612.29357798165,40310.0,28.896605504587157,44.02669724770642,0.1555045871559633,39.330275229357795,52.20091743119266
6.0,A1,80,26412.25,197260.0,31.990499999999997,48.1325,0.14475,40.75,52.03875000000001
6.0,B1,48,75516.45833333333,421190.0,29.932708333333334,45.24729166666666,0.17104166666666668,37.395833333333336,52.18333333333334
6.0,A2,43,42308.37209302326,259950.0,29.650232558139535,41.97883720930233,0.15441860465116278,37.95348837209303,51.97441860465116
5.0,B2,22,32986.818181818184,150310.0,38.05227272727273,53.03545454545454,0.1759090909090909,33.86363636363637,51.13636363636363
2.0,B2,21,17544.285714285714,132320.0,31.66761904761905,46.80095238095238,0.18736842105263157,37.04761904761905,51.75714285714286
1.0,B2,18,10751.111111111111,38320.0,24.533333333333335,38.07944444444444,0.1847058823529412,28.666666666666668,49.95
3.0,B2,14,26235.0,103640.0,32.88785714285714,44.57357142857143,0.17,33.57142857142857,51.17142857142857
4.0,B2,11,19465.454545454544,73000.0,25.729999999999997,38.18636363636364,0.185,28.181818181818183,52.42727272727273
6.0,B2,3,99116.66666666667,255000.0,0.0,0.0,0.2,27.333333333333332,48.666666666666664
