place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,466,19091.008583690986,200280.0,31.89596566523605,47.225729613733904,0.17276824034334765,39.757510729613735,52.0980686695279
2.0,B1,414,18692.681159420288,265740.0,32.31811594202899,48.13497584541063,0.1699033816425121,40.79710144927536,52.367874396135264
1.0,B1,406,11516.970443349754,147080.0,31.22394088669951,46.966453201970445,0.17315270935960592,41.6871921182266,52.55738916256158
4.0,B1,389,22907.557840616966,272180.0,32.25735218508998,48.0126735218509,0.17056555269922877,39.0719794344473,52.2051413881748
3.0,A1,262,14076.870229007634,153260.0,33.51786259541985,49.38538167938931,0.14599236641221375,39.36641221374046,51.93625954198473
2.0,A2,251,16693.98406374502,111180.0,29.731075697211157,44.81721115537849,0.15800796812749004,39.07171314741036,51.83784860557768
1.0,A1,248,9232.056451612903,39970.0,31.642862903225808,47.427338709677414,0.14370967741935484,38.596774193548384,51.62540322580645
5.0,B1,242,36274.25619834711,259060.0,32.55909090909091,48.1645041322314,0.16855371900826446,39.103305785123965,52.36487603305785
3.0,A2,242,12679.504132231405,84610.0,30.705702479338843,46.128388429752064,0.15450413223140497,39.47933884297521,52.171487603305785
4.0,A2,236,15012.457627118643,112320.0,31.346525423728814,47.0610593220339,0.15741525423728814,38.182203389830505,52.030084745762714
4.0,A1,219,16851.0502283105,83860.0,33.11703196347032,49.22173515981735,0.1421461187214612,39.21917808219178,51.62465753424657
2.0,A1,214,14718.504672897196,217490.0,33.0422429906542,49.899532710280376,0.14425233644859814,39.60747663551402,52.021962616822435
1.0,A2,207,10583.67149758454,68040.0,30.91536231884058,46.63376811594203,0.1567632850241546,39.98067632850242,52.21062801932367
5.0,A1,204,18043.186274509804,188880.0,34.224411764705884,50.81867647058824,0.14220588235294118,38.818627450980394,52.016666666666666
5.0,A2,187,22824.4385026738,182690.0,32.19754010695187,48.170802139037434,0.15588235294117647,40.25133689839572,52.328342245989305
6.0,A1,146,27349.657534246577,222920.0,32.28356164383561,48.36246575342466,0.14404109589041098,39.91095890410959,51.89931506849315
6.0,B1,104,72284.32692307692,501250.0,29.910192307692306,46.54192307692308,0.17134615384615384,38.43269230769231,52.07019230769231
6.0,A2,90,40398.333333333336,259950.0,32.50355555555556,47.23144444444444,0.15733333333333333,37.98888888888889,51.937777777777775
2.0,B2,39,23079.23076923077,132320.0,33.87102564102564,49.02794871794872,0.18135135135135136,36.58974358974359,51.48461538461539
5.0,B2,31,32433.548387096773,150310.0,36.84193548387096,51.641612903225806,0.17870967741935484,32.516129032258064,50.854838709677416
1.0,B2,30,12063.333333333334,43380.0,29.175333333333334,43.07033333333334,0.18357142857142855,30.333333333333332,50.07
4.0,B2,28,26168.928571428572,117330.0,32.85321428571429,46.963928571428575,0.18083333333333332,29.392857142857142,51.03928571428571
3.0,B2,25,19896.0,103640.0,32.010799999999996,44.647200000000005,0.17454545454545456,34.04,51.416000000000004
6.0,B2,9,65867.77777777778,255000.0,22.417777777777776,33.964444444444446,0.19166666666666665,30.77777777777778,49.78888888888889
