place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,437,19132.74599542334,200280.0,31.90892448512586,47.181029748283756,0.17235697940503433,39.5766590389016,52.109839816933636
2.0,B1,380,18951.42105263158,265740.0,32.129342105263156,47.87907894736842,0.1696578947368421,40.944736842105264,52.38342105263158
1.0,B1,379,11495.672823218998,147080.0,30.87411609498681,46.643245382585754,0.17306068601583113,41.815303430079155,52.59076517150396
4.0,B1,350,22560.85714285714,272180.0,31.981457142857142,47.69942857142857,0.16997142857142858,39.06285714285714,52.183142857142855
3.0,A1,240,14397.208333333334,153260.0,33.22870833333334,48.98833333333334,0.146,39.19166666666667,51.94416666666667
2.0,A2,231,16864.069264069265,111180.0,29.240303030303032,44.1834632034632,0.1574025974025974,38.696969696969695,51.777056277056275
3.0,A2,221,12802.171945701357,84610.0,30.429140271493214,45.751447963800906,0.15416289592760182,39.7737556561086,52.21266968325792
4.0,A2,220,14758.0,112320.0,30.9265,46.36995454545454,0.15668181818181817,38.095454545454544,52.11181818181819
1.0,A1,218,9198.02752293578,39970.0,31.172110091743118,46.73160550458716,0.14311926605504588,38.62844036697248,51.65550458715596
5.0,B1,216,36289.351851851854,259060.0,32.36287037037037,47.899907407407404,0.1679166666666667,39.78703703703704,52.3912037037037
4.0,A1,207,16954.87922705314,83860.0,33.14048309178744,49.25647342995169,0.14251207729468598,39.367149758454104,51.61594202898551
2.0,A1,199,15099.396984924622,217490.0,32.732110552763814,49.55246231155779,0.14361809045226132,39.66834170854271,52.03668341708542
1.0,A2,192,10639.947916666666,68040.0,30.510729166666668,46.17953125,0.15645833333333334,39.958333333333336,52.1265625
5.0,A1,188,18097.340425531915,188880.0,33.98335106382979,50.4993085106383,0.14170212765957446,38.88297872340426,52.101063829787236
5.0,A2,172,23222.441860465115,182690.0,32.027906976744184,48.089069767441856,0.15534883720930234,40.616279069767444,52.42325581395348
6.0,A1,130,27892.0,222920.0,31.978,47.90446153846154,0.14500000000000002,40.0,51.86076923076923
6.0,B1,92,77201.52173913043,501250.0,28.96771739130435,45.37793478260869,0.17097826086956522,37.84782608695652,51.99021739130435
6.0,A2,81,40214.444444444445,259950.0,31.670987654320985,46.13592592592593,0.15728395061728395,37.98765432098765,52.01234567901235
2.0,B2,35,22844.285714285714,132320.0,34.04942857142857,48.928,0.18424242424242424,35.97142857142857,51.59142857142857
5.0,B2,30,33154.0,150310.0,36.736666666666665,51.666000000000004,0.18000000000000002,32.53333333333333,50.973333333333336
1.0,B2,28,11593.92857142857,43380.0,29.095357142857143,42.88642857142857,0.18384615384615385,29.571428571428573,49.91428571428571
4.0,B2,26,27046.153846153848,117330.0,32.69423076923077,46.58846153846154,0.17954545454545456,29.653846153846153,50.98461538461538
3.0,B2,23,20767.82608695652,103640.0,32.41347826086957,44.96869565217391,0.17476190476190476,33.95652173913044,51.45217391304348
6.0,B2,8,73097.5,255000.0,21.64875,31.86125,0.198,29.0,49.9
