place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,737,19763.839891451833,376690.0,32.41123473541384,48.275549525101766,0.1733921302578019,39.871099050203526,52.135820895522386
2.0,B1,631,19195.055467511887,309550.0,32.34939778129953,48.44494453248811,0.17141045958795562,40.443740095087165,52.2863708399366
1.0,B1,626,11564.041533546326,147080.0,31.849392971246008,47.86515974440895,0.17453674121405752,41.28274760383387,52.45239616613418
4.0,B1,624,23103.397435897437,272180.0,32.496490384615385,48.869503205128204,0.17176282051282052,39.21634615384615,52.05032051282051
3.0,A2,393,13779.058524173028,91810.0,31.692773536895675,47.533893129770995,0.15684478371501273,39.51908396946565,52.12595419847328
3.0,A1,384,13649.270833333334,153260.0,33.852109375,49.90481770833333,0.146171875,39.432291666666664,51.912760416666664
5.0,B1,383,36898.093994778064,259060.0,33.31389033942558,49.319765013054834,0.17114882506527415,38.49608355091384,52.12062663185379
4.0,A2,375,15263.76,112320.0,32.23762666666667,48.163626666666666,0.15874666666666667,38.512,52.03386666666667
2.0,A2,373,16617.45308310992,111180.0,30.853780160857905,46.53217158176944,0.15941018766756032,39.65415549597855,51.91474530831099
1.0,A1,371,9256.981132075472,39970.0,32.53714285714286,48.59506738544474,0.1444743935309973,38.18059299191375,51.69730458221024
4.0,A1,352,15671.875,83860.0,33.17977272727273,49.33454545454545,0.14363636363636365,39.02840909090909,51.706534090909095
2.0,A1,344,14224.82558139535,217490.0,33.452441860465115,50.24049418604651,0.14572674418604653,39.44476744186046,51.937790697674416
5.0,A1,328,17390.701219512193,188880.0,34.466067073170734,51.24554878048781,0.14454268292682929,38.920731707317074,51.93323170731707
1.0,A2,319,10414.23197492163,68040.0,31.915423197492164,48.04382445141066,0.15780564263322885,40.46394984326019,52.1551724137931
5.0,A2,279,21649.42652329749,182690.0,32.748172043010754,49.00469534050179,0.15724014336917563,40.157706093189965,52.272401433691755
6.0,A1,236,26238.43220338983,222920.0,32.95449152542373,49.32610169491525,0.14495762711864407,39.99576271186441,52.074576271186444
6.0,B1,158,67052.40506329114,501250.0,30.069367088607596,46.55335443037975,0.17183544303797468,38.860759493670884,52.05506329113925
6.0,A2,145,39718.137931034486,259950.0,32.65689655172414,48.04344827586207,0.15855172413793106,38.93793103448276,51.853793103448275
1.0,B2,51,12123.921568627451,43380.0,30.141960784313724,44.16725490196079,0.194375,31.49019607843137,50.180392156862744
2.0,B2,50,20470.2,132320.0,34.306,50.13399999999999,0.18177777777777776,35.92,51.082
5.0,B2,39,38634.35897435898,230690.0,35.04512820512821,50.42410256410256,0.18054054054054053,31.692307692307693,51.15384615384615
4.0,B2,39,28772.5641025641,171940.0,33.94641025641026,48.4274358974359,0.17942857142857144,29.205128205128204,51.38461538461539
3.0,B2,35,18453.14285714286,103640.0,30.53085714285714,44.67885714285714,0.174375,34.91428571428571,50.97714285714286
6.0,B2,14,67944.28571428571,255000.0,26.611428571428572,39.06142857142857,0.19333333333333333,27.928571428571427,49.5
