place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,433,19211.31639722864,200280.0,31.837159353348728,47.06129330254042,0.17214780600461896,39.51270207852194,52.107159353348734
2.0,B1,376,18993.271276595744,265740.0,32.08635638297872,47.863537234042546,0.1696808510638298,40.91755319148936,52.41196808510639
1.0,B1,373,11462.198391420912,147080.0,30.778042895442358,46.62922252010724,0.17292225201072386,41.73190348525469,52.61635388739947
4.0,B1,344,22473.808139534885,272180.0,31.872848837209304,47.61095930232558,0.17005813953488372,38.85755813953488,52.16046511627907
3.0,A1,240,14397.208333333334,153260.0,33.22870833333334,48.98833333333334,0.146,39.19166666666667,51.94416666666667
2.0,A2,227,16844.361233480176,111180.0,29.131718061674007,43.991718061674014,0.1573568281938326,38.6784140969163,51.79030837004405
4.0,A2,220,14758.0,112320.0,30.9265,46.36995454545454,0.15668181818181817,38.095454545454544,52.11181818181819
3.0,A2,218,12777.522935779816,84610.0,30.441697247706422,45.73059633027523,0.1541743119266055,39.62844036697248,52.178440366972474
1.0,A1,215,9233.06976744186,39970.0,31.180697674418607,46.75437209302326,0.14302325581395348,38.73953488372093,51.671627906976745
5.0,B1,214,36220.42056074766,259060.0,32.43714953271028,47.93733644859813,0.16789719626168223,39.799065420560744,52.38504672897196
4.0,A1,204,16889.656862745098,83860.0,33.0068137254902,49.125098039215686,0.14230392156862745,39.254901960784316,51.596568627450985
2.0,A1,197,15184.416243654823,217490.0,32.70081218274112,49.503857868020305,0.143502538071066,39.746192893401016,52.03502538071066
1.0,A2,191,10555.602094240838,68040.0,30.43675392670157,46.08471204188482,0.15643979057591623,39.8586387434555,52.12617801047121
5.0,A1,185,18054.64864864865,188880.0,34.01827027027027,50.55556756756757,0.14151351351351352,38.97837837837838,52.108108108108105
5.0,A2,172,23222.441860465115,182690.0,32.027906976744184,48.089069767441856,0.15534883720930234,40.616279069767444,52.42325581395348
6.0,A1,126,28293.333333333332,222920.0,31.994920634920636,47.842063492063495,0.1446031746031746,39.91269841269841,51.801587301587304
6.0,B1,90,77862.88888888889,501250.0,28.871666666666666,45.19444444444444,0.1708888888888889,37.63333333333333,51.99
6.0,A2,80,40502.625,259950.0,31.531124999999996,45.884750000000004,0.157,37.9,52.001250000000006
2.0,B2,34,19775.29411764706,132320.0,34.105,48.92235294117648,0.1834375,36.23529411764706,51.741176470588236
5.0,B2,30,33154.0,150310.0,36.736666666666665,51.666000000000004,0.18000000000000002,32.53333333333333,50.973333333333336
1.0,B2,28,11593.92857142857,43380.0,29.095357142857143,42.88642857142857,0.18384615384615385,29.571428571428573,49.91428571428571
4.0,B2,26,27046.153846153848,117330.0,32.69423076923077,46.58846153846154,0.17954545454545456,29.653846153846153,50.98461538461538
3.0,B2,23,20767.82608695652,103640.0,32.41347826086957,44.96869565217391,0.17476190476190476,33.95652173913044,51.45217391304348
6.0,B2,8,73097.5,255000.0,21.64875,31.86125,0.198,29.0,49.9
