place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,595,19059.798319327732,200280.0,32.266050420168064,47.88789915966387,0.17314285714285713,39.78151260504202,52.13210084033613
1.0,B1,504,11390.0,147080.0,31.486031746031745,47.32065476190476,0.1736111111111111,41.45039682539682,52.53670634920635
2.0,B1,501,19227.844311377245,265740.0,32.3951497005988,48.4548502994012,0.17087824351297404,40.67065868263473,52.30818363273453
4.0,B1,486,23261.584362139918,272180.0,32.363847736625516,48.419197530864196,0.17096707818930043,39.32716049382716,52.12860082304527
3.0,A1,319,13558.71473354232,153260.0,33.65006269592477,49.643918495297804,0.14658307210031346,39.41379310344828,51.907836990595605
3.0,A2,316,12966.835443037975,84610.0,31.357879746835444,47.27693037974684,0.1556645569620253,39.46518987341772,52.11487341772152
2.0,A2,304,16977.36842105263,111180.0,30.17654605263158,45.555296052631576,0.15888157894736843,39.3421052631579,51.83848684210526
1.0,A1,304,9299.276315789473,39970.0,31.99141447368421,47.878256578947365,0.14417763157894736,38.598684210526315,51.69868421052632
4.0,A2,301,15203.388704318937,112320.0,31.840066445182725,47.84006644518273,0.15863787375415284,38.33887043189369,51.958471760797345
5.0,B1,297,37511.27946127946,259060.0,32.78781144781145,48.57872053872054,0.16976430976430976,38.77104377104377,52.247138047138044
4.0,A1,279,16252.974910394265,83860.0,33.03071684587813,49.11677419354839,0.14311827956989248,39.15412186379928,51.645161290322584
5.0,A1,261,17674.367816091955,188880.0,34.11448275862069,50.67141762452107,0.14314176245210727,38.946360153256705,51.98352490421456
2.0,A1,261,14221.264367816091,217490.0,33.46490421455939,50.43980842911877,0.1452490421455939,39.53639846743295,51.95134099616858
1.0,A2,255,10253.058823529413,68040.0,31.51270588235294,47.52670588235294,0.15741176470588236,40.5921568627451,52.14901960784314
5.0,A2,231,22390.60606060606,182690.0,32.687099567099565,48.91376623376623,0.1566233766233766,40.294372294372295,52.230303030303034
6.0,A1,176,27883.06818181818,222920.0,32.491420454545455,48.66346590909091,0.14477272727272728,39.81818181818182,51.98295454545455
6.0,B1,125,69774.4,501250.0,30.43568,46.99192,0.17152,38.176,52.115199999999994
6.0,A2,107,40352.52336448598,259950.0,32.35158878504673,47.495514018691594,0.1577570093457944,38.03738317757009,51.78130841121496
1.0,B2,42,12315.238095238095,43380.0,30.50142857142857,44.493809523809524,0.19153846153846152,30.69047619047619,49.94523809523809
2.0,B2,41,23215.121951219513,132320.0,33.84487804878049,48.93,0.1812820512820513,36.5609756097561,51.40243902439025
5.0,B2,34,38957.94117647059,230690.0,36.3185294117647,51.47882352941176,0.1781818181818182,31.91176470588235,51.15882352941177
4.0,B2,33,25624.545454545456,117330.0,33.38999999999999,47.973939393939396,0.1817241379310345,29.12121212121212,51.27272727272727
3.0,B2,30,19721.666666666668,103640.0,31.30933333333333,45.582,0.17444444444444443,33.63333333333333,50.97
6.0,B2,11,61908.181818181816,255000.0,24.221818181818183,36.81818181818182,0.19625,30.363636363636363,49.309090909090905
