place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,473,19016.553911205076,200280.0,32.015433403805496,47.363509513742066,0.1726427061310782,39.82452431289641,52.10549682875265
2.0,B1,418,18587.63157894737,265740.0,32.2938995215311,48.11516746411483,0.16992822966507176,40.72248803827751,52.365550239234445
1.0,B1,408,11502.867647058823,147080.0,31.19139705882353,46.92889705882353,0.17318627450980392,41.68382352941177,52.555392156862744
4.0,B1,396,23255.303030303032,272180.0,32.2239898989899,48.03424242424243,0.17053030303030303,39.21969696969697,52.21818181818182
3.0,A1,263,14074.524714828898,153260.0,33.50543726235742,49.35098859315589,0.14589353612167302,39.372623574144484,51.93650190114068
2.0,A2,255,16665.254901960783,111180.0,29.856196078431374,44.93682352941176,0.15815686274509802,39.23137254901961,51.8164705882353
1.0,A1,251,9225.458167330677,39970.0,31.634462151394423,47.41681274900399,0.14382470119521912,38.68525896414343,51.634661354581674
5.0,B1,247,36254.73684210526,259060.0,32.54817813765182,48.18089068825911,0.16866396761133604,39.040485829959515,52.29919028340081
3.0,A2,244,12705.45081967213,84610.0,30.727213114754097,46.122827868852454,0.15454918032786885,39.5655737704918,52.1733606557377
4.0,A2,237,15030.29535864979,112320.0,31.34210970464135,47.04147679324895,0.15742616033755275,38.270042194092824,52.02995780590717
4.0,A1,220,16803.909090909092,83860.0,33.04227272727273,49.10404545454545,0.14213636363636364,39.21363636363636,51.626363636363635
2.0,A1,216,14719.907407407407,217490.0,33.19226851851852,50.052314814814814,0.14453703703703702,39.61574074074074,51.966203703703705
1.0,A2,207,10583.67149758454,68040.0,30.91536231884058,46.63376811594203,0.1567632850241546,39.98067632850242,52.21062801932367
5.0,A1,206,18012.864077669903,188880.0,34.16208737864078,50.72781553398058,0.14218446601941748,38.81553398058252,52.021844660194176
5.0,A2,188,22741.542553191488,182690.0,32.15143617021277,48.117978723404256,0.15590425531914895,40.276595744680854,52.338297872340426
6.0,A1,149,27079.060402684565,222920.0,32.32335570469799,48.43570469798658,0.14416107382550336,39.90604026845637,51.89798657718121
6.0,B1,104,72284.32692307692,501250.0,29.910192307692306,46.54192307692308,0.17134615384615384,38.43269230769231,52.07019230769231
6.0,A2,91,40797.58241758242,259950.0,32.59340659340659,47.36428571428571,0.15747252747252746,38.065934065934066,51.99120879120879
2.0,B2,39,23079.23076923077,132320.0,33.87102564102564,49.02794871794872,0.18135135135135136,36.58974358974359,51.48461538461539
5.0,B2,31,32433.548387096773,150310.0,36.84193548387096,51.641612903225806,0.17870967741935484,32.516129032258064,50.854838709677416
1.0,B2,30,12063.333333333334,43380.0,29.175333333333334,43.07033333333334,0.18357142857142855,30.333333333333332,50.07
4.0,B2,28,26168.928571428572,117330.0,32.85321428571429,46.963928571428575,0.18083333333333332,29.392857142857142,51.03928571428571
3.0,B2,26,19836.53846153846,103640.0,31.688846153846153,44.88807692307692,0.1760869565217391,33.84615384615385,51.25384615384615
6.0,B2,9,65867.77777777778,255000.0,22.417777777777776,33.964444444444446,0.19166666666666665,30.77777777777778,49.78888888888889
