place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,231,18480.47619047619,112070.0,30.090995670995675,44.43190476190476,0.17207792207792208,39.18181818181818,51.97056277056277
1.0,B1,201,10770.945273631842,88910.0,30.578855721393037,46.0926368159204,0.17129353233830846,42.84577114427861,52.5318407960199
2.0,B1,194,20148.60824742268,186060.0,30.00082474226804,45.50309278350516,0.1691237113402062,40.5360824742268,52.380412371134014
4.0,B1,180,25731.333333333332,272180.0,31.49638888888889,46.374277777777785,0.17022222222222222,39.67777777777778,51.985
3.0,A1,138,14465.144927536232,153260.0,33.77485507246377,48.83992753623188,0.14528985507246378,39.31884057971015,52.047826086956526
2.0,A2,128,17561.796875,111180.0,27.88859375,42.283359375,0.159140625,39.6875,51.9125
3.0,A2,125,13078.24,84610.0,28.93272,43.21304,0.15320000000000003,39.072,52.1304
1.0,A1,120,9252.166666666666,39970.0,29.064,43.399833333333326,0.14158333333333334,39.25,51.77333333333333
4.0,A1,115,17611.304347826088,83860.0,32.546,48.61382608695652,0.14304347826086955,39.278260869565216,51.84695652173913
4.0,A2,115,14479.04347826087,112320.0,29.134521739130435,43.52286956521739,0.15695652173913044,39.495652173913044,52.14869565217391
2.0,A1,111,16685.585585585584,217490.0,31.185855855855856,47.51891891891892,0.1445045045045045,39.24324324324324,52.13963963963964
5.0,B1,108,35492.12962962963,259060.0,30.583703703703705,44.7262037037037,0.1665740740740741,41.25,52.257407407407406
5.0,A2,106,26008.867924528302,182690.0,30.81245283018868,46.19603773584905,0.15424528301886795,40.27358490566038,52.54528301886793
1.0,A2,105,9573.142857142857,40310.0,28.87161904761905,43.9132380952381,0.15504761904761905,39.41904761904762,52.20666666666666
5.0,A1,102,17519.803921568626,188880.0,33.47862745098039,49.55480392156863,0.1419607843137255,39.28431372549019,52.10490196078431
6.0,A1,75,26671.733333333334,197260.0,31.826666666666668,48.05866666666667,0.14453333333333332,40.666666666666664,52.07066666666667
6.0,B1,46,72950.86956521739,421190.0,29.20804347826087,44.52913043478261,0.16978260869565218,36.869565217391305,52.310869565217395
6.0,A2,38,42505.52631578947,259950.0,30.748684210526317,43.80763157894737,0.1531578947368421,38.26315789473684,52.01315789473684
5.0,B2,21,32675.714285714286,150310.0,38.28380952380952,53.159523809523805,0.1742857142857143,33.95238095238095,51.06666666666667
2.0,B2,20,17976.5,132320.0,31.389,46.451499999999996,0.18944444444444444,37.6,51.745000000000005
1.0,B2,16,10845.625,38320.0,25.478125,39.7,0.18666666666666665,29.375,49.66875
3.0,B2,14,26235.0,103640.0,32.88785714285714,44.57357142857143,0.17,33.57142857142857,51.17142857142857
4.0,B2,11,19465.454545454544,73000.0,25.729999999999997,38.18636363636364,0.185,28.181818181818183,52.42727272727273
6.0,B2,3,99116.66666666667,255000.0,0.0,0.0,0.2,27.333333333333332,48.666666666666664
