place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,321,18784.890965732087,136000.0,31.677757009345793,46.77984423676013,0.1717133956386293,39.10591900311527,52.002492211838
2.0,B1,277,20309.494584837546,265740.0,31.29920577617328,47.22350180505415,0.1696389891696751,40.6028880866426,52.351985559566785
1.0,B1,277,11305.6678700361,88910.0,30.313826714801444,45.784079422382675,0.17288808664259928,41.51624548736462,52.438628158844764
4.0,B1,263,24395.13307984791,272180.0,31.476083650190112,46.70467680608365,0.16908745247148288,38.89733840304182,51.96920152091255
2.0,A2,181,16265.635359116022,111180.0,29.069005524861876,43.900773480662984,0.15906077348066297,39.16574585635359,51.703867403314916
3.0,A1,181,14842.92817679558,153260.0,33.49895027624309,49.06546961325967,0.14502762430939226,38.9171270718232,51.946961325966846
1.0,A1,166,9096.325301204819,39970.0,30.58271084337349,45.96632530120482,0.14283132530120482,39.13253012048193,51.73192771084337
4.0,A2,163,15486.441717791411,112320.0,30.367300613496933,45.69319018404908,0.15680981595092025,38.877300613496935,52.0601226993865
4.0,A1,162,17657.222222222223,83860.0,32.98716049382716,49.35049382716049,0.14234567901234568,39.2962962962963,51.73765432098765
3.0,A2,160,12165.4375,84610.0,29.5803125,44.296499999999995,0.15431250000000002,39.05625,52.089375
2.0,A1,156,15313.589743589744,217490.0,32.19019230769231,49.03948717948718,0.14384615384615385,39.52564102564103,52.12564102564103
5.0,B1,148,35901.28378378379,259060.0,31.237432432432435,46.21831081081081,0.1681081081081081,40.898648648648646,52.31148648648649
5.0,A2,144,24840.555555555555,182690.0,31.601180555555555,47.35423611111111,0.155,41.09722222222222,52.53125
1.0,A2,144,10085.625,68040.0,29.364305555555557,44.48993055555556,0.15541666666666665,39.979166666666664,52.203472222222224
5.0,A1,140,18242.214285714286,188880.0,34.188785714285714,50.527142857142856,0.1407857142857143,39.07857142857143,52.15071428571429
6.0,A1,107,28560.934579439254,222920.0,32.40448598130841,48.34242990654206,0.1452336448598131,40.55140186915888,51.83831775700934
6.0,B1,70,70789.28571428571,421190.0,28.27042857142857,44.141571428571424,0.17157142857142857,37.885714285714286,52.06142857142857
6.0,A2,62,41007.58064516129,259950.0,30.302258064516128,44.38725806451613,0.15661290322580645,37.88709677419355,51.932258064516134
2.0,B2,27,20663.703703703704,132320.0,32.52851851851852,47.33518518518518,0.1852,36.77777777777778,51.75185185185185
5.0,B2,24,32820.0,150310.0,38.27708333333333,53.281666666666666,0.1779166666666667,34.125,51.387499999999996
1.0,B2,23,12022.173913043478,43380.0,28.47217391304348,42.173478260869565,0.18454545454545457,29.347826086956523,49.834782608695654
3.0,B2,18,23201.11111111111,103640.0,33.846666666666664,46.71388888888889,0.17625000000000002,34.05555555555556,51.71666666666667
4.0,B2,17,20241.764705882353,73000.0,33.91235294117647,46.334117647058825,0.17857142857142858,29.0,51.67058823529412
6.0,B2,5,90356.0,255000.0,16.084,22.0,0.20500000000000002,25.4,49.660000000000004
