place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,444,19092.702702702703,200280.0,31.83337837837838,47.11563063063063,0.17261261261261263,39.619369369369366,52.109234234234236
2.0,B1,385,18919.61038961039,265740.0,32.17638961038961,47.91958441558442,0.16966233766233768,40.91428571428571,52.40493506493507
1.0,B1,384,11526.432291666666,147080.0,30.990624999999998,46.767578125,0.172890625,41.708333333333336,52.567708333333336
4.0,B1,359,22650.445682451253,272180.0,32.03412256267409,47.83214484679666,0.17016713091922006,39.05292479108635,52.15487465181058
3.0,A1,249,14367.911646586346,153260.0,33.29401606425702,49.07819277108433,0.14582329317269077,39.393574297188756,51.939357429718875
2.0,A2,236,16702.415254237287,111180.0,29.436906779661015,44.40173728813559,0.15758474576271186,38.809322033898304,51.791525423728814
1.0,A1,230,9185.304347826086,39970.0,31.373782608695652,46.98786956521739,0.14291304347826086,38.6,51.625217391304346
3.0,A2,225,12864.0,84610.0,30.46057777777778,45.834355555555554,0.1543111111111111,39.782222222222224,52.16222222222222
4.0,A2,222,14691.486486486487,112320.0,30.97202702702703,46.41891891891892,0.1568018018018018,38.270270270270274,52.111711711711706
5.0,B1,221,35916.515837104074,259060.0,32.40425339366516,48.046515837104074,0.1675113122171946,39.6289592760181,52.387782805429865
4.0,A1,211,16888.81516587678,83860.0,33.196824644549764,49.309526066350706,0.14246445497630333,39.15165876777251,51.60900473933649
2.0,A1,200,15051.85,217490.0,32.8667,49.65560000000001,0.14370000000000002,39.65,52.0365
5.0,A1,195,17916.71794871795,188880.0,34.173692307692306,50.779589743589746,0.1417948717948718,38.794871794871796,52.068717948717946
1.0,A2,192,10639.947916666666,68040.0,30.510729166666668,46.17953125,0.15645833333333334,39.958333333333336,52.1265625
5.0,A2,173,23156.01156069364,182690.0,32.00612716763006,48.07497109826589,0.15543352601156069,40.554913294797686,52.42947976878612
6.0,A1,134,28146.268656716416,222920.0,32.02925373134328,48.04425373134328,0.14477611940298507,39.917910447761194,51.87388059701493
6.0,B1,93,76515.91397849462,501250.0,29.30139784946237,45.76817204301075,0.17096774193548386,37.83870967741935,51.99569892473119
6.0,A2,85,40998.0,259950.0,32.108,46.69,0.15694117647058822,37.95294117647059,51.95176470588235
2.0,B2,35,22844.285714285714,132320.0,34.04942857142857,48.928,0.18424242424242424,35.97142857142857,51.59142857142857
5.0,B2,31,32433.548387096773,150310.0,36.84193548387096,51.641612903225806,0.17870967741935484,32.516129032258064,50.854838709677416
1.0,B2,28,11593.92857142857,43380.0,29.095357142857143,42.88642857142857,0.18384615384615385,29.571428571428573,49.91428571428571
4.0,B2,26,27046.153846153848,117330.0,32.69423076923077,46.58846153846154,0.17954545454545456,29.653846153846153,50.98461538461538
3.0,B2,23,20767.82608695652,103640.0,32.41347826086957,44.96869565217391,0.17476190476190476,33.95652173913044,51.45217391304348
6.0,B2,8,73097.5,255000.0,21.64875,31.86125,0.198,29.0,49.9
