place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,510,18680.882352941175,200280.0,32.111000000000004,47.6031568627451,0.17309803921568628,40.01960784313726,52.131960784313726
2.0,B1,443,18667.539503386004,265740.0,32.35483069977427,48.30555304740407,0.17002257336343116,40.56433408577878,52.364559819413095
1.0,B1,441,11579.637188208617,147080.0,31.471065759637188,47.26024943310658,0.1736281179138322,41.718820861678005,52.559183673469384
4.0,B1,424,23384.26886792453,272180.0,32.32754716981132,48.3398820754717,0.17084905660377359,39.301886792452834,52.2188679245283
3.0,A1,276,13929.601449275362,153260.0,33.67304347826087,49.588442028985504,0.14601449275362322,39.155797101449274,51.93586956521739
2.0,A2,272,16814.227941176472,111180.0,30.154338235294116,45.444926470588236,0.15830882352941178,39.39705882352941,51.78492647058823
3.0,A2,270,12920.962962962964,84610.0,31.18637037037037,46.87814814814815,0.155,39.51481481481481,52.14851851851852
1.0,A1,264,9164.810606060606,39970.0,31.993636363636362,47.831325757575755,0.14393939393939395,38.55681818181818,51.63106060606061
5.0,B1,262,35872.93893129771,259060.0,32.59706106870229,48.23515267175573,0.16904580152671755,38.786259541984734,52.27900763358779
4.0,A2,248,14902.620967741936,112320.0,31.434717741935486,47.21818548387097,0.15754032258064515,38.314516129032256,52.01733870967742
4.0,A1,240,16518.291666666668,83860.0,33.212833333333336,49.353541666666665,0.14308333333333334,39.2875,51.70791666666666
2.0,A1,228,14645.043859649122,217490.0,33.366359649122806,50.18802631578948,0.14456140350877195,39.46491228070175,51.94517543859649
5.0,A1,220,18550.363636363636,188880.0,34.35677272727273,51.01218181818182,0.14227272727272727,38.89545454545455,52.026363636363634
1.0,A2,219,10370.410958904109,68040.0,31.232648401826484,46.921872146118716,0.15707762557077626,39.9634703196347,52.14566210045662
5.0,A2,204,22501.274509803923,182690.0,32.16862745098039,48.22181372549019,0.15617647058823528,40.416666666666664,52.36813725490196
6.0,A1,153,27255.03267973856,222920.0,32.52529411764706,48.72437908496732,0.14411764705882354,39.95424836601307,51.90522875816993
6.0,B1,107,73035.88785046729,501250.0,29.80345794392523,46.3903738317757,0.17093457943925233,38.2803738317757,52.149532710280376
6.0,A2,96,41373.229166666664,259950.0,32.619375,47.271562499999995,0.1575,38.28125,51.91979166666667
2.0,B2,39,23079.23076923077,132320.0,33.87102564102564,49.02794871794872,0.18135135135135136,36.58974358974359,51.48461538461539
5.0,B2,31,32433.548387096773,150310.0,36.84193548387096,51.641612903225806,0.17870967741935484,32.516129032258064,50.854838709677416
1.0,B2,31,11909.032258064517,43380.0,29.25193548387097,43.21612903225807,0.18357142857142855,30.677419354838708,50.13225806451613
4.0,B2,29,26230.0,117330.0,33.02206896551724,47.12586206896552,0.18,29.862068965517242,51.0551724137931
3.0,B2,28,20363.928571428572,103640.0,31.8075,45.049285714285716,0.17400000000000002,33.642857142857146,51.13928571428572
6.0,B2,9,65867.77777777778,255000.0,22.417777777777776,33.964444444444446,0.19166666666666665,30.77777777777778,49.78888888888889
