place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,394,18748.578680203045,200280.0,31.46286802030457,46.679644670050756,0.1718274111675127,39.51269035532995,52.052284263959386
2.0,B1,343,19121.34110787172,265740.0,31.796909620991254,47.52,0.16973760932944607,40.988338192419825,52.37696793002915
1.0,B1,343,11688.513119533527,147080.0,30.47667638483965,46.18078717201166,0.17276967930029155,41.78134110787172,52.552478134110785
4.0,B1,305,23388.524590163935,272180.0,31.61577049180328,47.07081967213115,0.16967213114754098,39.24262295081967,52.086229508196716
3.0,A1,221,14690.407239819004,153260.0,33.425339366515836,49.10864253393665,0.1453846153846154,39.09502262443439,51.878280542986424
2.0,A2,214,16400.654205607476,111180.0,28.89018691588785,43.587383177570096,0.15799065420560748,38.8411214953271,51.859345794392524
4.0,A2,206,15000.776699029126,112320.0,30.90354368932039,46.3826213592233,0.1566019417475728,38.10679611650485,52.1252427184466
3.0,A2,202,12294.60396039604,84610.0,30.187623762376237,45.45485148514851,0.1549009900990099,39.381188118811885,52.11089108910891
1.0,A1,201,9143.6815920398,39970.0,30.652388059701494,46.099154228855724,0.1427860696517413,38.6318407960199,51.58805970149254
4.0,A1,191,17336.96335078534,83860.0,33.00785340314136,49.23560209424084,0.14251308900523563,39.15706806282723,51.561780104712035
5.0,B1,189,35747.77777777778,259060.0,32.05497354497355,47.426560846560854,0.16772486772486772,40.24867724867725,52.24603174603175
2.0,A1,188,15356.382978723404,217490.0,32.52941489361702,49.52053191489362,0.14335106382978724,39.611702127659576,52.057978723404254
1.0,A2,176,10209.375,68040.0,30.40323863636364,46.00806818181818,0.15630681818181819,39.91477272727273,52.19772727272727
5.0,A1,171,17633.801169590643,188880.0,33.99374269005848,50.44812865497076,0.14146198830409357,39.14035087719298,52.107602339181284
5.0,A2,167,23544.25149700599,182690.0,31.852694610778443,47.91101796407186,0.1555688622754491,40.778443113772454,52.45449101796407
6.0,A1,116,28179.827586206895,222920.0,31.689137931034484,47.45137931034483,0.14508620689655174,40.23275862068966,51.797413793103445
6.0,B1,82,76503.17073170732,501250.0,28.545365853658534,44.59170731707317,0.16999999999999998,38.19512195121951,51.97317073170732
6.0,A2,72,39280.27777777778,259950.0,31.27111111111111,45.469166666666666,0.15708333333333335,38.083333333333336,51.96111111111111
2.0,B2,31,18990.322580645163,132320.0,33.02903225806452,47.62677419354839,0.1820689655172414,36.0,51.60967741935484
5.0,B2,30,33154.0,150310.0,36.736666666666665,51.666000000000004,0.18000000000000002,32.53333333333333,50.973333333333336
1.0,B2,28,11593.92857142857,43380.0,29.095357142857143,42.88642857142857,0.18384615384615385,29.571428571428573,49.91428571428571
4.0,B2,24,27204.583333333332,117330.0,32.35208333333333,45.699999999999996,0.1825,28.791666666666668,51.20416666666667
3.0,B2,22,21436.363636363636,103640.0,32.291818181818186,44.78,0.17650000000000002,33.72727272727273,51.38636363636363
6.0,B2,8,73097.5,255000.0,21.64875,31.86125,0.198,29.0,49.9
