place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,601,19024.991680532446,200280.0,32.16372712146423,47.74936772046589,0.1730782029950083,39.87520798668885,52.14891846921797
1.0,B1,508,11442.28346456693,147080.0,31.510767716535433,47.3678937007874,0.1737007874015748,41.43503937007874,52.5496062992126
2.0,B1,505,19208.21782178218,265740.0,32.381821782178214,48.424554455445545,0.17089108910891088,40.70693069306931,52.318415841584155
4.0,B1,489,23280.286298568506,272180.0,32.37535787321063,48.44096114519428,0.17110429447852762,39.31697341513292,52.12126789366053
3.0,A1,323,13553.374613003096,153260.0,33.68681114551084,49.740030959752325,0.14659442724458205,39.371517027863774,51.89226006191951
3.0,A2,317,12955.362776025237,84610.0,31.400378548895898,47.327949526813875,0.1556782334384858,39.48264984227129,52.121135646687705
1.0,A1,308,9256.103896103896,39970.0,31.966558441558444,47.78655844155844,0.14412337662337663,38.61363636363637,51.70162337662338
4.0,A2,307,15181.042345276874,112320.0,31.925374592833876,47.95407166123778,0.15850162866449513,38.465798045602604,51.96156351791531
2.0,A2,306,17059.183006535946,111180.0,30.10408496732026,45.49075163398693,0.1588562091503268,39.333333333333336,51.84117647058824
5.0,B1,301,37365.44850498339,259060.0,32.63182724252492,48.38235880398671,0.16983388704318939,38.72757475083056,52.24451827242525
4.0,A1,281,16180.142348754449,83860.0,33.116619217081855,49.19896797153025,0.14309608540925267,39.12811387900356,51.64768683274021
5.0,A1,264,17560.757575757576,188880.0,34.167121212121216,50.742613636363636,0.14325757575757575,38.98106060606061,51.98598484848485
2.0,A1,264,14280.530303030304,217490.0,33.42939393939394,50.450909090909086,0.14541666666666667,39.553030303030305,51.92916666666667
1.0,A2,258,10357.364341085271,68040.0,31.55515503875969,47.57976744186046,0.15748062015503878,40.63565891472868,52.156976744186046
5.0,A2,234,22237.478632478633,182690.0,32.62846153846154,48.85444444444445,0.1564957264957265,40.21367521367522,52.22692307692308
6.0,A1,177,27767.175141242937,222920.0,32.307853107344634,48.38853107344633,0.1447457627118644,39.813559322033896,51.998305084745766
6.0,B1,125,69774.4,501250.0,30.43568,46.99192,0.17152,38.176,52.115199999999994
6.0,A2,108,40326.2037037037,259950.0,32.37259259259259,47.55435185185185,0.15777777777777777,38.111111111111114,51.733333333333334
2.0,B2,43,22427.906976744187,132320.0,33.934418604651164,49.26488372093023,0.18024390243902438,36.44186046511628,51.31395348837209
1.0,B2,42,12315.238095238095,43380.0,30.50142857142857,44.493809523809524,0.19153846153846152,30.69047619047619,49.94523809523809
5.0,B2,34,38957.94117647059,230690.0,36.3185294117647,51.47882352941176,0.1781818181818182,31.91176470588235,51.15882352941177
4.0,B2,33,25624.545454545456,117330.0,33.38999999999999,47.973939393939396,0.1817241379310345,29.12121212121212,51.27272727272727
3.0,B2,30,19721.666666666668,103640.0,31.30933333333333,45.582,0.17444444444444443,33.63333333333333,50.97
6.0,B2,11,61908.181818181816,255000.0,24.221818181818183,36.81818181818182,0.19625,30.363636363636363,49.309090909090905
