place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,441,19134.580498866213,200280.0,31.843718820861678,47.130589569160996,0.17256235827664398,39.57596371882086,52.10453514739228
2.0,B1,384,18945.286458333332,265740.0,32.190078125,47.91416666666667,0.16960937499999998,40.924479166666664,52.40182291666667
1.0,B1,382,11554.267015706806,147080.0,30.980104712041882,46.76044502617801,0.17295811518324608,41.74083769633508,52.569633507853396
4.0,B1,356,22706.96629213483,272180.0,31.979999999999997,47.757780898876405,0.17014044943820225,39.09550561797753,52.160674157303376
3.0,A1,245,14469.632653061224,153260.0,33.207306122448976,48.96526530612245,0.14575510204081632,39.265306122448976,51.937551020408165
2.0,A2,233,16810.987124463518,111180.0,29.33283261802575,44.303047210300434,0.15746781115879827,38.776824034334766,51.78111587982833
1.0,A1,223,9194.394618834081,39970.0,31.307533632286994,46.87686098654708,0.1430493273542601,38.65919282511211,51.625112107623316
4.0,A2,222,14691.486486486487,112320.0,30.97202702702703,46.41891891891892,0.1568018018018018,38.270270270270274,52.111711711711706
3.0,A2,222,12769.684684684684,84610.0,30.429594594594594,45.748243243243245,0.1541891891891892,39.85585585585586,52.20945945945946
5.0,B1,218,36186.05504587156,259060.0,32.38825688073395,47.89766055045872,0.16766055045871558,39.78440366972477,52.42752293577982
4.0,A1,209,16990.765550239234,83860.0,33.159282296650716,49.30081339712919,0.1425358851674641,39.27272727272727,51.61722488038278
2.0,A1,200,15051.85,217490.0,32.8667,49.65560000000001,0.14370000000000002,39.65,52.0365
5.0,A1,194,17980.876288659794,188880.0,34.09041237113402,50.67948453608247,0.1418041237113402,38.70618556701031,52.06907216494845
1.0,A2,192,10639.947916666666,68040.0,30.510729166666668,46.17953125,0.15645833333333334,39.958333333333336,52.1265625
5.0,A2,172,23222.441860465115,182690.0,32.027906976744184,48.089069767441856,0.15534883720930234,40.616279069767444,52.42325581395348
6.0,A1,131,28481.068702290075,222920.0,31.98648854961832,47.93732824427481,0.1450381679389313,39.93893129770992,51.8618320610687
6.0,B1,92,77201.52173913043,501250.0,28.96771739130435,45.37793478260869,0.17097826086956522,37.84782608695652,51.99021739130435
6.0,A2,82,41533.65853658537,259950.0,31.71268292682927,46.322073170731706,0.1574390243902439,38.073170731707314,52.01219512195122
2.0,B2,35,22844.285714285714,132320.0,34.04942857142857,48.928,0.18424242424242424,35.97142857142857,51.59142857142857
5.0,B2,31,32433.548387096773,150310.0,36.84193548387096,51.641612903225806,0.17870967741935484,32.516129032258064,50.854838709677416
1.0,B2,28,11593.92857142857,43380.0,29.095357142857143,42.88642857142857,0.18384615384615385,29.571428571428573,49.91428571428571
4.0,B2,26,27046.153846153848,117330.0,32.69423076923077,46.58846153846154,0.17954545454545456,29.653846153846153,50.98461538461538
3.0,B2,23,20767.82608695652,103640.0,32.41347826086957,44.96869565217391,0.17476190476190476,33.95652173913044,51.45217391304348
6.0,B2,8,73097.5,255000.0,21.64875,31.86125,0.198,29.0,49.9
