place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,607,19046.046128500824,200280.0,32.19207578253707,47.78166392092257,0.1730477759472817,39.82701812191104,52.147775947281716
2.0,B1,518,19074.092664092663,265740.0,32.417992277992276,48.531312741312746,0.17094594594594595,40.648648648648646,52.324710424710425
1.0,B1,514,11564.299610894941,147080.0,31.52863813229572,47.42013618677043,0.17394941634241246,41.492217898832685,52.54027237354086
4.0,B1,494,23325.101214574897,272180.0,32.41068825910931,48.48095141700405,0.17107287449392714,39.34615384615385,52.10141700404858
3.0,A1,326,13559.539877300613,153260.0,33.706042944785274,49.81128834355828,0.1467484662576687,39.423312883435585,51.88374233128834
3.0,A2,324,12895.74074074074,84610.0,31.505648148148147,47.45277777777778,0.15540123456790123,39.33024691358025,52.095370370370375
2.0,A2,316,17189.050632911392,111180.0,30.03006329113924,45.38420886075949,0.15895569620253167,39.4873417721519,51.82658227848101
1.0,A1,312,9282.403846153846,39970.0,32.109551282051285,47.97538461538461,0.1441666666666667,38.59935897435897,51.71217948717949
4.0,A2,310,15116.741935483871,112320.0,31.890806451612903,47.88906451612903,0.15851612903225806,38.47096774193548,51.957419354838706
5.0,B1,307,37158.01302931596,259060.0,32.73237785016287,48.52169381107492,0.16960912052117263,38.71335504885994,52.25081433224756
4.0,A1,287,16176.655052264809,83860.0,33.17909407665505,49.27724738675958,0.14324041811846688,39.19512195121951,51.686062717770035
2.0,A1,274,14338.868613138686,217490.0,33.55335766423358,50.46908759124088,0.14518248175182483,39.57299270072993,51.92810218978102
5.0,A1,267,17544.119850187268,188880.0,34.176479400749066,50.79700374531835,0.14340823970037453,38.99250936329588,51.98614232209738
1.0,A2,266,10344.097744360903,68040.0,31.63763157894737,47.686165413533836,0.15736842105263157,40.63533834586466,52.1921052631579
5.0,A2,235,22246.72340425532,182690.0,32.64195744680851,48.877702127659575,0.156468085106383,40.212765957446805,52.23106382978723
6.0,A1,177,27767.175141242937,222920.0,32.307853107344634,48.38853107344633,0.1447457627118644,39.813559322033896,51.998305084745766
6.0,B1,127,70066.85039370079,501250.0,30.226692913385826,46.757244094488186,0.17196850393700788,38.338582677165356,52.11574803149606
6.0,A2,109,40975.22935779816,259950.0,32.33174311926605,47.546972477064216,0.15816513761467893,38.26605504587156,51.746788990825685
2.0,B2,44,22090.0,132320.0,34.14681818181818,49.53590909090909,0.1811904761904762,36.72727272727273,51.32954545454545
1.0,B2,42,12315.238095238095,43380.0,30.50142857142857,44.493809523809524,0.19153846153846152,30.69047619047619,49.94523809523809
5.0,B2,36,38822.77777777778,230690.0,36.10166666666667,51.414722222222224,0.17882352941176471,31.305555555555557,51.205555555555556
4.0,B2,34,26100.29411764706,117330.0,33.510882352941174,48.237647058823526,0.18166666666666667,29.11764705882353,51.11764705882353
3.0,B2,30,19721.666666666668,103640.0,31.30933333333333,45.582,0.17444444444444443,33.63333333333333,50.97
6.0,B2,11,61908.181818181816,255000.0,24.221818181818183,36.81818181818182,0.19625,30.363636363636363,49.309090909090905
