place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,701,19297.674750356633,200280.0,32.311925820256775,48.16017118402282,0.17370898716119829,39.756062767475036,52.160342368045654
2.0,B1,589,19017.09677419355,265740.0,32.247334465195244,48.2383701188455,0.17101867572156199,40.38539898132428,52.2641765704584
1.0,B1,581,11622.805507745266,147080.0,31.80409638554217,47.725232358003446,0.17437177280550775,41.304647160068846,52.452151462994834
4.0,B1,567,23092.257495590828,272180.0,32.4221164021164,48.64433862433862,0.17153439153439154,38.932980599647266,52.06067019400353
3.0,A2,373,13121.313672922251,84610.0,31.654450402144775,47.429276139410184,0.15648793565683647,39.447721179624665,52.101876675603215
3.0,A1,360,13653.055555555555,153260.0,33.90555555555556,49.81327777777778,0.14619444444444446,39.416666666666664,51.880277777777785
5.0,B1,356,37074.831460674155,259060.0,33.09943820224719,49.204887640449435,0.17039325842696632,38.72191011235955,52.14269662921348
2.0,A2,349,16772.550143266475,111180.0,30.58412607449857,46.07719197707736,0.15925501432664757,39.50429799426934,51.84813753581662
4.0,A2,348,15369.798850574713,112320.0,32.19272988505747,48.03617816091954,0.1588505747126437,38.51149425287356,52.01954022988505
1.0,A1,348,9241.83908045977,39970.0,32.411206896551725,48.376982758620684,0.14413793103448277,38.14367816091954,51.67212643678161
4.0,A1,325,15761.292307692307,83860.0,33.08818461538461,49.135415384615385,0.14366153846153848,39.13230769230769,51.695692307692305
2.0,A1,320,14139.28125,217490.0,33.3965625,50.19365625,0.14546875,39.36875,51.9321875
5.0,A1,310,17421.58064516129,188880.0,34.56887096774194,51.235290322580646,0.14409677419354838,38.73870967741936,51.9558064516129
1.0,A2,301,10282.093023255815,68040.0,31.834418604651162,47.908970099667776,0.1576079734219269,40.33554817275748,52.19900332225914
5.0,A2,260,22235.115384615383,182690.0,32.63196153846154,48.901730769230774,0.15680769230769231,40.23461538461538,52.26384615384615
6.0,A1,216,25879.35185185185,222920.0,32.90532407407407,49.20027777777778,0.14546296296296296,40.0462962962963,52.024537037037035
6.0,B1,145,66924.06896551725,501250.0,29.76751724137931,46.24972413793103,0.1724137931034483,38.9448275862069,52.15724137931035
6.0,A2,135,41467.851851851854,259950.0,32.57362962962963,47.94525925925926,0.15851851851851853,39.14074074074074,51.94962962962963
1.0,B2,49,12127.551020408164,43380.0,30.014897959183674,44.0334693877551,0.1930434782608696,31.714285714285715,50.21836734693877
2.0,B2,47,21271.063829787236,132320.0,34.33,50.07787234042553,0.18069767441860465,36.57446808510638,51.1063829787234
5.0,B2,39,38634.35897435898,230690.0,35.04512820512821,50.42410256410256,0.18054054054054053,31.692307692307693,51.15384615384615
4.0,B2,38,29369.736842105263,171940.0,33.377631578947366,48.09368421052631,0.1808823529411765,29.05263157894737,51.247368421052634
3.0,B2,34,18832.647058823528,103640.0,31.10205882352941,45.66617647058824,0.17483870967741935,34.61764705882353,50.85
6.0,B2,12,61071.666666666664,255000.0,24.430000000000003,36.910833333333336,0.19333333333333333,29.333333333333332,49.11666666666667
