place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,406,18937.709359605913,200280.0,31.592586206896552,46.835098522167485,0.17189655172413795,39.46551724137931,52.06847290640394
2.0,B1,362,19085.055248618784,265740.0,31.966187845303867,47.682237569060774,0.16947513812154696,40.99723756906077,52.39475138121547
1.0,B1,351,11572.592592592593,147080.0,30.645555555555557,46.43834757834758,0.17276353276353276,41.774928774928775,52.56125356125356
4.0,B1,322,22854.254658385093,272180.0,31.75468944099379,47.336583850931675,0.16978260869565218,39.07453416149068,52.10341614906832
3.0,A1,228,14713.157894736842,153260.0,33.16565789473684,48.98618421052632,0.14592105263157895,39.171052631578945,51.89298245614035
2.0,A2,223,16417.892376681615,111180.0,28.988744394618834,43.8285201793722,0.15753363228699552,38.83408071748879,51.81165919282511
3.0,A2,212,12563.72641509434,84610.0,30.339481132075473,45.599481132075475,0.15433962264150944,39.45283018867924,52.15660377358491
4.0,A2,211,14887.156398104265,112320.0,30.899241706161135,46.34028436018957,0.15658767772511847,38.09478672985782,52.13791469194313
1.0,A1,203,9116.108374384237,39970.0,30.6776354679803,46.10325123152709,0.14285714285714285,38.53694581280788,51.61674876847291
5.0,B1,200,36996.5,259060.0,32.2205,47.5757,0.16774999999999998,39.87,52.2705
4.0,A1,195,17173.4358974359,83860.0,33.03928205128205,49.09764102564103,0.14246153846153847,39.13846153846154,51.57076923076923
2.0,A1,193,15269.430051813471,217490.0,32.451088082901556,49.26502590673575,0.14316062176165803,39.66839378238342,52.082383419689116
1.0,A2,184,10207.173913043478,68040.0,30.381304347826084,45.977717391304346,0.15641304347826088,39.98913043478261,52.207608695652176
5.0,A1,180,18125.0,188880.0,34.114555555555555,50.66472222222222,0.14161111111111113,39.09444444444444,52.10444444444444
5.0,A2,170,23389.764705882353,182690.0,31.898823529411764,47.95482352941176,0.1555294117647059,40.576470588235296,52.42294117647059
6.0,A1,120,28003.666666666668,222920.0,31.992583333333336,47.803583333333336,0.1445,40.108333333333334,51.79416666666667
6.0,B1,86,76609.6511627907,501250.0,28.58453488372093,44.7253488372093,0.17,38.08139534883721,52.010465116279065
6.0,A2,74,39576.48648648649,259950.0,31.25175675675676,45.526756756756754,0.15716216216216217,37.91891891891892,51.98918918918919
2.0,B2,33,19672.727272727272,132320.0,33.380909090909086,48.28363636363637,0.18225806451612905,35.84848484848485,51.733333333333334
5.0,B2,30,33154.0,150310.0,36.736666666666665,51.666000000000004,0.18000000000000002,32.53333333333333,50.973333333333336
1.0,B2,28,11593.92857142857,43380.0,29.095357142857143,42.88642857142857,0.18384615384615385,29.571428571428573,49.91428571428571
4.0,B2,25,26666.0,117330.0,32.7388,46.2416,0.18142857142857144,29.44,51.144
3.0,B2,22,21436.363636363636,103640.0,32.291818181818186,44.78,0.17650000000000002,33.72727272727273,51.38636363636363
6.0,B2,8,73097.5,255000.0,21.64875,31.86125,0.198,29.0,49.9
