place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,248,18278.91129032258,112070.0,30.41185483870968,44.83887096774194,0.1719758064516129,39.229838709677416,51.95201612903226
1.0,B1,215,10855.488372093023,88910.0,30.238418604651162,45.62897674418605,0.1717674418604651,42.65581395348837,52.47395348837209
2.0,B1,212,19810.70754716981,186060.0,30.235943396226418,45.705141509433965,0.1699056603773585,40.514150943396224,52.282547169811316
4.0,B1,197,25350.812182741116,272180.0,31.278984771573604,46.13218274111676,0.1701522842639594,39.73096446700507,51.9741116751269
3.0,A1,150,14740.733333333334,153260.0,33.49106666666667,48.693333333333335,0.14479999999999998,39.2,51.988
2.0,A2,134,17519.925373134327,111180.0,27.634626865671642,41.842537313432835,0.1591044776119403,39.582089552238806,51.80373134328358
3.0,A2,131,12903.740458015267,84610.0,28.709923664122137,42.989694656488545,0.15419847328244274,39.11450381679389,52.15496183206107
1.0,A1,128,9312.265625,39970.0,29.290546875,43.521875,0.14179687500000002,38.953125,51.65546875
4.0,A2,124,14818.548387096775,112320.0,29.34556451612903,43.943548387096776,0.15669354838709676,39.16129032258065,52.17580645161291
4.0,A1,122,17842.131147540982,83860.0,32.6227868852459,48.75827868852459,0.14336065573770493,39.42622950819672,51.795901639344265
2.0,A1,121,16229.00826446281,217490.0,31.701074380165288,48.43413223140496,0.14355371900826447,39.32231404958678,52.195041322314054
5.0,A2,117,25416.495726495727,182690.0,30.698205128205128,46.199829059829064,0.1548717948717949,40.41880341880342,52.51794871794872
5.0,B1,115,34710.782608695656,259060.0,30.41147826086957,44.62652173913044,0.16721739130434782,41.15652173913043,52.29826086956522
5.0,A1,113,17980.973451327434,188880.0,34.113805309734516,50.0070796460177,0.14150442477876107,39.06194690265487,52.087610619469025
1.0,A2,111,9758.378378378378,40310.0,29.01108108108108,44.10990990990991,0.15531531531531534,39.2972972972973,52.19279279279279
6.0,A1,81,26585.925925925927,197260.0,32.168765432098766,48.37604938271605,0.14432098765432097,40.72839506172839,52.053086419753086
6.0,B1,49,75261.42857142857,421190.0,29.576938775510204,45.089183673469385,0.17122448979591837,37.46938775510204,52.20816326530612
6.0,A2,43,42308.37209302326,259950.0,29.650232558139535,41.97883720930233,0.15441860465116278,37.95348837209303,51.97441860465116
5.0,B2,22,32986.818181818184,150310.0,38.05227272727273,53.03545454545454,0.1759090909090909,33.86363636363637,51.13636363636363
2.0,B2,21,17544.285714285714,132320.0,31.66761904761905,46.80095238095238,0.18736842105263157,37.04761904761905,51.75714285714286
1.0,B2,18,10751.111111111111,38320.0,24.533333333333335,38.07944444444444,0.1847058823529412,28.666666666666668,49.95
3.0,B2,16,24758.125,103640.0,33.878125,46.138125,0.17214285714285715,34.625,51.5125
4.0,B2,11,19465.454545454544,73000.0,25.729999999999997,38.18636363636364,0.185,28.181818181818183,52.42727272727273
6.0,B2,3,99116.66666666667,255000.0,0.0,0.0,0.2,27.333333333333332,48.666666666666664
