place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,761,19795.834428383707,376690.0,32.38626806833114,48.27274638633377,0.1733377135348226,39.85019710906702,52.13508541392905
2.0,B1,657,18993.850837138507,309550.0,32.3158599695586,48.42362252663622,0.17155251141552513,40.277016742770165,52.21537290715373
1.0,B1,653,11568.284839203676,147080.0,31.916615620214394,47.93316998468607,0.17450229709035223,41.14395099540582,52.42434915773354
4.0,B1,643,22982.674961119752,272180.0,32.585629860031105,48.970730948678074,0.171850699844479,39.208398133748055,52.058009331259726
3.0,A2,408,13750.14705882353,91810.0,31.868357843137257,47.713872549019605,0.1570343137254902,39.549019607843135,52.15147058823529
3.0,A1,399,13654.010025062656,153260.0,33.928195488721805,50.07228070175439,0.14619047619047618,39.38345864661654,51.92255639097744
5.0,B1,394,36846.85279187817,259060.0,33.38812182741117,49.437512690355334,0.17104060913705585,38.54314720812183,52.16015228426396
1.0,A1,391,9263.09462915601,39970.0,32.579514066496166,48.644219948849106,0.1445524296675192,38.25575447570333,51.72838874680307
2.0,A2,382,16503.90052356021,111180.0,30.903429319371728,46.558507853403135,0.1594764397905759,39.761780104712045,51.930366492146604
4.0,A2,381,15296.430446194227,112320.0,32.33979002624672,48.28839895013124,0.1589501312335958,38.506561679790025,52.03464566929134
4.0,A1,369,15803.60433604336,89750.0,33.2679945799458,49.469891598915986,0.14363143631436315,38.8970189701897,51.7479674796748
2.0,A1,356,14214.803370786516,217490.0,33.49289325842697,50.24446629213483,0.14609550561797752,39.325842696629216,51.91460674157303
5.0,A1,344,17791.191860465115,188880.0,34.54970930232558,51.38822674418604,0.14450581395348838,38.81395348837209,51.927034883720935
1.0,A2,336,10305.595238095239,68040.0,31.89017857142857,48.17294642857143,0.1581547619047619,40.648809523809526,52.16517857142857
5.0,A2,289,21620.51903114187,182690.0,32.64782006920415,48.89951557093426,0.157439446366782,40.24913494809689,52.20865051903114
6.0,A1,244,25904.22131147541,222920.0,33.09610655737705,49.51077868852459,0.14520491803278687,40.14344262295082,52.084426229508196
6.0,B1,158,67052.40506329114,501250.0,30.069367088607596,46.55335443037975,0.17183544303797468,38.860759493670884,52.05506329113925
6.0,A2,150,39319.86666666667,259950.0,32.6668,48.056266666666666,0.15780000000000002,39.013333333333335,51.876
1.0,B2,55,12094.90909090909,43380.0,30.191454545454544,44.590545454545456,0.193921568627451,31.763636363636362,50.20545454545455
2.0,B2,52,20217.69230769231,132320.0,34.09076923076923,49.994038461538466,0.18468085106382978,35.48076923076923,51.03653846153846
5.0,B2,40,38092.75,230690.0,35.096500000000006,50.534499999999994,0.18054054054054053,31.7,51.0675
4.0,B2,39,28772.5641025641,171940.0,33.94641025641026,48.4274358974359,0.17942857142857144,29.205128205128204,51.38461538461539
3.0,B2,35,18453.14285714286,103640.0,30.53085714285714,44.67885714285714,0.174375,34.91428571428571,50.97714285714286
6.0,B2,14,67944.28571428571,255000.0,26.611428571428572,39.06142857142857,0.19333333333333333,27.928571428571427,49.5
