place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,778,19635.08997429306,376690.0,32.33023136246786,48.19769922879177,0.1733547557840617,39.77120822622108,52.14190231362468
1.0,B1,675,11582.977777777778,147080.0,31.865911111111114,47.79952592592593,0.1746074074074074,41.12444444444444,52.42874074074074
2.0,B1,667,19063.238380809595,309550.0,32.38065967016492,48.48535232383808,0.17176911544227888,40.271364317841076,52.203148425787106
4.0,B1,653,22973.889739663093,272180.0,32.63166921898928,49.03578866768759,0.17182235834609494,39.218989280245026,52.046401225114856
3.0,A2,419,13640.501193317423,91810.0,31.882744630071603,47.711670644391404,0.15718377088305488,39.56085918854415,52.14606205250597
3.0,A1,414,13558.260869565218,153260.0,33.90292270531401,50.08316425120773,0.14608695652173914,39.35990338164251,51.93888888888889
5.0,B1,403,37236.575682382136,259060.0,33.429057071960294,49.48741935483871,0.17114143920595534,38.712158808933005,52.155086848635236
1.0,A1,401,9234.812967581047,39970.0,32.59790523690773,48.655261845386526,0.14473815461346634,38.281795511221944,51.729675810473815
4.0,A2,387,15214.005167958656,112320.0,32.43317829457364,48.33656330749354,0.15894056847545218,38.49870801033592,52.036175710594314
2.0,A2,386,16432.124352331608,111180.0,30.946373056994815,46.61779792746114,0.1594300518134715,39.70984455958549,51.93445595854922
4.0,A1,382,15855.445026178011,89750.0,33.23748691099476,49.46217277486911,0.1435602094240838,38.88743455497382,51.753141361256546
2.0,A1,368,14596.059782608696,217490.0,33.51565217391305,50.25290760869565,0.1461413043478261,39.307065217391305,51.93152173913043
5.0,A1,354,18057.033898305086,188880.0,34.51889830508475,51.30285310734463,0.14463276836158193,38.675141242937855,51.94632768361582
1.0,A2,341,10273.695014662757,68040.0,32.021964809384166,48.354486803519066,0.15826979472140762,40.686217008797655,52.15601173020528
5.0,A2,298,21400.201342281878,182690.0,32.50684563758389,48.76489932885906,0.1575503355704698,40.24496644295302,52.22852348993289
6.0,A1,249,27012.81124497992,254270.0,33.04734939759037,49.48634538152611,0.14522088353413656,40.00803212851405,52.092369477911646
6.0,B1,162,67081.48148148147,501250.0,30.13993827160494,46.72802469135802,0.17148148148148148,38.592592592592595,52.011111111111106
6.0,A2,152,39349.01315789474,259950.0,32.71019736842105,48.0875,0.15782894736842107,38.88157894736842,51.87434210526315
1.0,B2,57,12068.070175438597,43380.0,30.106842105263162,44.47736842105263,0.19245283018867923,32.07017543859649,50.270175438596496
2.0,B2,52,20217.69230769231,132320.0,34.09076923076923,49.994038461538466,0.18468085106382978,35.48076923076923,51.03653846153846
5.0,B2,40,38092.75,230690.0,35.096500000000006,50.534499999999994,0.18054054054054053,31.7,51.0675
4.0,B2,40,28648.0,171940.0,33.972750000000005,48.623000000000005,0.17942857142857144,29.075,51.345000000000006
3.0,B2,37,18546.216216216217,103640.0,30.151891891891896,44.71135135135135,0.17470588235294118,34.13513513513514,50.88648648648648
6.0,B2,16,73808.75,255000.0,26.644375,40.233125,0.193,27.0,49.9
