place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,353,18970.99150141643,136000.0,31.507082152974505,46.77849858356941,0.171643059490085,39.32294617563739,51.963172804532576
2.0,B1,310,19587.387096774193,265740.0,31.22029032258065,46.9071935483871,0.16958064516129032,40.39032258064516,52.34516129032258
1.0,B1,309,11277.99352750809,88910.0,30.147669902912618,45.68553398058253,0.1729126213592233,41.627831715210355,52.53042071197411
4.0,B1,280,23987.928571428572,272180.0,31.387035714285716,46.81778571428571,0.16942857142857143,39.15357142857143,52.01714285714286
2.0,A2,202,16038.514851485148,111180.0,28.799603960396038,43.51811881188119,0.15831683168316832,38.777227722772274,51.82277227722773
3.0,A1,202,14531.633663366336,153260.0,33.62945544554455,49.28663366336634,0.14544554455445544,38.886138613861384,51.904455445544556
4.0,A2,192,14916.041666666666,112320.0,30.83192708333333,46.352291666666666,0.15671875,38.197916666666664,52.12395833333333
1.0,A1,189,9207.460317460318,39970.0,30.530052910052913,45.92566137566138,0.14275132275132274,38.8994708994709,51.664550264550265
3.0,A2,186,12401.774193548386,84610.0,29.999408602150538,45.08801075268818,0.15456989247311828,39.1505376344086,52.15860215053763
2.0,A1,177,15744.124293785311,217490.0,32.344915254237286,49.29745762711864,0.14322033898305087,39.355932203389834,52.101129943502826
4.0,A1,175,17121.942857142858,83860.0,33.08605714285714,49.33737142857144,0.14297142857142858,39.06285714285714,51.61142857142857
5.0,B1,170,36134.705882352944,259060.0,31.58741176470588,46.72541176470588,0.168,40.45882352941177,52.29
1.0,A2,164,10138.658536585366,68040.0,30.035914634146344,45.503109756097565,0.1558536585365854,40.08536585365854,52.207926829268295
5.0,A1,156,17740.70512820513,188880.0,34.07570512820513,50.3524358974359,0.1417948717948718,38.96153846153846,52.1474358974359
5.0,A2,155,24166.58064516129,182690.0,31.780258064516126,47.63258064516129,0.1552258064516129,41.07096774193548,52.498064516129034
6.0,A1,112,28546.428571428572,222920.0,32.45125,48.499375,0.14517857142857143,40.401785714285715,51.80625
6.0,B1,78,72155.2564102564,421190.0,28.55474358974359,44.441538461538464,0.16974358974358975,38.3974358974359,52.029487179487184
6.0,A2,66,40113.333333333336,259950.0,30.81681818181818,44.98257575757576,0.15606060606060607,37.984848484848484,52.00454545454546
2.0,B2,30,19216.666666666668,132320.0,33.229,47.818,0.18357142857142855,35.6,51.57666666666667
5.0,B2,27,34901.851851851854,150310.0,38.25185185185185,53.824814814814815,0.18259259259259258,32.81481481481482,51.285185185185185
1.0,B2,25,11976.4,43380.0,29.3232,42.8496,0.18478260869565216,29.2,49.768
4.0,B2,20,25486.5,117330.0,33.375,46.260000000000005,0.17625000000000002,29.35,51.095
3.0,B2,20,22810.5,103640.0,34.1695,47.1635,0.17777777777777778,33.05,51.589999999999996
6.0,B2,6,80306.66666666667,255000.0,19.8,27.883333333333336,0.21,25.166666666666668,48.800000000000004
