place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,695,19319.294964028777,200280.0,32.29438848920863,48.1121726618705,0.17372661870503597,39.72374100719424,52.1905035971223
2.0,B1,588,19013.928571428572,265740.0,32.24625850340136,48.22489795918368,0.1710034013605442,40.38945578231292,52.27482993197279
1.0,B1,580,11633.672413793103,147080.0,31.79839655172414,47.70846551724138,0.1743448275862069,41.3051724137931,52.45241379310345
4.0,B1,566,22996.13074204947,272180.0,32.42404593639576,48.64726148409894,0.17153710247349824,38.959363957597176,52.061660777385164
3.0,A2,371,13146.954177897574,84610.0,31.61320754716981,47.382803234501345,0.1564690026954178,39.44743935309973,52.10700808625337
3.0,A1,359,13671.615598885794,153260.0,33.891671309192205,49.78955431754875,0.1461559888579387,39.45403899721448,51.896657381615604
5.0,B1,356,37074.831460674155,259060.0,33.09943820224719,49.204887640449435,0.17039325842696632,38.72191011235955,52.14269662921348
2.0,A2,347,16741.902017291068,111180.0,30.60861671469741,46.09250720461095,0.1592507204610951,39.5014409221902,51.84697406340058
4.0,A2,346,15383.092485549132,112320.0,32.14537572254335,47.963699421965316,0.15887283236994218,38.540462427745666,52.02832369942196
1.0,A1,345,9265.246376811594,39970.0,32.41347826086957,48.3320579710145,0.14423188405797102,38.17391304347826,51.66434782608696
4.0,A1,323,15804.767801857584,83860.0,33.14724458204334,49.167337461300306,0.14359133126934986,39.05572755417957,51.69009287925697
2.0,A1,319,14028.307210031347,217490.0,33.41376175548589,50.19789968652037,0.145423197492163,39.35109717868338,51.92915360501568
5.0,A1,306,17340.65359477124,188880.0,34.446405228758174,51.10611111111111,0.14418300653594773,38.80392156862745,51.976470588235294
1.0,A2,298,10255.503355704697,68040.0,31.85268456375839,47.921476510067116,0.15751677852348991,40.31879194630873,52.198657718120806
5.0,A2,259,22241.5444015444,182690.0,32.646409266409265,48.89749034749035,0.15675675675675677,40.18532818532819,52.26216216216216
6.0,A1,215,25904.232558139534,222920.0,32.934000000000005,49.26688372093023,0.14544186046511628,40.06046511627907,52.02139534883721
6.0,B1,144,67274.72222222222,501250.0,29.80659722222222,46.235625,0.17243055555555556,38.916666666666664,52.15763888888889
6.0,A2,134,41514.92537313433,259950.0,32.54462686567164,47.984328358208955,0.15858208955223882,39.1044776119403,51.90820895522388
1.0,B2,48,12154.375,43380.0,30.40875,44.71937500000001,0.1937777777777778,31.4375,50.11875
2.0,B2,47,21271.063829787236,132320.0,34.33,50.07787234042553,0.18069767441860465,36.57446808510638,51.1063829787234
5.0,B2,39,38634.35897435898,230690.0,35.04512820512821,50.42410256410256,0.18054054054054053,31.692307692307693,51.15384615384615
4.0,B2,38,29369.736842105263,171940.0,33.377631578947366,48.09368421052631,0.1808823529411765,29.05263157894737,51.247368421052634
3.0,B2,34,18832.647058823528,103640.0,31.10205882352941,45.66617647058824,0.17483870967741935,34.61764705882353,50.85
6.0,B2,12,61071.666666666664,255000.0,24.430000000000003,36.910833333333336,0.19333333333333333,29.333333333333332,49.11666666666667
