place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,766,19749.373368146214,376690.0,32.38963446475196,48.27932114882506,0.1733159268929504,39.83289817232376,52.13616187989557
2.0,B1,663,18987.737556561086,309550.0,32.368190045248866,48.48203619909502,0.17162895927601812,40.31523378582202,52.20603318250377
1.0,B1,663,11557.3604826546,147080.0,31.97917043740573,47.977541478129716,0.17446455505279035,41.1553544494721,52.42488687782805
4.0,B1,648,23002.067901234568,272180.0,32.57695987654321,48.976033950617285,0.171820987654321,39.16358024691358,52.053395061728395
3.0,A2,413,13657.481840193705,91810.0,31.967990314769978,47.82319612590799,0.15707021791767556,39.6271186440678,52.15108958837773
3.0,A1,406,13557.019704433498,153260.0,33.95012315270936,50.12162561576355,0.14610837438423646,39.30788177339902,51.93054187192118
5.0,B1,397,37120.05037783375,259060.0,33.35438287153652,49.41670025188917,0.17103274559193957,38.551637279596974,52.17607052896726
1.0,A1,397,9253.67758186398,39970.0,32.61455919395466,48.66148614609572,0.1446347607052897,38.221662468513856,51.73299748110831
4.0,A2,386,15224.844559585492,112320.0,32.387668393782384,48.31233160621762,0.15893782383419688,38.538860103626945,52.03264248704663
2.0,A2,383,16477.67624020888,111180.0,30.900783289817234,46.56,0.15947780678851176,39.75456919060052,51.945430809399475
4.0,A1,375,15866.16,89750.0,33.34146666666666,49.59288000000001,0.1436,38.856,51.751466666666666
2.0,A1,360,14394.583333333334,217490.0,33.506388888888885,50.25669444444444,0.14619444444444446,39.30277777777778,51.92444444444444
5.0,A1,350,17871.2,188880.0,34.63791428571429,51.460742857142854,0.14457142857142857,38.76571428571429,51.93742857142857
1.0,A2,339,10297.905604719765,68040.0,31.94061946902655,48.256253687315635,0.1582300884955752,40.684365781710916,52.15840707964602
5.0,A2,293,21494.30034129693,182690.0,32.63542662116041,48.919488054607505,0.1575085324232082,40.30716723549488,52.20853242320819
6.0,A1,246,25902.845528455284,222920.0,33.106422764227645,49.55540650406504,0.1452439024390244,40.08943089430894,52.08780487804878
6.0,B1,162,67081.48148148147,501250.0,30.13993827160494,46.72802469135802,0.17148148148148148,38.592592592592595,52.011111111111106
6.0,A2,152,39349.01315789474,259950.0,32.71019736842105,48.0875,0.15782894736842107,38.88157894736842,51.87434210526315
1.0,B2,56,12182.5,43380.0,30.058214285714286,44.378750000000004,0.1926923076923077,32.160714285714285,50.239285714285714
2.0,B2,52,20217.69230769231,132320.0,34.09076923076923,49.994038461538466,0.18468085106382978,35.48076923076923,51.03653846153846
5.0,B2,40,38092.75,230690.0,35.096500000000006,50.534499999999994,0.18054054054054053,31.7,51.0675
4.0,B2,40,28648.0,171940.0,33.972750000000005,48.623000000000005,0.17942857142857144,29.075,51.345000000000006
3.0,B2,36,18640.833333333332,103640.0,30.303611111111113,44.58166666666667,0.17393939393939395,34.52777777777778,51.077777777777776
6.0,B2,14,67944.28571428571,255000.0,26.611428571428572,39.06142857142857,0.19333333333333333,27.928571428571427,49.5
