place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,641,18996.770670826834,200280.0,32.32914196567862,47.976443057722314,0.1731669266770671,39.875195007800315,52.17285491419657
2.0,B1,548,19033.156934306568,265740.0,32.315401459854016,48.29410583941606,0.17111313868613137,40.47992700729927,52.30583941605839
1.0,B1,539,11696.920222634508,147080.0,31.72257884972171,47.62617810760668,0.17439703153988867,41.44155844155844,52.475695732838595
4.0,B1,531,23296.007532956686,272180.0,32.306666666666665,48.41082862523541,0.17118644067796612,39.08474576271186,52.080979284369114
3.0,A2,341,13073.401759530792,84610.0,31.664310850439886,47.515718475073314,0.1556891495601173,39.35190615835777,52.12903225806452
3.0,A1,337,13507.299703264094,153260.0,33.78005934718101,49.76896142433234,0.1466172106824926,39.40059347181009,51.911869436201776
2.0,A2,329,16856.808510638297,111180.0,30.257598784194528,45.64334346504559,0.15920972644376902,39.32218844984803,51.840425531914896
5.0,B1,325,37562.73846153846,259060.0,32.86116923076923,48.813384615384614,0.17,38.753846153846155,52.21507692307693
4.0,A2,325,15339.015384615384,112320.0,31.921907692307695,47.72821538461538,0.15849230769230768,38.48615384615385,51.996
1.0,A1,323,9247.616099071207,39970.0,32.290804953560375,48.07489164086687,0.14405572755417956,38.417956656346746,51.70247678018576
4.0,A1,298,15961.308724832215,83860.0,33.08224832214765,49.14832214765101,0.14335570469798659,39.02348993288591,51.671476510067116
2.0,A1,291,14304.776632302406,217490.0,33.3973883161512,50.22292096219932,0.14515463917525773,39.48453608247423,51.95807560137457
5.0,A1,284,17768.23943661972,188880.0,34.280316901408455,50.92651408450704,0.1438380281690141,38.98943661971831,51.975352112676056
1.0,A2,280,10215.464285714286,68040.0,31.81503571428571,47.84757142857143,0.15746428571428572,40.621428571428574,52.17142857142857
5.0,A2,243,22652.263374485596,182690.0,32.607901234567905,48.900617283950616,0.15637860082304528,40.098765432098766,52.24238683127572
6.0,A1,193,26500.621761658032,222920.0,32.561191709844564,48.596062176165795,0.14461139896373057,40.36787564766839,52.07979274611399
6.0,B1,133,68298.57142857143,501250.0,30.078571428571426,46.39669172932331,0.1718796992481203,38.285714285714285,52.126315789473686
6.0,A2,117,41685.042735042734,259950.0,32.364871794871796,47.74786324786325,0.15794871794871795,38.18803418803419,51.78632478632478
2.0,B2,47,21271.063829787236,132320.0,34.33,50.07787234042553,0.18069767441860465,36.57446808510638,51.1063829787234
1.0,B2,43,12207.906976744185,43380.0,30.77139534883721,44.84627906976744,0.191,30.74418604651163,49.99302325581395
5.0,B2,37,39185.94594594595,230690.0,35.93675675675676,51.27513513513514,0.18,31.10810810810811,51.24594594594594
4.0,B2,35,26628.285714285714,117330.0,33.46257142857143,48.158,0.18193548387096772,28.857142857142858,51.17714285714286
3.0,B2,31,19667.74193548387,103640.0,31.003870967741936,45.520645161290325,0.17500000000000002,34.12903225806452,51.00322580645161
6.0,B2,12,61071.666666666664,255000.0,24.430000000000003,36.910833333333336,0.19333333333333333,29.333333333333332,49.11666666666667
