place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,705,19432.17021276596,200280.0,32.34778723404255,48.22018439716312,0.17361702127659576,39.746099290780144,52.15120567375887
2.0,B1,593,18972.715008431704,265740.0,32.28134907251265,48.28895446880269,0.1709443507588533,40.31365935919056,52.25598650927487
1.0,B1,585,11620.068376068377,147080.0,31.84280341880342,47.76483760683761,0.17441025641025643,41.297435897435896,52.44341880341881
4.0,B1,572,23033.53146853147,272180.0,32.43300699300699,48.667849650349645,0.17152097902097901,38.90909090909091,52.05419580419581
3.0,A2,374,13165.695187165775,84610.0,31.59951871657754,47.39157754010695,0.156524064171123,39.47860962566845,52.10374331550802
3.0,A1,364,13616.373626373626,153260.0,33.83002747252747,49.78321428571429,0.1462912087912088,39.39835164835165,51.89093406593406
5.0,B1,358,37285.0,259060.0,33.121229050279325,49.230782122905026,0.17039106145251395,38.726256983240226,52.149720670391055
1.0,A1,352,9239.886363636364,39970.0,32.502471590909096,48.51315340909091,0.14417613636363635,38.14772727272727,51.675852272727276
2.0,A2,351,16764.529914529914,111180.0,30.58831908831909,46.10894586894587,0.1593162393162393,39.495726495726494,51.87378917378918
4.0,A2,350,15414.828571428572,112320.0,32.19402857142857,48.02657142857143,0.15885714285714286,38.502857142857145,52.03371428571428
4.0,A1,327,15754.159021406727,83860.0,33.08923547400612,49.14767584097859,0.1437308868501529,39.09785932721712,51.682262996941894
2.0,A1,324,14120.74074074074,217490.0,33.439938271604944,50.24243827160494,0.14540123456790124,39.47530864197531,51.94629629629629
5.0,A1,315,17371.52380952381,188880.0,34.61085714285714,51.23860317460318,0.14422222222222222,38.77777777777778,51.939365079365075
1.0,A2,306,10329.869281045752,68040.0,31.814117647058826,47.935980392156864,0.15745098039215685,40.428104575163395,52.15196078431372
5.0,A2,262,22140.419847328245,182690.0,32.7362213740458,48.97225190839694,0.1568702290076336,40.2557251908397,52.27786259541985
6.0,A1,218,25797.477064220184,222920.0,32.878119266055045,49.179128440366966,0.1453211009174312,39.972477064220186,52.03211009174312
6.0,B1,145,66924.06896551725,501250.0,29.76751724137931,46.24972413793103,0.1724137931034483,38.9448275862069,52.15724137931035
6.0,A2,135,41467.851851851854,259950.0,32.57362962962963,47.94525925925926,0.15851851851851853,39.14074074074074,51.94962962962963
1.0,B2,49,12127.551020408164,43380.0,30.014897959183674,44.0334693877551,0.1930434782608696,31.714285714285715,50.21836734693877
2.0,B2,48,21031.041666666668,132320.0,34.195,49.983958333333334,0.18113636363636362,36.270833333333336,51.125
5.0,B2,39,38634.35897435898,230690.0,35.04512820512821,50.42410256410256,0.18054054054054053,31.692307692307693,51.15384615384615
4.0,B2,38,29369.736842105263,171940.0,33.377631578947366,48.09368421052631,0.1808823529411765,29.05263157894737,51.247368421052634
3.0,B2,35,18453.14285714286,103640.0,30.53085714285714,44.67885714285714,0.174375,34.91428571428571,50.97714285714286
6.0,B2,12,61071.666666666664,255000.0,24.430000000000003,36.910833333333336,0.19333333333333333,29.333333333333332,49.11666666666667
