place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,754,19762.58620689655,376690.0,32.38736074270557,48.254999999999995,0.173368700265252,39.774535809018566,52.13129973474801
2.0,B1,654,19036.330275229357,309550.0,32.280045871559636,48.38874617737003,0.17157492354740062,40.308868501529055,52.223547400611615
1.0,B1,649,11528.998459167951,147080.0,31.916548536209554,47.93696456086287,0.17457627118644067,41.21417565485362,52.429583975346695
4.0,B1,642,23002.89719626168,272180.0,32.57591900311527,48.95538940809969,0.17188473520249223,39.200934579439256,52.058878504672904
3.0,A2,405,13760.666666666666,91810.0,31.79837037037037,47.64135802469136,0.15693827160493828,39.50370370370371,52.150617283950616
3.0,A1,397,13677.254408060453,153260.0,33.95382871536524,50.076423173803526,0.14619647355163728,39.41309823677582,51.92216624685138
5.0,B1,393,36790.814249363866,259060.0,33.37567430025445,49.41819338422391,0.1710941475826972,38.50127226463104,52.150127226463106
1.0,A1,385,9252.51948051948,39970.0,32.532363636363634,48.6178961038961,0.1444935064935065,38.27792207792208,51.70909090909091
2.0,A2,381,16492.51968503937,111180.0,30.85194225721785,46.502125984251975,0.1594750656167979,39.724409448818896,51.92808398950131
4.0,A2,378,15292.619047619048,112320.0,32.26261904761905,48.194021164021166,0.15873015873015872,38.492063492063494,52.02566137566138
4.0,A1,366,15623.415300546449,83860.0,33.29131147540984,49.49213114754098,0.14355191256830602,38.86065573770492,51.74562841530055
2.0,A1,355,14209.12676056338,217490.0,33.50388732394366,50.25952112676057,0.14602816901408452,39.329577464788734,51.91436619718309
5.0,A1,341,17527.976539589443,188880.0,34.54325513196481,51.38882697947214,0.14466275659824046,38.847507331378296,51.92316715542522
1.0,A2,332,10315.27108433735,68040.0,31.88719879518072,48.17277108433735,0.1582831325301205,40.65060240963855,52.15993975903614
5.0,A2,288,21659.375,182690.0,32.62229166666666,48.87638888888889,0.15739583333333332,40.28125,52.208333333333336
6.0,A1,241,26004.564315352698,222920.0,33.09622406639004,49.49576763485477,0.14514522821576764,40.045643153526974,52.081327800829875
6.0,B1,158,67052.40506329114,501250.0,30.069367088607596,46.55335443037975,0.17183544303797468,38.860759493670884,52.05506329113925
6.0,A2,148,39104.45945945946,259950.0,32.68993243243243,48.08094594594595,0.15783783783783784,38.87162162162162,51.86891891891892
2.0,B2,52,20217.69230769231,132320.0,34.09076923076923,49.994038461538466,0.18468085106382978,35.48076923076923,51.03653846153846
1.0,B2,52,12329.423076923076,43380.0,30.158269230769232,44.184615384615384,0.194375,31.46153846153846,50.10961538461538
5.0,B2,40,38092.75,230690.0,35.096500000000006,50.534499999999994,0.18054054054054053,31.7,51.0675
4.0,B2,39,28772.5641025641,171940.0,33.94641025641026,48.4274358974359,0.17942857142857144,29.205128205128204,51.38461538461539
3.0,B2,35,18453.14285714286,103640.0,30.53085714285714,44.67885714285714,0.174375,34.91428571428571,50.97714285714286
6.0,B2,14,67944.28571428571,255000.0,26.611428571428572,39.06142857142857,0.19333333333333333,27.928571428571427,49.5
