place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,713,19415.525946704067,200280.0,32.34472650771389,48.23589060308556,0.17366058906030857,39.79523141654979,52.137868162692854
2.0,B1,601,18993.0615640599,265740.0,32.30485856905158,48.323926788685526,0.1709151414309484,40.33777038269551,52.27004991680532
1.0,B1,591,11668.781725888324,147080.0,31.830338409475466,47.74688663282572,0.1743824027072758,41.36548223350254,52.438747884940774
4.0,B1,581,23030.51635111876,272180.0,32.428554216867475,48.71650602409639,0.17156626506024097,38.97934595524957,52.05077452667814
3.0,A2,380,13502.78947368421,91810.0,31.652631578947368,47.48102631578948,0.15660526315789472,39.47894736842105,52.113684210526316
3.0,A1,369,13546.585365853658,153260.0,33.75135501355014,49.760027100271,0.14628726287262875,39.420054200542005,51.90162601626017
5.0,B1,364,37267.17032967033,259060.0,33.18228021978022,49.283956043956046,0.17052197802197802,38.73076923076923,52.142857142857146
4.0,A2,358,15330.307262569833,112320.0,32.23807262569832,48.11019553072626,0.1588268156424581,38.52513966480447,52.02262569832402
2.0,A2,355,16791.577464788734,111180.0,30.696676056338028,46.216394366197186,0.15929577464788733,39.53521126760563,51.89802816901408
1.0,A1,354,9267.909604519775,39970.0,32.54754237288135,48.55920903954802,0.14415254237288136,38.09604519774011,51.68107344632768
4.0,A1,334,15662.215568862275,83860.0,33.20287425149701,49.20700598802395,0.14365269461077845,39.14071856287425,51.69820359281437
2.0,A1,328,14163.719512195123,217490.0,33.40484756097561,50.224786585365855,0.14560975609756097,39.53048780487805,51.95243902439025
5.0,A1,318,17376.88679245283,188880.0,34.644874213836474,51.26880503144654,0.14452830188679244,38.886792452830186,51.916352201257865
1.0,A2,310,10399.677419354839,68040.0,31.77848387096774,47.87874193548387,0.15770967741935485,40.458064516129035,52.16612903225806
5.0,A2,269,21871.263940520446,182690.0,32.76527881040892,48.96877323420075,0.15680297397769516,40.174721189591075,52.263197026022304
6.0,A1,223,26086.636771300447,222920.0,33.04251121076233,49.40165919282511,0.14502242152466369,39.946188340807176,52.04035874439462
6.0,B1,148,66016.55405405405,501250.0,29.886351351351355,46.33777027027027,0.17182432432432432,39.054054054054056,52.12027027027027
6.0,A2,139,40813.02158273381,259950.0,32.58503597122302,47.99057553956834,0.15863309352517987,39.15107913669065,51.91510791366906
1.0,B2,49,12127.551020408164,43380.0,30.014897959183674,44.0334693877551,0.1930434782608696,31.714285714285715,50.21836734693877
2.0,B2,48,21031.041666666668,132320.0,34.195,49.983958333333334,0.18113636363636362,36.270833333333336,51.125
5.0,B2,39,38634.35897435898,230690.0,35.04512820512821,50.42410256410256,0.18054054054054053,31.692307692307693,51.15384615384615
4.0,B2,38,29369.736842105263,171940.0,33.377631578947366,48.09368421052631,0.1808823529411765,29.05263157894737,51.247368421052634
3.0,B2,35,18453.14285714286,103640.0,30.53085714285714,44.67885714285714,0.174375,34.91428571428571,50.97714285714286
6.0,B2,13,68529.23076923077,255000.0,26.254615384615384,39.02153846153846,0.19333333333333333,28.53846153846154,49.223076923076924
