place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,743,19752.436069986543,376690.0,32.402530282637954,48.261467025572,0.17340511440107673,39.81157469717362,52.12732166890982
2.0,B1,639,19212.535211267605,309550.0,32.328528951486696,48.42580594679186,0.1715492957746479,40.352112676056336,52.27762128325509
1.0,B1,634,11535.709779179811,147080.0,31.854889589905362,47.88432176656151,0.17457413249211357,41.25867507886435,52.438801261829646
4.0,B1,630,23099.74603174603,272180.0,32.539047619047615,48.907603174603175,0.1719047619047619,39.236507936507934,52.07238095238095
3.0,A2,401,13741.172069825436,91810.0,31.726683291770573,47.59079800498753,0.1569576059850374,39.4788029925187,52.14239401496259
3.0,A1,388,13665.20618556701,153260.0,33.83961340206186,49.92644329896907,0.14618556701030927,39.422680412371136,51.91365979381443
5.0,B1,387,36659.92248062015,259060.0,33.36705426356589,49.396925064599486,0.1711111111111111,38.47545219638243,52.14031007751938
1.0,A1,380,9234.842105263158,39970.0,32.55071052631579,48.645421052631576,0.14442105263157895,38.18421052631579,51.70315789473685
2.0,A2,376,16597.52659574468,111180.0,30.900638297872337,46.55587765957446,0.15949468085106383,39.659574468085104,51.909308510638304
4.0,A2,376,15286.755319148937,112320.0,32.24654255319149,48.17526595744681,0.15875,38.52127659574468,52.035904255319146
4.0,A1,358,15694.692737430167,83860.0,33.20469273743017,49.3722625698324,0.14343575418994414,39.01117318435754,51.72290502793296
2.0,A1,347,14179.048991354466,217490.0,33.43703170028818,50.20311239193084,0.1459077809798271,39.325648414985594,51.94610951008645
5.0,A1,334,17426.2874251497,188880.0,34.44344311377246,51.2309880239521,0.1447305389221557,38.91916167664671,51.946407185628736
1.0,A2,324,10397.253086419752,68040.0,31.860771604938268,48.08354938271605,0.1580246913580247,40.46604938271605,52.16203703703704
5.0,A2,285,21696.280701754386,182690.0,32.69231578947368,48.93354385964912,0.15740350877192982,40.27368421052632,52.257894736842104
6.0,A1,236,26238.43220338983,222920.0,32.95449152542373,49.32610169491525,0.14495762711864407,39.99576271186441,52.074576271186444
6.0,B1,158,67052.40506329114,501250.0,30.069367088607596,46.55335443037975,0.17183544303797468,38.860759493670884,52.05506329113925
6.0,A2,146,39509.520547945205,259950.0,32.70034246575342,48.09808219178082,0.1582876712328767,38.92465753424658,51.867123287671234
2.0,B2,52,20217.69230769231,132320.0,34.09076923076923,49.994038461538466,0.18468085106382978,35.48076923076923,51.03653846153846
1.0,B2,52,12329.423076923076,43380.0,30.158269230769232,44.184615384615384,0.194375,31.46153846153846,50.10961538461538
5.0,B2,39,38634.35897435898,230690.0,35.04512820512821,50.42410256410256,0.18054054054054053,31.692307692307693,51.15384615384615
4.0,B2,39,28772.5641025641,171940.0,33.94641025641026,48.4274358974359,0.17942857142857144,29.205128205128204,51.38461538461539
3.0,B2,35,18453.14285714286,103640.0,30.53085714285714,44.67885714285714,0.174375,34.91428571428571,50.97714285714286
6.0,B2,14,67944.28571428571,255000.0,26.611428571428572,39.06142857142857,0.19333333333333333,27.928571428571427,49.5
