place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,645,18951.038759689924,200280.0,32.35882170542636,48.01711627906977,0.1732248062015504,39.8015503875969,52.171317829457365
2.0,B1,553,19054.611211573236,265740.0,32.33414104882459,48.315334538878844,0.17110307414104883,40.53164556962025,52.29674502712477
1.0,B1,550,11718.618181818181,147080.0,31.79378181818182,47.73029090909091,0.17432727272727272,41.49818181818182,52.46054545454545
4.0,B1,539,23234.248608534323,272180.0,32.36063079777366,48.485120593692024,0.17139146567717994,38.996289424860855,52.07291280148423
3.0,A2,346,13064.826589595375,84610.0,31.726994219653182,47.57442196531792,0.15589595375722543,39.286127167630056,52.12861271676301
3.0,A1,338,13489.970414201183,153260.0,33.78807692307693,49.76565088757397,0.1465680473372781,39.43491124260355,51.915976331360945
5.0,B1,333,37219.87987987988,259060.0,32.95189189189189,48.97954954954955,0.1702102102102102,38.648648648648646,52.15345345345345
2.0,A2,332,16811.98795180723,111180.0,30.283072289156625,45.67256024096386,0.1592168674698795,39.31325301204819,51.82680722891566
4.0,A2,332,15461.626506024097,112320.0,31.986626506024095,47.82496987951807,0.15852409638554218,38.54819277108434,51.983132530120486
1.0,A1,327,9208.470948012233,39970.0,32.40345565749236,48.21571865443425,0.14403669724770643,38.37614678899082,51.698470948012236
4.0,A1,305,15803.77049180328,83860.0,33.0247868852459,49.09350819672131,0.1435081967213115,39.144262295081965,51.675737704918035
2.0,A1,299,14132.207357859532,217490.0,33.29986622073579,50.13993311036789,0.14511705685618728,39.357859531772576,51.96120401337792
5.0,A1,290,17636.103448275862,188880.0,34.31041379310345,50.98593103448276,0.14389655172413796,38.91034482758621,51.95896551724138
1.0,A2,282,10183.581560283688,68040.0,31.828652482269504,47.881524822695035,0.1574822695035461,40.56737588652482,52.172695035461
5.0,A2,246,22636.951219512193,182690.0,32.61284552845529,48.824308943089434,0.1563821138211382,40.08130081300813,52.25650406504065
6.0,A1,197,26335.48223350254,222920.0,32.6736040609137,48.74593908629442,0.14461928934010154,40.36040609137056,52.058375634517766
6.0,B1,134,67840.89552238806,501250.0,30.182835820895523,46.450223880597015,0.17194029850746267,38.223880597014926,52.12686567164179
6.0,A2,120,41549.083333333336,259950.0,32.488416666666666,47.94416666666667,0.15758333333333333,38.28333333333333,51.766666666666666
2.0,B2,47,21271.063829787236,132320.0,34.33,50.07787234042553,0.18069767441860465,36.57446808510638,51.1063829787234
1.0,B2,44,12129.772727272728,43380.0,30.924318181818183,45.10545454545455,0.19121951219512195,31.15909090909091,50.03863636363636
5.0,B2,38,38335.78947368421,230690.0,35.96736842105263,51.31236842105263,0.18083333333333332,31.026315789473685,51.12105263157895
4.0,B2,37,29992.162162162163,171940.0,33.64081081081081,48.45972972972973,0.1803030303030303,29.08108108108108,51.2054054054054
3.0,B2,32,19530.625,103640.0,31.268125,45.905625,0.17724137931034484,34.0,50.9125
6.0,B2,12,61071.666666666664,255000.0,24.430000000000003,36.910833333333336,0.19333333333333333,29.333333333333332,49.11666666666667
