place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,289,18403.460207612457,119170.0,31.38529411764706,46.166920415224915,0.17200692041522492,39.238754325259514,51.97404844290657
2.0,B1,251,20194.900398406375,265740.0,31.031274900398408,46.77860557768924,0.16956175298804782,40.677290836653384,52.27211155378486
1.0,B1,246,11060.203252032521,88910.0,30.279024390243904,45.618861788617885,0.17272357723577236,42.020325203252035,52.425609756097565
4.0,B1,236,24492.71186440678,272180.0,31.331694915254236,46.39580508474576,0.16923728813559322,39.317796610169495,51.88432203389831
3.0,A1,162,14810.308641975309,153260.0,33.65253086419753,48.99981481481482,0.14493827160493827,39.166666666666664,51.94753086419753
2.0,A2,159,16550.0,111180.0,28.67874213836478,43.35572327044025,0.15949685534591196,39.0125786163522,51.696226415094344
1.0,A1,152,9087.171052631578,39970.0,30.472565789473684,45.41328947368421,0.14223684210526316,39.348684210526315,51.67763157894737
3.0,A2,149,12510.335570469799,84610.0,29.111543624161072,43.655100671140936,0.15436241610738255,38.946308724832214,52.09798657718121
4.0,A1,145,17593.310344827587,83860.0,32.718896551724136,49.06758620689655,0.14255172413793105,39.324137931034485,51.69862068965517
4.0,A2,144,15777.291666666666,112320.0,30.23826388888889,45.10381944444444,0.156875,39.291666666666664,52.07013888888889
2.0,A1,138,15374.855072463768,217490.0,31.69405797101449,48.57260869565217,0.14369565217391306,39.471014492753625,52.12826086956522
5.0,B1,133,37395.03759398496,259060.0,31.109924812030073,45.819323308270675,0.1680451127819549,41.473684210526315,52.30902255639098
5.0,A2,132,24447.878787878788,182690.0,31.386742424242424,46.865,0.15507575757575756,41.03030303030303,52.53181818181818
5.0,A1,129,18294.728682170542,188880.0,34.47705426356589,50.54612403100775,0.14093023255813952,39.24031007751938,52.10852713178294
1.0,A2,126,9890.47619047619,40310.0,29.017539682539685,44.113412698412695,0.15539682539682542,39.86507936507937,52.28095238095238
6.0,A1,95,27960.315789473683,197260.0,31.595894736842105,47.73568421052632,0.14410526315789474,40.50526315789474,51.911578947368426
6.0,B1,61,75021.80327868853,421190.0,28.74983606557377,44.270327868852455,0.17098360655737704,38.14754098360656,52.05081967213115
6.0,A2,53,41496.22641509434,259950.0,29.430188679245283,43.060188679245286,0.1567924528301887,38.81132075471698,51.924528301886795
2.0,B2,24,16612.916666666668,132320.0,31.770833333333332,46.428333333333335,0.18363636363636363,36.791666666666664,51.57083333333333
5.0,B2,22,32986.818181818184,150310.0,38.05227272727273,53.03545454545454,0.1759090909090909,33.86363636363637,51.13636363636363
1.0,B2,20,10538.0,38320.0,25.975,39.4195,0.1831578947368421,29.9,49.605000000000004
3.0,B2,17,24132.352941176472,103640.0,33.207647058823525,45.932352941176475,0.174,34.76470588235294,51.66470588235294
4.0,B2,14,20585.0,73000.0,31.250714285714285,44.38785714285715,0.18166666666666667,30.285714285714285,51.607142857142854
6.0,B2,3,99116.66666666667,255000.0,0.0,0.0,0.2,27.333333333333332,48.666666666666664
