place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,457,19063.413566739608,200280.0,31.88448577680525,47.2228227571116,0.17256017505470458,39.665207877461704,52.11225382932166
2.0,B1,404,18687.648514851484,265740.0,32.299554455445545,48.11217821782178,0.1699009900990099,40.90841584158416,52.39950495049505
1.0,B1,398,11420.954773869347,147080.0,31.13886934673367,46.91085427135678,0.1729899497487437,41.562814070351756,52.54221105527638
4.0,B1,380,23061.394736842107,272180.0,32.186894736842106,47.96686842105263,0.17039473684210527,39.02105263157895,52.21078947368421
3.0,A1,261,14086.091954022988,153260.0,33.47325670498085,49.32122605363985,0.14582375478927204,39.348659003831415,51.9551724137931
2.0,A2,245,16729.224489795917,111180.0,29.536938775510205,44.60126530612245,0.15775510204081633,38.906122448979595,51.832244897959185
1.0,A1,244,9276.967213114754,39970.0,31.678811475409837,47.417131147540985,0.14360655737704917,38.61065573770492,51.61311475409836
3.0,A2,239,12682.845188284518,84610.0,30.712384937238493,46.09970711297071,0.15443514644351466,39.41422594142259,52.15523012552301
5.0,B1,234,36937.820512820515,259060.0,32.504615384615384,48.047606837606835,0.16786324786324786,39.3974358974359,52.412393162393165
4.0,A2,230,14725.130434782608,112320.0,30.996652173913045,46.56978260869565,0.1572608695652174,38.19565217391305,52.066086956521744
4.0,A1,217,16865.069124423964,83860.0,33.19414746543779,49.35299539170507,0.14211981566820275,39.11059907834101,51.6258064516129
2.0,A1,210,14807.904761904761,217490.0,33.052523809523805,49.91209523809524,0.1442857142857143,39.55714285714286,52.00952380952381
1.0,A2,202,10538.415841584158,68040.0,30.80331683168317,46.479257425742574,0.15658415841584158,39.960396039603964,52.176237623762376
5.0,A1,200,18030.05,188880.0,34.23295,50.83575,0.14200000000000002,38.74,52.044
5.0,A2,179,23212.122905027933,182690.0,32.08150837988827,48.129944134078215,0.15569832402234637,40.37988826815643,52.349162011173185
6.0,A1,143,27593.496503496503,222920.0,32.167972027972034,48.2734965034965,0.14412587412587413,39.78321678321678,51.91048951048951
6.0,B1,100,73128.0,501250.0,29.6673,46.32769999999999,0.171,38.4,52.068000000000005
6.0,A2,89,40666.629213483146,259950.0,32.33651685393258,46.97359550561797,0.15730337078651685,37.93258426966292,51.91910112359551
2.0,B2,37,22093.783783783783,132320.0,33.84054054054054,48.95297297297297,0.1834285714285714,36.08108108108108,51.564864864864866
5.0,B2,31,32433.548387096773,150310.0,36.84193548387096,51.641612903225806,0.17870967741935484,32.516129032258064,50.854838709677416
1.0,B2,30,12063.333333333334,43380.0,29.175333333333334,43.07033333333334,0.18357142857142855,30.333333333333332,50.07
4.0,B2,28,26168.928571428572,117330.0,32.85321428571429,46.963928571428575,0.18083333333333332,29.392857142857142,51.03928571428571
3.0,B2,25,19896.0,103640.0,32.010799999999996,44.647200000000005,0.17454545454545456,34.04,51.416000000000004
6.0,B2,9,65867.77777777778,255000.0,22.417777777777776,33.964444444444446,0.19166666666666665,30.77777777777778,49.78888888888889
