place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,272,18361.691176470587,112070.0,31.19154411764706,45.76400735294118,0.17231617647058822,39.466911764705884,51.95698529411764
2.0,B1,233,19361.845493562232,186060.0,30.49274678111588,46.34369098712446,0.1699570815450644,40.59656652360515,52.28669527896995
1.0,B1,231,11187.748917748917,88910.0,30.43857142857143,45.85324675324676,0.17225108225108224,42.4025974025974,52.40562770562771
4.0,B1,218,24888.16513761468,272180.0,31.243394495412847,46.053990825688075,0.1696788990825688,39.555045871559635,51.85275229357798
3.0,A1,156,14682.948717948719,153260.0,33.535000000000004,48.78692307692308,0.14525641025641026,39.30769230769231,51.937179487179485
2.0,A2,147,17238.231292517008,111180.0,28.415238095238095,42.84598639455782,0.1593877551020408,39.244897959183675,51.778231292517006
1.0,A1,145,9224.758620689656,39970.0,30.268827586206893,45.12406896551724,0.14213793103448275,39.44137931034483,51.670344827586206
3.0,A2,142,12702.887323943662,84610.0,29.11577464788732,43.60985915492958,0.15408450704225352,39.15492957746479,52.0943661971831
4.0,A2,135,15118.962962962964,112320.0,29.921925925925926,44.79548148148148,0.1565185185185185,39.46666666666667,52.16444444444444
4.0,A1,133,17803.834586466164,83860.0,32.970375939849625,49.29857142857143,0.14323308270676693,39.43609022556391,51.76315789473684
2.0,A1,133,15700.676691729323,217490.0,31.687819548872184,48.73300751879699,0.14398496240601502,39.50375939849624,52.208270676691725
5.0,A2,128,24305.859375,182690.0,31.04265625,46.778828125,0.15484375,40.9453125,52.484375
5.0,B1,126,36957.93650793651,259060.0,30.891349206349204,45.38603174603175,0.16777777777777778,41.46825396825397,52.346825396825395
5.0,A1,122,18392.70491803279,188880.0,34.525163934426224,50.50426229508197,0.14114754098360655,39.549180327868854,52.10573770491803
1.0,A2,118,9792.203389830509,40310.0,28.750423728813562,43.933135593220335,0.15593220338983052,39.813559322033896,52.21186440677966
6.0,A1,90,27095.555555555555,197260.0,32.037333333333336,48.269777777777776,0.14377777777777778,40.611111111111114,51.92444444444444
6.0,B1,54,70901.11111111111,421190.0,28.49888888888889,43.695,0.17037037037037037,37.925925925925924,52.1925925925926
6.0,A2,47,42243.40425531915,259950.0,29.256170212765955,42.44851063829787,0.1548936170212766,38.8936170212766,52.03617021276595
2.0,B2,23,16575.217391304348,132320.0,32.23695652173913,47.302608695652175,0.18333333333333335,37.26086956521739,51.539130434782614
5.0,B2,22,32986.818181818184,150310.0,38.05227272727273,53.03545454545454,0.1759090909090909,33.86363636363637,51.13636363636363
1.0,B2,19,10698.947368421053,38320.0,25.304736842105264,38.77789473684211,0.18222222222222223,29.94736842105263,49.76842105263158
3.0,B2,17,24132.352941176472,103640.0,33.207647058823525,45.932352941176475,0.174,34.76470588235294,51.66470588235294
4.0,B2,14,20585.0,73000.0,31.250714285714285,44.38785714285715,0.18166666666666667,30.285714285714285,51.607142857142854
6.0,B2,3,99116.66666666667,255000.0,0.0,0.0,0.2,27.333333333333332,48.666666666666664
