place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,734,19817.098092643053,376690.0,32.425326975476835,48.28649863760218,0.17337874659400546,39.869209809264305,52.140054495912814
2.0,B1,626,19227.82747603834,309550.0,32.36158146964856,48.439952076677315,0.1714376996805112,40.42811501597444,52.28674121405751
1.0,B1,623,11577.495987158909,147080.0,31.881524879614766,47.87833065810594,0.17452648475120386,41.30497592295345,52.462439807383625
4.0,B1,621,22987.3268921095,272180.0,32.491143317230275,48.87592592592593,0.1716425120772947,39.17874396135266,52.042028985507244
3.0,A2,392,13786.326530612245,91810.0,31.703137755102038,47.52423469387755,0.156734693877551,39.55612244897959,52.14540816326531
3.0,A1,382,13655.523560209424,153260.0,33.859869109947645,49.94109947643979,0.14617801047120418,39.37958115183246,51.91884816753927
5.0,B1,378,37167.910052910054,259060.0,33.29989417989418,49.35314814814815,0.17082010582010584,38.65079365079365,52.12407407407408
4.0,A2,374,15280.802139037432,112320.0,32.23689839572192,48.15938502673797,0.15879679144385028,38.50802139037433,52.02700534759358
2.0,A2,371,16575.01347708895,111180.0,30.834097035040433,46.498625336927226,0.1594878706199461,39.63072776280323,51.90350404312669
1.0,A1,368,9238.016304347826,39970.0,32.50366847826087,48.55350543478261,0.14442934782608696,38.19836956521739,51.68722826086957
4.0,A1,348,15684.166666666666,83860.0,33.190316091954024,49.29083333333333,0.14364942528735633,39.01149425287356,51.69942528735633
2.0,A1,343,14247.98833819242,217490.0,33.48268221574344,50.28979591836735,0.1457725947521866,39.46355685131196,51.950728862973754
5.0,A1,327,17416.422018348625,188880.0,34.478409785932726,51.1762385321101,0.14452599388379203,38.88990825688074,51.932721712538225
1.0,A2,318,10429.150943396226,68040.0,31.903867924528303,48.029685534591195,0.15779874213836478,40.459119496855344,52.15314465408805
5.0,A2,278,21666.007194244605,182690.0,32.71640287769784,48.96705035971223,0.15719424460431655,40.12230215827338,52.273381294964025
6.0,A1,234,26315.8547008547,222920.0,33.00252136752137,49.36141025641025,0.14491452991452994,40.05982905982906,52.07051282051282
6.0,B1,156,67223.78205128205,501250.0,29.968589743589746,46.40814102564103,0.1716025641025641,38.916666666666664,52.05897435897436
6.0,A2,145,39718.137931034486,259950.0,32.65689655172414,48.04344827586207,0.15855172413793106,38.93793103448276,51.853793103448275
1.0,B2,51,12123.921568627451,43380.0,30.141960784313724,44.16725490196079,0.194375,31.49019607843137,50.180392156862744
2.0,B2,49,20731.224489795917,132320.0,34.248979591836736,50.03795918367347,0.18177777777777776,36.0,51.142857142857146
5.0,B2,39,38634.35897435898,230690.0,35.04512820512821,50.42410256410256,0.18054054054054053,31.692307692307693,51.15384615384615
4.0,B2,39,28772.5641025641,171940.0,33.94641025641026,48.4274358974359,0.17942857142857144,29.205128205128204,51.38461538461539
3.0,B2,35,18453.14285714286,103640.0,30.53085714285714,44.67885714285714,0.174375,34.91428571428571,50.97714285714286
6.0,B2,14,67944.28571428571,255000.0,26.611428571428572,39.06142857142857,0.19333333333333333,27.928571428571427,49.5
