place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,347,18925.36023054755,136000.0,31.446743515850144,46.64541786743516,0.17167146974063402,39.24495677233429,51.98818443804035
2.0,B1,309,19628.834951456312,265740.0,31.216990291262135,46.908414239482205,0.16951456310679613,40.43042071197411,52.34271844660194
1.0,B1,305,11289.77049180328,88910.0,30.099475409836067,45.65718032786885,0.17295081967213113,41.66885245901639,52.528196721311474
4.0,B1,277,24081.805054151624,272180.0,31.415740072202166,46.722057761732856,0.16942238267148013,39.068592057761734,52.005415162454874
2.0,A2,201,16087.810945273632,111180.0,28.769850746268656,43.45343283582089,0.15825870646766171,38.766169154228855,51.8044776119403
3.0,A1,197,14613.756345177664,153260.0,33.42208121827411,49.14741116751269,0.1453807106598985,38.87309644670051,51.90609137055838
4.0,A2,188,15037.127659574468,112320.0,30.827606382978725,46.449627659574475,0.15664893617021275,38.33510638297872,52.079255319148935
1.0,A1,185,9232.27027027027,39970.0,30.481513513513512,45.855783783783785,0.14275675675675675,39.037837837837834,51.66918918918918
3.0,A2,181,12480.386740331493,84610.0,29.967624309392267,45.02502762430939,0.1541436464088398,39.06629834254144,52.15745856353591
2.0,A1,176,15801.022727272728,217490.0,32.32903409090909,49.30113636363637,0.14335227272727272,39.29545454545455,52.09659090909091
4.0,A1,174,17177.701149425287,83860.0,33.05304597701149,49.30603448275862,0.14264367816091955,39.02873563218391,51.64367816091954
5.0,B1,170,36134.705882352944,259060.0,31.58741176470588,46.72541176470588,0.168,40.45882352941177,52.29
1.0,A2,162,10160.061728395061,68040.0,29.97222222222222,45.346172839506174,0.15580246913580248,40.0679012345679,52.19938271604938
5.0,A2,154,24245.844155844155,182690.0,31.73357142857143,47.60558441558442,0.15506493506493507,41.12337662337662,52.53376623376623
5.0,A1,154,17768.31168831169,188880.0,34.108506493506496,50.37266233766234,0.14155844155844155,38.87012987012987,52.13831168831169
6.0,A1,112,28546.428571428572,222920.0,32.45125,48.499375,0.14517857142857143,40.401785714285715,51.80625
6.0,B1,78,72155.2564102564,421190.0,28.55474358974359,44.441538461538464,0.16974358974358975,38.3974358974359,52.029487179487184
6.0,A2,66,40113.333333333336,259950.0,30.81681818181818,44.98257575757576,0.15606060606060607,37.984848484848484,52.00454545454546
2.0,B2,29,19628.96551724138,132320.0,32.96344827586207,47.57310344827586,0.18481481481481482,36.0,51.76896551724138
5.0,B2,27,34901.851851851854,150310.0,38.25185185185185,53.824814814814815,0.18259259259259258,32.81481481481482,51.285185185185185
1.0,B2,24,11939.166666666666,43380.0,29.425416666666667,42.893750000000004,0.18478260869565216,29.208333333333332,49.90416666666667
4.0,B2,20,25486.5,117330.0,33.375,46.260000000000005,0.17625000000000002,29.35,51.095
3.0,B2,20,22810.5,103640.0,34.1695,47.1635,0.17777777777777778,33.05,51.589999999999996
6.0,B2,6,80306.66666666667,255000.0,19.8,27.883333333333336,0.21,25.166666666666668,48.800000000000004
