place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,555,18951.53153153153,200280.0,32.319765765765766,47.90120720720721,0.17297297297297298,39.832432432432434,52.11405405405405
1.0,B1,479,11436.471816283925,147080.0,31.47313152400835,47.31039665970773,0.17373695198329853,41.413361169102295,52.538413361169106
2.0,B1,476,18724.432773109245,265740.0,32.41838235294117,48.53615546218487,0.170609243697479,40.7436974789916,52.33697478991597
4.0,B1,463,23230.691144708424,272180.0,32.42907127429805,48.54304535637149,0.17112311015118792,39.34341252699784,52.180129589632834
3.0,A1,303,13597.887788778879,153260.0,33.81194719471947,49.80518151815181,0.14617161716171617,39.29372937293729,51.94620462046205
3.0,A2,292,12842.465753424658,84610.0,31.26691780821918,47.0161301369863,0.155,39.48972602739726,52.14075342465753
1.0,A1,287,9267.560975609756,39970.0,32.09303135888502,48.02634146341463,0.14418118466898955,38.43554006968641,51.68222996515679
5.0,B1,283,37131.83745583039,259060.0,32.66862190812721,48.41908127208481,0.1692932862190813,38.840989399293285,52.26077738515901
2.0,A2,282,16789.255319148935,111180.0,29.92436170212766,45.19836879432624,0.15851063829787235,39.50354609929078,51.820567375886526
4.0,A2,281,15358.149466192172,112320.0,31.830284697508894,47.81014234875445,0.15818505338078293,38.355871886120994,51.95195729537367
4.0,A1,259,16457.837837837837,83860.0,33.07378378378379,49.20972972972973,0.14293436293436296,39.15444015444015,51.74131274131274
2.0,A1,250,14324.44,217490.0,33.39752,50.40692,0.14508000000000001,39.58,51.9244
5.0,A1,241,18078.547717842324,188880.0,34.34282157676349,50.90846473029046,0.14278008298755188,38.87966804979253,51.99336099585062
1.0,A2,239,10281.54811715481,68040.0,31.243849372384936,47.046317991631796,0.1568200836820084,40.33472803347281,52.157740585774064
5.0,A2,216,22145.694444444445,182690.0,32.17634259259259,48.37240740740741,0.1559259259259259,40.43981481481482,52.37268518518518
6.0,A1,168,27500.89285714286,222920.0,32.70095238095238,48.955357142857146,0.14416666666666667,39.92261904761905,51.967261904761905
6.0,B1,120,71018.83333333333,501250.0,30.214499999999997,46.77316666666666,0.17083333333333334,38.075,52.130833333333335
6.0,A2,104,40530.67307692308,259950.0,32.33519230769231,47.33298076923077,0.1576923076923077,38.01923076923077,51.82019230769231
2.0,B2,40,23609.5,132320.0,33.59725,48.79175,0.1813157894736842,36.75,51.5375
1.0,B2,36,12712.5,43380.0,29.920833333333334,43.64666666666667,0.18393939393939396,30.055555555555557,50.15833333333333
5.0,B2,32,38629.0625,230690.0,36.385,51.46,0.17870967741935484,32.21875,50.89375
4.0,B2,31,25578.387096774193,117330.0,33.314193548387095,47.98483870967742,0.1814814814814815,29.419354838709676,51.28064516129032
3.0,B2,30,19721.666666666668,103640.0,31.30933333333333,45.582,0.17444444444444443,33.63333333333333,50.97
6.0,B2,10,63646.0,255000.0,24.055,36.75,0.1942857142857143,30.6,49.54
