place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,807,19512.0322180917,376690.0,32.215043370508056,48.000111524163565,0.1732094175960347,39.820322180916975,52.1446096654275
1.0,B1,710,11561.81690140845,147080.0,31.876422535211265,47.819154929577465,0.1745774647887324,41.13380281690141,52.445774647887326
2.0,B1,700,19524.97142857143,309550.0,32.11038571428571,48.11315714285714,0.1719857142857143,40.371428571428574,52.215428571428575
4.0,B1,679,22801.38438880707,272180.0,32.56415316642121,48.97709867452135,0.17195876288659795,39.11487481590574,51.98998527245949
3.0,A2,438,13844.931506849314,96720.0,31.971940639269405,47.792100456621,0.15755707762557078,39.68493150684932,52.14086757990868
5.0,B1,435,36998.48275862069,259060.0,33.069954022988505,49.05135632183908,0.17142528735632184,38.47586206896552,52.1480459770115
3.0,A1,435,13719.724137931034,153260.0,33.792505747126434,49.93652873563218,0.14597701149425288,39.227586206896554,51.92206896551724
1.0,A1,418,9347.320574162679,39970.0,32.52461722488039,48.64418660287082,0.1449043062200957,38.377990430622006,51.731818181818184
2.0,A2,409,16212.567237163814,111180.0,31.09330073349633,46.79371638141809,0.15931540342298287,39.816625916870414,51.90562347188264
4.0,A2,406,15043.349753694582,112320.0,32.380738916256156,48.218669950738914,0.1591871921182266,38.60344827586207,52.02733990147783
4.0,A1,398,15751.306532663317,89750.0,33.17924623115578,49.421783919597985,0.1435929648241206,38.80904522613066,51.755276381909546
2.0,A1,386,14926.321243523316,217490.0,33.554015544041455,50.288782383419694,0.14629533678756476,39.22020725388601,51.94455958549222
1.0,A2,365,10237.753424657534,68040.0,32.129260273972605,48.4817808219178,0.15819178082191782,40.68767123287671,52.12712328767124
5.0,A1,362,18245.38674033149,188880.0,34.40389502762431,51.13265193370166,0.14466850828729283,38.671270718232044,51.937016574585634
5.0,A2,310,21582.677419354837,182690.0,32.404161290322584,48.60325806451613,0.1575483870967742,40.248387096774195,52.25483870967742
6.0,A1,258,27004.03100775194,254270.0,32.946356589147285,49.32182170542636,0.14534883720930233,40.0,52.0953488372093
6.0,B1,167,68131.55688622754,501250.0,30.358383233532937,46.960479041916166,0.17179640718562875,38.94011976047904,51.964670658682635
6.0,A2,162,40087.40740740741,289910.0,32.687283950617285,48.30888888888889,0.1578395061728395,38.99382716049383,51.96543209876543
1.0,B2,58,12026.379310344828,43380.0,30.141896551724138,44.695689655172416,0.19222222222222224,31.93103448275862,50.300000000000004
2.0,B2,52,20217.69230769231,132320.0,34.09076923076923,49.994038461538466,0.18468085106382978,35.48076923076923,51.03653846153846
5.0,B2,44,37988.181818181816,230690.0,35.11954545454545,50.7225,0.17923076923076925,31.0,50.92045454545455
4.0,B2,44,27569.090909090908,171940.0,33.45840909090909,47.878409090909095,0.18282051282051281,29.477272727272727,50.98409090909092
3.0,B2,41,19292.439024390245,103640.0,29.336341463414634,43.66682926829268,0.17473684210526316,34.146341463414636,50.91463414634146
6.0,B2,18,68036.11111111111,255000.0,27.746111111111112,41.56055555555556,0.193,26.833333333333332,49.849999999999994
