place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,522,18663.409961685822,200280.0,32.18030651340996,47.692490421455936,0.17298850574712643,39.871647509578544,52.14291187739463
2.0,B1,450,18761.2,265740.0,32.39422222222222,48.42144444444445,0.17020000000000002,40.76222222222222,52.37577777777778
1.0,B1,448,11579.620535714286,147080.0,31.504285714285714,47.29078125,0.17354910714285715,41.667410714285715,52.550223214285715
4.0,B1,432,23512.291666666668,272180.0,32.32490740740741,48.35993055555556,0.17131944444444447,39.361111111111114,52.19675925925926
3.0,A1,283,13814.487632508833,153260.0,33.734911660777385,49.68848056537102,0.146113074204947,39.08833922261484,51.95017667844523
2.0,A2,275,16702.109090909093,111180.0,30.055309090909088,45.33334545454545,0.15850909090909093,39.4,51.79454545454546
3.0,A2,275,13020.581818181818,84610.0,31.2184,46.91494545454545,0.1552,39.447272727272725,52.13818181818182
5.0,B1,272,36656.470588235294,259060.0,32.706911764705886,48.4027205882353,0.1690808823529412,38.6875,52.25588235294118
1.0,A1,270,9258.592592592593,39970.0,32.034703703703705,47.96966666666666,0.14403703703703705,38.5,51.63074074074074
4.0,A2,258,15268.333333333334,112320.0,31.629612403100772,47.4596511627907,0.15775193798449613,38.25581395348837,52.037984496124025
4.0,A1,244,16659.67213114754,83860.0,33.14401639344263,49.26934426229508,0.1431967213114754,39.33196721311475,51.700409836065575
2.0,A1,232,14612.413793103447,217490.0,33.37262931034483,50.2276724137931,0.1448706896551724,39.56896551724138,51.93318965517241
5.0,A1,226,18387.78761061947,188880.0,34.29849557522124,50.86725663716814,0.14234513274336283,39.02212389380531,52.05
1.0,A2,224,10372.276785714286,68040.0,31.34888392857143,47.09049107142857,0.15683035714285715,39.901785714285715,52.12366071428572
5.0,A2,206,22360.29126213592,182690.0,32.15330097087379,48.21480582524272,0.15640776699029127,40.47572815533981,52.37572815533981
6.0,A1,155,27150.322580645163,222920.0,32.61283870967742,48.81296774193549,0.14406451612903226,40.0258064516129,51.906451612903226
6.0,B1,110,72714.18181818182,501250.0,29.911363636363635,46.45881818181818,0.1708181818181818,38.4,52.161818181818184
6.0,A2,99,40954.242424242424,259950.0,32.49474747474748,47.23949494949495,0.1578787878787879,38.16161616161616,51.865656565656565
2.0,B2,39,23079.23076923077,132320.0,33.87102564102564,49.02794871794872,0.18135135135135136,36.58974358974359,51.48461538461539
1.0,B2,32,12105.625,43380.0,29.119062500000002,43.0375,0.18379310344827587,30.46875,50.23125
5.0,B2,31,32433.548387096773,150310.0,36.84193548387096,51.641612903225806,0.17870967741935484,32.516129032258064,50.854838709677416
4.0,B2,29,26230.0,117330.0,33.02206896551724,47.12586206896552,0.18,29.862068965517242,51.0551724137931
3.0,B2,28,20363.928571428572,103640.0,31.8075,45.049285714285716,0.17400000000000002,33.642857142857146,51.13928571428572
6.0,B2,9,65867.77777777778,255000.0,22.417777777777776,33.964444444444446,0.19166666666666665,30.77777777777778,49.78888888888889
