place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,497,18768.37022132797,200280.0,32.003883299798794,47.40287726358149,0.17303822937625754,39.93158953722334,52.119114688128775
2.0,B1,433,18607.344110854505,265740.0,32.38842956120092,48.2794688221709,0.16995381062355658,40.648960739030024,52.36789838337182
1.0,B1,428,11492.920560747663,147080.0,31.400747663551403,47.145677570093454,0.17352803738317757,41.64018691588785,52.550233644859816
4.0,B1,412,23225.0,272180.0,32.26116504854369,48.17014563106796,0.17060679611650487,39.220873786407765,52.209466019417476
3.0,A1,266,14048.458646616542,153260.0,33.52593984962406,49.422406015037595,0.14586466165413536,39.454887218045116,51.96203007518797
2.0,A2,265,17056.075471698114,111180.0,30.045056603773585,45.18758490566037,0.15837735849056603,39.30566037735849,51.78150943396226
1.0,A1,258,9195.813953488372,39970.0,31.86003875968992,47.65426356589147,0.1441472868217054,38.542635658914726,51.607751937984496
3.0,A2,257,12950.622568093386,84610.0,30.853035019455255,46.373618677042806,0.154863813229572,39.552529182879375,52.166147859922184
5.0,B1,256,35916.796875,259060.0,32.529609375,48.1579296875,0.16875,38.8671875,52.27734375
4.0,A2,242,14885.247933884297,112320.0,31.352066115702478,47.04987603305785,0.15772727272727274,38.28512396694215,52.02314049586777
4.0,A1,233,16610.51502145923,83860.0,33.154163090128755,49.25669527896996,0.1427038626609442,39.25321888412017,51.67639484978541
2.0,A1,223,14810.448430493274,217490.0,33.222286995515695,50.03107623318386,0.1445291479820628,39.53811659192825,51.96233183856502
5.0,A1,211,17996.540284360188,188880.0,34.20232227488152,50.760000000000005,0.14218009478672985,38.87677725118483,52.03886255924171
1.0,A2,210,10524.57142857143,68040.0,30.930095238095237,46.63185714285714,0.15685714285714283,40.05714285714286,52.205238095238094
5.0,A2,198,22572.0202020202,182690.0,32.25212121212121,48.218686868686866,0.15616161616161617,40.57575757575758,52.351010101010104
6.0,A1,151,27244.900662251657,222920.0,32.41225165562914,48.555231788079475,0.14410596026490066,39.9271523178808,51.91059602649007
6.0,B1,105,72077.14285714286,501250.0,29.815809523809524,46.466,0.17123809523809524,38.32380952380952,52.13047619047619
6.0,A2,92,40450.434782608696,259950.0,32.628478260869564,47.352391304347826,0.15717391304347827,38.07608695652174,51.975
2.0,B2,39,23079.23076923077,132320.0,33.87102564102564,49.02794871794872,0.18135135135135136,36.58974358974359,51.48461538461539
5.0,B2,31,32433.548387096773,150310.0,36.84193548387096,51.641612903225806,0.17870967741935484,32.516129032258064,50.854838709677416
1.0,B2,31,11909.032258064517,43380.0,29.25193548387097,43.21612903225807,0.18357142857142855,30.677419354838708,50.13225806451613
4.0,B2,28,26168.928571428572,117330.0,32.85321428571429,46.963928571428575,0.18083333333333332,29.392857142857142,51.03928571428571
3.0,B2,26,19836.53846153846,103640.0,31.688846153846153,44.88807692307692,0.1760869565217391,33.84615384615385,51.25384615384615
6.0,B2,9,65867.77777777778,255000.0,22.417777777777776,33.964444444444446,0.19166666666666665,30.77777777777778,49.78888888888889
