place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,583,19096.466552315607,200280.0,32.30975986277873,47.94428816466552,0.1732418524871355,39.79073756432247,52.130531732418525
1.0,B1,497,11406.800804828974,147080.0,31.528048289738432,47.41084507042253,0.173682092555332,41.47082494969819,52.52917505030181
2.0,B1,492,19013.130081300813,265740.0,32.461341463414634,48.604674796747965,0.17065040650406504,40.65447154471545,52.3219512195122
4.0,B1,480,23247.208333333332,272180.0,32.426125,48.495583333333336,0.17097916666666668,39.33125,52.12854166666667
3.0,A1,313,13523.610223642172,153260.0,33.783290734824284,49.819456869009585,0.14651757188498402,39.39297124600639,51.91565495207668
3.0,A2,308,12755.616883116883,84610.0,31.267857142857142,47.20467532467533,0.15535714285714286,39.45454545454545,52.162012987012986
1.0,A1,303,9306.567656765677,39970.0,32.096996699669965,48.036270627062706,0.1441914191419142,38.5973597359736,51.68877887788779
2.0,A2,296,17090.16891891892,111180.0,30.17216216216216,45.50344594594595,0.15847972972972973,39.513513513513516,51.83716216216216
4.0,A2,296,15205.067567567568,112320.0,31.892871621621623,47.94013513513514,0.15851351351351353,38.34121621621622,51.951351351351356
5.0,B1,295,37503.38983050847,259060.0,32.757322033898305,48.53616949152542,0.1696949152542373,38.73220338983051,52.23186440677966
4.0,A1,271,16281.033210332103,83860.0,33.070959409594096,49.238376383763836,0.14291512915129154,39.25092250922509,51.7280442804428
2.0,A1,260,14239.615384615385,217490.0,33.466,50.444153846153846,0.1451923076923077,39.565384615384616,51.951153846153844
5.0,A1,254,17733.385826771653,188880.0,34.26062992125985,50.84917322834646,0.14291338582677168,38.889763779527556,51.97086614173229
1.0,A2,252,10258.055555555555,68040.0,31.45738095238095,47.4765873015873,0.15734126984126984,40.48809523809524,52.151984126984125
5.0,A2,225,22219.51111111111,182690.0,32.41155555555556,48.58622222222222,0.15644444444444447,40.36,52.23822222222223
6.0,A1,172,27833.43023255814,222920.0,32.584011627906975,48.84779069767442,0.1443604651162791,39.83139534883721,52.00581395348837
6.0,B1,123,70636.26016260163,501250.0,30.42487804878049,47.005121951219515,0.17089430894308943,37.86991869918699,52.12520325203252
6.0,A2,106,40670.188679245286,259950.0,32.405188679245285,47.52849056603774,0.15773584905660376,38.113207547169814,51.778301886792455
1.0,B2,42,12315.238095238095,43380.0,30.50142857142857,44.493809523809524,0.19153846153846152,30.69047619047619,49.94523809523809
2.0,B2,41,23215.121951219513,132320.0,33.84487804878049,48.93,0.1812820512820513,36.5609756097561,51.40243902439025
5.0,B2,33,39542.42424242424,230690.0,36.592727272727274,51.66151515151515,0.178125,31.87878787878788,51.02121212121212
4.0,B2,33,25624.545454545456,117330.0,33.38999999999999,47.973939393939396,0.1817241379310345,29.12121212121212,51.27272727272727
3.0,B2,30,19721.666666666668,103640.0,31.30933333333333,45.582,0.17444444444444443,33.63333333333333,50.97
6.0,B2,11,61908.181818181816,255000.0,24.221818181818183,36.81818181818182,0.19625,30.363636363636363,49.309090909090905
