place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,721,19400.0693481276,200280.0,32.4055894590846,48.29446601941747,0.17352288488210818,39.79750346740638,52.131622746185855
2.0,B1,608,18931.85855263158,265740.0,32.29902960526316,48.300098684210525,0.17106907894736842,40.375,52.272861842105264
1.0,B1,605,11594.314049586777,147080.0,31.82618181818182,47.78722314049587,0.1743801652892562,41.446280991735534,52.46512396694215
4.0,B1,589,22987.555178268252,272180.0,32.43665534804754,48.74867572156197,0.17171477079796266,39.03904923599321,52.05314091680815
3.0,A2,385,13701.974025974027,91810.0,31.708077922077923,47.542259740259745,0.15664935064935065,39.46493506493506,52.13402597402597
3.0,A1,372,13611.263440860215,153260.0,33.773924731182795,49.836532258064516,0.14623655913978495,39.365591397849464,51.90510752688172
5.0,B1,367,37316.512261580385,259060.0,33.19564032697547,49.292125340599455,0.17068119891008174,38.724795640326974,52.13705722070844
4.0,A2,362,15423.149171270717,112320.0,32.2182044198895,48.13754143646409,0.15878453038674034,38.57182320441989,52.027348066298345
2.0,A2,358,16716.983240223464,111180.0,30.661061452513966,46.18550279329609,0.15921787709497207,39.49162011173184,51.90474860335196
1.0,A1,356,9250.758426966293,39970.0,32.55657303370786,48.563089887640444,0.14418539325842697,38.11797752808989,51.671910112359555
4.0,A1,338,15639.556213017751,83860.0,33.21769230769231,49.226213017751476,0.14375739644970414,39.12130177514793,51.6991124260355
2.0,A1,332,14157.168674698794,217490.0,33.41885542168674,50.25765060240964,0.14572289156626506,39.53915662650602,51.95150602409639
5.0,A1,320,17349.21875,188880.0,34.62315625,51.243624999999994,0.14453125,38.91875,51.9203125
1.0,A2,314,10449.044585987262,68040.0,31.86175159235669,47.96808917197452,0.15767515923566877,40.42356687898089,52.154777070063695
5.0,A2,273,21872.783882783882,182690.0,32.763443223443225,48.98721611721612,0.1571062271062271,40.227106227106226,52.272893772893774
6.0,A1,225,26143.955555555556,222920.0,33.038177777777776,49.41684444444444,0.14506666666666668,39.93333333333333,52.04133333333333
6.0,B1,150,66208.33333333333,501250.0,29.900133333333336,46.37293333333333,0.17166666666666666,39.11333333333334,52.14266666666666
6.0,A2,142,40407.535211267605,259950.0,32.61838028169014,47.96950704225352,0.15873239436619718,38.985915492957744,51.84084507042253
1.0,B2,49,12127.551020408164,43380.0,30.014897959183674,44.0334693877551,0.1930434782608696,31.714285714285715,50.21836734693877
2.0,B2,48,21031.041666666668,132320.0,34.195,49.983958333333334,0.18113636363636362,36.270833333333336,51.125
5.0,B2,39,38634.35897435898,230690.0,35.04512820512821,50.42410256410256,0.18054054054054053,31.692307692307693,51.15384615384615
4.0,B2,39,28772.5641025641,171940.0,33.94641025641026,48.4274358974359,0.17942857142857144,29.205128205128204,51.38461538461539
3.0,B2,35,18453.14285714286,103640.0,30.53085714285714,44.67885714285714,0.174375,34.91428571428571,50.97714285714286
6.0,B2,13,68529.23076923077,255000.0,26.254615384615384,39.02153846153846,0.19333333333333333,28.53846153846154,49.223076923076924
