place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,783,19619.93614303959,376690.0,32.36283524904214,48.23305236270754,0.17325670498084292,39.77522349936143,52.145721583652616
1.0,B1,676,11581.923076923076,147080.0,31.818772189349115,47.728816568047336,0.17465976331360947,41.146449704142015,52.42855029585798
2.0,B1,673,19114.101040118872,309550.0,32.25008915304606,48.281203566121846,0.17185735512630015,40.27637444279346,52.22080237741456
4.0,B1,657,22924.82496194825,272180.0,32.65088280060883,49.068751902587515,0.17190258751902587,39.178082191780824,52.05129375951293
3.0,A2,421,13609.263657957245,91810.0,31.7912351543943,47.6049406175772,0.15714964370546317,39.57482185273159,52.154869358669835
3.0,A1,415,13551.036144578313,153260.0,33.876,50.03915662650602,0.1460722891566265,39.39277108433735,51.94457831325301
5.0,B1,411,37146.47201946472,259060.0,33.25440389294404,49.28240875912409,0.17119221411192215,38.57664233576642,52.17153284671533
1.0,A1,403,9216.65012406948,39970.0,32.58004962779157,48.65632754342432,0.14471464019851116,38.29528535980149,51.73275434243176
4.0,A2,390,15168.74358974359,112320.0,32.47194871794871,48.38841025641025,0.159,38.53589743589744,52.041282051282046
2.0,A2,387,16408.785529715762,111180.0,30.961111111111112,46.64764857881137,0.15953488372093025,39.75710594315245,51.91782945736434
4.0,A1,384,15872.65625,89750.0,33.28955729166667,49.51575520833333,0.14341145833333332,38.893229166666664,51.75442708333333
2.0,A1,372,14677.09677419355,217490.0,33.563682795698924,50.31483870967742,0.1460483870967742,39.344086021505376,51.924731182795696
5.0,A1,356,18103.623595505618,188880.0,34.52876404494382,51.32030898876404,0.1447191011235955,38.73876404494382,51.94915730337079
1.0,A2,343,10266.151603498542,68040.0,32.07367346938776,48.404110787172016,0.15825072886297376,40.70553935860058,52.1530612244898
5.0,A2,298,21400.201342281878,182690.0,32.50684563758389,48.76489932885906,0.1575503355704698,40.24496644295302,52.22852348993289
6.0,A1,250,27076.16,254270.0,32.99936,49.43576,0.1452,39.972,52.092
6.0,B1,163,66731.47239263804,501250.0,30.171411042944783,46.758466257668715,0.17147239263803682,38.66257668711656,52.011042944785274
6.0,A2,153,39326.73202614379,259950.0,32.68176470588236,48.03660130718954,0.15771241830065358,38.91503267973856,51.87908496732026
1.0,B2,57,12068.070175438597,43380.0,30.106842105263162,44.47736842105263,0.19245283018867923,32.07017543859649,50.270175438596496
2.0,B2,52,20217.69230769231,132320.0,34.09076923076923,49.994038461538466,0.18468085106382978,35.48076923076923,51.03653846153846
5.0,B2,41,37731.95121951219,230690.0,35.329756097560974,50.88853658536585,0.18054054054054053,31.414634146341463,51.102439024390236
4.0,B2,40,28648.0,171940.0,33.972750000000005,48.623000000000005,0.17942857142857144,29.075,51.345000000000006
3.0,B2,38,18725.263157894737,103640.0,29.35842105263158,43.53473684210526,0.17457142857142857,34.26315789473684,50.98421052631579
6.0,B2,17,71181.76470588235,255000.0,26.918823529411764,40.61529411764706,0.193,26.529411764705884,49.93529411764706
