place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,527,18683.776091081592,200280.0,32.20214421252372,47.71345351043644,0.1730170777988615,39.833017077798864,52.144592030360535
2.0,B1,454,18741.91629955947,265740.0,32.42669603524229,48.472048458149786,0.1702863436123348,40.797356828193834,52.363436123348016
1.0,B1,453,11563.068432671082,147080.0,31.478653421633553,47.28112582781456,0.17353200883002207,41.64238410596027,52.5280353200883
4.0,B1,436,23433.69266055046,272180.0,32.3779128440367,48.39649082568807,0.17123853211009174,39.456422018348626,52.2045871559633
3.0,A1,287,13758.501742160279,153260.0,33.801498257839725,49.75668989547038,0.14609756097560975,39.167247386759584,51.9595818815331
2.0,A2,277,16625.595667870035,111180.0,29.986317689530683,45.25754512635379,0.15848375451263538,39.40794223826715,51.805054151624546
5.0,B1,276,37083.659420289856,259060.0,32.74394927536232,48.4856884057971,0.1693840579710145,38.67391304347826,52.25253623188406
3.0,A2,276,12993.58695652174,84610.0,31.208804347826085,46.922427536231886,0.15514492753623188,39.44565217391305,52.140942028985506
1.0,A1,271,9285.20295202952,39970.0,32.05487084870849,47.986752767527676,0.1440590405904059,38.48339483394834,51.632103321033206
4.0,A2,261,15235.862068965518,112320.0,31.654942528735635,47.4983908045977,0.15762452107279692,38.24521072796935,52.02068965517241
4.0,A1,245,16620.122448979593,83860.0,33.20395918367347,49.36991836734693,0.14318367346938773,39.30204081632653,51.68244897959184
2.0,A1,232,14612.413793103447,217490.0,33.37262931034483,50.2276724137931,0.1448706896551724,39.56896551724138,51.93318965517241
5.0,A1,227,18334.31718061674,188880.0,34.26647577092511,50.8336563876652,0.1422907488986784,38.99559471365639,52.054625550660795
1.0,A2,226,10400.929203539823,68040.0,31.315265486725664,47.070707964601766,0.15681415929203538,40.00442477876106,52.11946902654867
5.0,A2,211,22222.08530805687,182690.0,32.17521327014218,48.36227488151659,0.15601895734597157,40.459715639810426,52.37298578199052
6.0,A1,156,27107.75641025641,222920.0,32.655,48.85525641025641,0.1441025641025641,39.96153846153846,51.907051282051285
6.0,B1,112,72429.46428571429,501250.0,30.015982142857144,46.51553571428571,0.1705357142857143,38.276785714285715,52.199999999999996
6.0,A2,99,40954.242424242424,259950.0,32.49474747474748,47.23949494949495,0.1578787878787879,38.16161616161616,51.865656565656565
2.0,B2,39,23079.23076923077,132320.0,33.87102564102564,49.02794871794872,0.18135135135135136,36.58974358974359,51.48461538461539
1.0,B2,33,12100.90909090909,43380.0,29.476363636363637,43.24848484848485,0.18333333333333332,30.636363636363637,50.28484848484849
5.0,B2,31,32433.548387096773,150310.0,36.84193548387096,51.641612903225806,0.17870967741935484,32.516129032258064,50.854838709677416
4.0,B2,29,26230.0,117330.0,33.02206896551724,47.12586206896552,0.18,29.862068965517242,51.0551724137931
3.0,B2,28,20363.928571428572,103640.0,31.8075,45.049285714285716,0.17400000000000002,33.642857142857146,51.13928571428572
6.0,B2,9,65867.77777777778,255000.0,22.417777777777776,33.964444444444446,0.19166666666666665,30.77777777777778,49.78888888888889
